FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
34027,1.69,1.88,1.94,1.95,2.02,2.03,2.01
34029,31.65,31.1,30.35,29.12,27.67,26.34,24.88
34031,4.81,4.22,3.48,3.09,2.82,2.66,2.19
34033,44.03,47.88,52.49,50.54,47.12,46.44,45.2
34035,1.46,1.6,1.71,1.68,1.66,1.53,1.43
34037,6.24,6.85,7.39,8.66,10.23,10.13,10.15
34039,4.11,4.18,4.38,3.94,3.48,3.61,3.52
34041,11.97,14.34,17.15,20.0,22.86,21.77,20.57
35001,27.19,28.28,29.38,29.65,30.09,34.98,38.73
35003,99.84,99.58,99.28,99.31,99.49,99.53,98.86
35005,62.56,63.58,64.9,62.45,59.66,61.41,62.76
35006,88.67,91.73,94.91,95.93,96.77,93.86,89.75
35007,95.7,92.87,89.64,90.54,91.77,93.29,93.94
35009,54.76,58.66,62.14,57.87,53.94,57.37,60.49
35011,88.67,91.55,94.64,93.82,92.76,79.43,65.16
35013,11.97,14.32,16.93,23.72,31.07,35.87,40.33
35015,53.68,47.29,40.19,34.53,29.48,36.04,43.23
35017,92.68,90.95,89.0,84.23,79.05,81.1,83.04
35019,92.04,89.34,86.24,88.94,92.42,86.48,79.9
35021,93.92,91.58,89.13,91.1,93.22,84.02,73.47
35023,76.5,76.19,75.8,81.46,87.84,84.72,81.56
35025,19.8,18.94,18.51,17.54,16.41,18.17,20.36
35027,83.79,81.2,78.64,76.71,74.6,81.56,88.41
35028,7.45,9.1,11.16,8.02,4.27,3.58,1.83
35029,73.96,79.53,85.65,86.28,86.19,85.7,84.9
35031,36.01,41.24,46.82,53.33,60.02,57.9,54.99
35033,99.3,98.7,98.12,98.34,98.8,98.95,98.22
35035,72.62,65.62,57.96,59.37,61.5,69.57,77.6
35037,98.22,97.42,96.38,94.02,91.8,90.19,88.29
35039,76.5,70.9,64.23,58.11,52.6,47.73,41.91
35041,47.85,56.89,66.7,65.74,64.3,70.77,76.54
35043,21.46,22.88,24.3,25.39,26.84,30.68,33.33
35045,23.72,30.27,37.28,40.6,43.49,43.99,43.08
35047,96.5,97.61,98.99,99.29,99.22,98.45,96.77
35049,28.84,29.5,30.24,27.73,25.1,29.9,34.11
35051,98.22,96.98,95.68,96.73,97.92,97.93,96.7
35053,98.44,98.19,98.01,98.13,98.3,97.18,95.26
35055,78.16,79.65,81.44,79.91,78.05,72.89,67.09
35057,69.02,67.78,66.36,65.05,63.76,68.76,72.75
35059,76.5,75.53,74.24,79.41,85.56,89.92,92.98
35061,76.5,78.41,80.46,80.12,79.29,82.64,84.91
36001,15.09,14.52,13.54,13.0,12.85,12.59,12.02
36003,45.78,48.05,50.54,53.02,55.26,54.25,52.07
36005,34.16,34.15,34.16,37.42,41.5,45.47,48.93
36007,38.78,42.39,46.56,48.83,50.82,50.65,50.54
36009,45.78,46.58,47.39,50.16,53.23,51.86,49.81
36011,34.89,34.73,34.18,38.01,42.79,40.64,38.77
36013,46.74,48.08,49.69,50.02,50.06,53.02,55.17
36015,40.75,39.36,37.45,42.11,48.16,50.67,52.84
36017,67.62,70.17,72.79,75.67,78.47,77.23,76.11
36019,42.31,46.22,50.37,51.56,52.66,55.13,58.17
36021,51.74,53.04,54.61,54.01,53.26,48.86,44.05
36023,23.72,24.47,24.98,25.9,26.7,25.7,24.86
36025,51.19,55.28,60.05,59.72,58.29,62.14,66.12
36027,28.18,28.11,28.13,27.45,26.63,23.88,20.88
36029,29.96,28.99,27.87,28.02,27.97,28.0,27.37
36031,55.71,59.56,63.3,62.82,62.25,57.8,53.69
36033,37.89,42.15,46.5,47.68,48.94,52.84,57.48
36035,60.17,61.52,62.78,60.49,57.13,57.51,58.58
36037,29.96,31.37,32.69,37.78,43.87,43.14,41.37
36039,46.74,46.57,46.39,41.44,35.64,30.67,25.34
36041,39.83,59.2,80.71,89.26,96.32,92.75,89.81
36043,38.78,40.0,41.15,45.68,51.04,51.04,51.3
36045,32.51,32.32,31.77,34.32,37.43,38.73,39.99
36047,6.91,6.87,6.93,7.14,7.37,7.07,7.04
36049,34.89,36.42,37.63,39.15,40.9,41.07,41.01
36051,19.8,21.89,24.06,25.24,26.14,22.79,18.82
36053,13.34,14.3,15.32,18.83,22.72,22.25,21.57
36055,23.02,24.9,26.74,28.62,30.62,32.74,34.3
36057,51.74,50.61,48.99,51.76,56.01,55.79,55.69
36059,2.9,2.67,2.38,2.28,2.14,2.3,2.36
36061,7.45,7.06,6.56,7.18,8.01,8.43,8.67
36063,31.65,30.44,28.76,30.93,33.68,34.65,35.18
36065,50.08,49.31,48.1,46.29,44.07,38.61,33.48
36067,18.94,20.42,21.92,22.84,23.29,23.78,24.43
36069,19.8,19.75,19.28,20.07,21.43,22.96,24.43
36071,18.31,18.87,19.54,18.94,18.01,16.87,15.29
36073,57.62,60.93,64.69,64.36,62.85,58.72,53.96
36075,36.01,39.08,42.58,45.32,47.87,45.74,44.03
36077,25.25,26.47,27.7,30.61,33.86,35.01,35.98
36079,9.71,9.72,9.82,8.85,7.73,6.39,4.83
36081,5.76,5.6,5.41,5.5,5.41,5.47,5.52
36083,23.02,24.46,26.08,28.07,30.17,32.4,34.36
36085,6.91,6.92,6.83,6.64,6.48,6.36,6.18
36087,3.57,3.96,4.47,4.37,4.12,3.53,2.59
36089,45.78,50.24,54.81,55.62,56.28,56.23,56.49
36091,13.72,14.29,14.73,14.01,13.22,12.99,12.43
36093,28.18,29.28,30.61,28.72,25.98,26.54,27.09
36095,58.42,55.89,52.79,53.93,55.72,56.28,56.64
36097,36.01,42.62,50.4,56.22,61.37,60.92,60.36
36099,48.93,51.43,54.2,58.46,62.75,61.42,60.21
36101,53.68,53.45,52.78,52.05,50.98,48.93,46.3
36103,4.52,4.74,5.01,5.14,5.11,5.02,4.94
36105,51.74,51.22,50.42,53.41,57.21,55.97,54.75
36107,29.96,32.61,35.58,38.51,41.19,43.48,45.72
36109,7.45,6.66,5.36,4.91,4.66,5.1,5.67
36111,39.83,37.21,34.15,33.27,32.93,35.2,37.17
36113,33.4,37.64,42.0,43.52,44.79,44.36,44.45
36115,38.78,37.6,35.72,37.7,40.82,45.62,50.17
36117,36.01,39.1,42.51,43.53,44.0,44.77,45.63
36119,4.11,3.97,3.84,4.2,4.45,4.65,4.42
36121,23.72,25.55,27.44,30.73,34.06,31.05,27.08
36123,25.25,26.3,27.21,25.48,23.05,18.63,14.07
37001,42.31,42.41,42.44,40.84,39.22,36.03,33.01
37003,61.64,65.65,70.15,71.25,71.89,70.26,69.08
37005,86.82,85.73,84.52,88.3,92.72,87.85,83.49
37007,80.64,80.05,79.9,75.94,70.53,71.7,72.97
37009,58.42,54.24,49.34,50.49,52.3,53.77,55.39
37011,75.96,81.25,87.63,85.95,82.65,78.96,75.59
37013,80.01,78.31,76.15,75.71,76.01,72.86,68.4
37015,88.16,89.25,90.66,90.04,88.64,92.12,94.87
37017,93.22,92.69,91.76,88.57,85.24,78.25,71.52
37019,62.56,65.24,68.25,67.74,66.92,62.45,57.53
37021,37.89,36.5,35.11,33.59,31.66,29.93,28.03
37023,83.22,84.03,84.97,84.22,83.7,84.04,84.67
37025,8.25,7.97,7.94,8.02,8.55,8.63,9.4
37027,75.96,76.53,76.88,75.13,73.25,74.03,75.33
37029,37.89,38.09,38.14,35.77,32.8,38.62,44.23
37031,73.48,76.88,80.24,80.07,80.46,76.52,71.8
37033,88.67,88.78,88.96,82.3,74.48,75.17,75.98
37035,31.65,34.93,38.61,38.25,37.55,34.67,32.3
37037,25.25,30.71,37.31,42.6,47.31,45.06,43.14
37039,82.43,84.31,86.26,86.18,85.75,83.74,81.34
37041,41.45,44.85,49.04,50.23,51.03,58.62,65.6
37043,55.71,59.7,64.18,68.73,72.85,76.09,78.64
37045,63.67,62.89,62.19,59.83,57.11,51.65,46.37
37047,85.8,85.67,85.37,83.75,82.27,80.41,78.5
37049,67.62,68.65,69.32,66.31,62.83,57.75,51.54
37051,40.75,47.04,54.58,59.7,63.56,62.62,61.24
37053,18.31,26.09,35.13,38.03,40.08,35.93,31.51
37055,39.83,41.71,43.06,36.27,29.74,23.28,16.31
37057,60.17,61.87,63.89,61.6,57.89,53.48,49.78
37059,28.84,31.61,34.68,40.77,48.17,50.93,54.04
37061,60.94,66.19,71.73,75.13,78.95,78.05,77.15
37063,9.11,8.11,6.78,6.26,6.19,5.51,5.04
37065,68.26,69.65,71.35,67.8,63.16,59.56,55.74
37067,11.46,11.92,12.09,10.45,8.56,9.92,11.78
37069,42.31,42.53,43.23,46.53,50.35,52.92,55.69
37071,62.56,59.83,56.59,54.17,52.15,48.88,45.9
37073,64.37,67.51,71.85,80.23,88.23,90.14,91.83
37075,29.96,48.73,70.95,79.29,83.92,86.44,88.72
37077,79.53,74.94,69.45,63.01,56.51,51.67,47.07
37079,80.01,84.1,88.78,91.05,93.1,91.32,88.34
37081,11.46,11.54,11.57,11.81,12.18,13.24,14.97
37083,93.7,92.2,90.65,84.74,78.86,78.01,77.4
37085,34.89,34.77,34.31,32.81,30.78,34.89,38.49
37087,51.74,56.15,61.79,65.54,67.72,67.32,66.81
37089,56.73,56.34,56.01,52.11,46.68,44.19,41.46
37091,92.96,87.96,82.11,84.23,87.85,90.14,91.44
37093,44.03,42.39,40.43,49.28,60.8,66.07,71.75
37095,58.42,64.79,71.49,56.43,39.06,38.91,38.68
37097,24.45,25.64,26.8,26.71,26.68,23.85,21.55
37099,34.16,30.56,25.98,30.53,36.23,37.22,38.02
37101,31.65,33.2,34.87,36.05,37.35,36.28,35.07
37103,96.28,97.33,97.99,97.27,96.99,95.94,93.97
37105,37.03,37.46,37.6,42.17,47.4,53.35,59.41
37107,90.89,92.91,94.64,94.79,94.99,94.4,92.68
37109,47.85,48.78,49.71,47.92,45.68,43.06,40.62
37111,94.3,91.14,87.42,86.31,86.24,85.88,85.6
37113,71.76,69.29,66.09,67.45,69.01,70.77,72.06
37115,60.94,55.25,48.45,52.66,59.25,62.54,65.7
37117,81.31,79.99,78.5,78.68,79.35,81.62,82.69
37119,3.76,3.33,3.05,2.33,1.71,1.6,1.74
37121,92.36,91.87,91.26,87.75,84.26,82.32,80.35
37123,58.42,51.17,42.83,42.67,43.85,53.45,63.75
37125,44.03,44.58,45.49,49.18,52.48,51.84,51.5
37127,51.74,53.39,55.39,56.28,56.9,57.46,57.51
37129,27.19,25.82,23.81,22.84,22.88,21.48,19.83
37131,95.61,94.79,94.12,89.23,84.58,83.39,81.88
37133,39.83,48.15,57.66,61.87,65.72,61.51,56.71
37135,3.09,3.34,3.45,3.15,2.97,2.2,1.75
37137,81.31,84.7,88.15,87.43,87.08,85.29,82.38
37139,53.68,50.07,45.46,43.65,43.6,46.29,48.6
37141,66.92,68.9,70.77,66.52,61.31,60.08,58.75
37143,80.64,76.93,72.28,63.36,53.4,57.63,61.25
37145,71.12,74.32,78.43,77.27,75.61,78.5,81.37
37147,18.94,19.96,21.03,22.38,23.76,28.68,32.27
37149,56.73,57.45,58.58,64.06,70.67,74.99,78.75
37151,34.16,35.64,37.38,43.51,50.45,56.17,62.65
37153,85.8,81.68,77.08,74.85,72.84,70.21,68.28
37155,68.26,65.53,62.19,60.28,59.08,57.63,56.37
37157,71.76,67.68,63.01,57.86,53.02,54.5,56.24
37159,58.42,57.1,55.54,53.7,51.77,53.13,54.95
37161,88.98,88.25,87.63,85.9,83.75,83.54,83.06
37163,78.16,79.61,80.83,78.6,76.35,63.4,50.17
37165,88.16,86.86,85.66,79.83,72.55,67.4,62.51
37167,63.67,59.73,55.34,49.91,43.93,47.66,52.04
37169,48.93,49.34,49.79,49.25,48.7,57.17,66.32
37171,69.79,74.41,79.92,81.83,83.17,83.13,84.41
37173,43.11,45.73,48.48,59.6,72.31,74.72,76.83
37175,69.02,63.67,57.33,56.9,57.43,52.98,48.3
37177,65.87,73.8,82.9,87.01,91.46,90.3,89.04
37179,4.11,4.01,4.09,3.88,3.67,4.33,5.29
37181,95.92,91.65,86.94,79.79,72.24,72.84,73.92
37183,1.46,1.71,1.95,2.27,2.38,2.35,2.34
37185,98.6,94.33,89.43,85.57,82.62,82.01,81.87
37187,95.7,94.8,93.42,92.57,92.56,93.01,92.86
37189,8.63,9.62,10.86,11.49,12.07,12.09,12.71
37191,58.42,61.6,64.98,63.04,60.19,55.83,50.86
37193,77.17,75.35,73.02,74.06,75.72,75.3,75.33
37195,56.73,53.56,49.38,49.76,51.65,49.85,47.38
37197,59.22,61.72,64.4,64.29,63.65,59.69,56.45
37199,82.74,83.04,83.73,80.3,75.75,73.62,71.26
38001,34.16,26.06,16.26,10.29,6.21,16.59,28.06
38003,15.09,21.19,28.06,33.6,38.92,29.23,19.4
38005,3.09,5.38,7.6,20.46,34.27,43.1,51.46
38007,0.06,2.03,4.2,9.56,15.53,20.26,24.75
38009,24.45,28.63,33.43,40.33,46.5,46.51,46.85
38011,13.34,13.38,12.3,10.18,9.08,8.42,8.25
38013,13.72,9.31,4.59,3.15,1.63,2.97,4.29
38015,10.32,9.02,7.98,7.76,6.53,7.29,8.8
38017,4.11,5.59,7.15,6.44,5.02,4.7,3.61
38019,24.45,20.04,15.15,11.02,6.68,7.18,8.03
38021,13.72,10.28,6.57,7.53,8.91,7.24,5.68
38023,59.22,57.04,55.21,47.6,38.84,35.54,31.78
38025,28.84,29.67,30.81,30.17,28.92,29.08,29.5
38027,16.05,20.04,24.47,46.69,71.7,75.64,79.11
38029,55.71,51.57,47.3,49.94,53.59,47.32,41.36
38031,10.98,13.16,15.49,14.87,12.02,16.18,20.21
38033,39.83,39.83,40.0,40.31,40.62,51.1,61.26
38035,5.76,6.84,8.08,7.88,7.51,5.63,3.34
38037,28.18,28.06,28.13,33.11,38.62,38.38,39.05
38039,36.01,41.77,47.61,46.49,45.07,37.57,29.86
38041,28.84,28.63,28.36,24.81,20.78,27.17,34.48
38043,18.94,20.52,23.11,25.6,27.09,19.54,12.28
38045,26.52,22.43,18.18,16.63,15.01,13.06,11.24
38047,45.78,35.86,24.48,18.84,14.49,12.07,9.69
38049,28.84,23.41,17.68,20.31,23.26,23.44,23.89
38051,56.73,58.78,61.72,51.07,37.73,30.9,24.07
38053,15.09,9.04,2.46,2.91,3.62,5.63,7.22
38055,7.9,7.59,7.9,8.45,8.01,7.36,7.59
38057,18.31,17.25,16.1,13.92,10.82,13.3,16.58
38059,15.09,10.84,6.24,5.53,4.6,2.76,1.91
38061,2.45,1.62,1.01,4.61,8.34,22.33,36.5
38063,16.05,20.28,24.38,30.88,38.34,54.71,70.89
38065,15.09,11.85,8.59,16.73,26.59,21.97,18.03
38067,34.89,30.1,25.16,21.7,18.9,19.12,19.14
38069,16.71,14.4,11.9,11.55,10.04,6.73,3.26
38071,32.51,38.93,46.08,48.67,49.02,55.94,62.52
38073,38.78,34.44,29.26,36.19,45.05,37.25,29.0
38075,18.94,16.45,13.8,25.82,39.5,44.42,49.54
38077,6.91,7.35,7.32,8.35,10.2,13.38,15.71
38079,28.84,30.43,32.31,41.68,51.38,53.53,55.94
38081,12.61,14.29,16.54,21.88,26.66,24.67,22.61
38083,61.64,46.39,29.37,29.56,31.02,23.87,16.98
38085,12.61,9.06,5.4,7.95,11.21,19.11,27.23
38087,17.54,35.03,55.25,62.63,67.71,71.26,74.92
38089,8.25,7.79,6.84,7.72,8.94,7.32,6.32
38091,23.02,32.65,42.97,38.89,32.75,20.12,7.04
38093,44.03,40.81,36.95,36.9,37.41,43.28,49.36
38095,6.24,7.88,9.57,19.18,29.51,36.69,44.12
38097,4.81,9.27,13.89,16.24,18.89,17.3,15.19
38099,64.37,59.92,54.92,48.56,42.18,41.47,40.56
38101,9.11,8.11,7.26,7.85,7.61,7.42,7.39
38103,39.83,36.79,33.86,47.07,61.12,50.27,39.42
38105,3.76,2.38,1.62,3.39,4.75,8.33,11.65
39001,85.8,86.05,86.53,85.3,83.76,85.32,85.56
39003,46.74,47.12,47.69,48.56,49.46,53.91,57.08
39005,34.89,37.72,40.82,38.62,35.52,34.19,31.53
39007,47.85,51.15,54.95,56.8,58.26,58.34,57.86
39009,39.83,45.6,52.12,55.63,59.08,59.47,57.89
39011,19.8,19.17,18.35,15.62,12.34,13.67,13.91
39013,63.67,63.17,62.67,61.63,59.45,56.26,51.54
39015,65.87,60.44,54.08,55.0,57.83,61.3,63.26
39017,16.05,16.34,16.74,18.39,20.0,19.19,16.73
39019,37.03,36.92,36.46,38.9,41.96,49.24,54.58
39021,42.31,44.26,46.61,50.4,54.58,55.08,54.82
39023,59.22,59.87,60.48,61.69,63.0,62.06,60.28
39025,25.25,24.7,24.25,26.47,28.74,32.15,33.75
39027,36.01,39.67,44.02,49.03,53.89,57.86,60.54
39029,61.64,58.95,55.72,55.96,56.73,58.2,58.1
39031,40.75,38.43,35.62,41.91,50.06,51.3,50.72
39033,54.76,59.35,64.49,64.02,62.56,63.32,62.92
39035,41.45,43.0,44.47,45.3,46.2,44.41,41.4
39037,33.4,37.61,42.61,40.69,36.88,34.27,30.92
39039,31.65,30.71,29.36,27.27,25.24,21.83,17.11
39041,1.24,1.33,1.2,1.22,1.4,1.57,0.59
39043,43.11,40.8,37.87,39.92,42.82,42.48,41.09
39045,29.96,30.12,30.22,31.37,32.41,31.24,29.4
39047,60.94,60.21,59.11,59.85,60.99,69.96,77.78
39049,18.31,17.29,16.0,15.01,13.83,14.07,13.32
39051,22.32,25.75,29.58,29.92,29.92,30.61,30.11
39053,79.53,80.21,80.97,82.42,84.41,84.21,83.36
39055,6.91,8.42,9.87,10.07,9.99,10.08,8.65
39057,21.46,21.82,22.11,23.42,24.78,25.51,24.83
39059,64.37,66.66,69.51,71.16,70.73,66.6,60.09
39061,24.45,23.78,23.14,22.78,21.89,20.44,17.3
39063,16.71,15.84,15.04,14.76,14.3,15.67,15.44
39065,44.03,39.11,33.53,35.73,39.47,41.63,42.4
39067,50.08,55.49,61.92,68.05,74.1,71.75,67.38
39069,30.82,33.6,36.63,33.18,28.6,25.55,20.73
39071,72.62,73.91,75.43,75.69,75.18,75.68,75.03
39073,60.17,63.35,66.73,67.39,67.83,66.58,64.41
39075,3.09,2.97,2.94,3.05,2.65,2.31,1.01
39077,34.89,34.08,33.03,32.71,32.48,33.89,34.08
39079,86.82,87.8,88.58,83.22,76.62,76.84,76.25
39081,71.76,72.7,73.72,73.21,72.38,71.32,67.99
39083,36.01,36.68,37.22,33.46,28.66,27.97,26.23
39085,16.05,18.11,20.21,22.62,25.21,28.48,30.53
39087,89.4,89.25,89.21,90.66,92.09,92.44,92.14
39089,34.16,34.58,34.97,40.58,47.19,48.83,49.3
39091,47.85,44.73,41.14,37.6,33.77,27.85,20.58
39093,39.83,44.0,48.84,48.83,47.67,42.63,36.32
39095,46.74,47.41,48.26,48.53,48.49,48.15,46.79
39097,37.03,41.49,46.65,47.96,48.18,50.32,51.29
39099,55.71,54.28,52.66,51.22,49.33,51.14,51.41
39101,72.62,76.72,81.46,81.44,80.3,75.86,70.34
39103,6.24,7.8,9.48,10.3,11.09,11.92,11.31
39105,86.82,88.44,90.23,91.52,92.9,92.86,91.46
39107,14.45,13.99,13.2,13.69,14.88,12.94,10.37
39109,28.18,28.57,28.86,31.16,34.19,31.86,28.39
39111,71.76,75.02,79.09,84.24,88.48,86.62,83.06
39113,51.19,50.54,49.69,49.0,48.12,47.74,46.18
39115,76.5,80.69,85.6,88.91,90.95,90.57,88.64
39117,37.89,39.39,40.73,41.0,41.83,46.19,49.36
39119,56.73,56.63,56.48,59.69,62.82,58.56,52.69
39121,79.53,70.56,59.63,67.84,80.24,84.23,85.84
39123,54.76,53.2,51.35,52.26,52.99,51.74,49.54
39125,57.62,58.62,59.67,62.61,66.41,64.7,61.81
39127,61.64,62.41,63.0,64.49,66.0,72.02,76.83
39129,51.19,48.69,45.56,46.69,48.74,51.23,52.93
39131,93.22,93.65,93.97,94.32,94.97,93.94,92.27
39133,20.89,22.36,24.17,26.16,27.94,28.19,27.33
39135,58.42,56.92,55.15,56.19,57.95,55.83,52.72
39137,7.45,7.39,7.3,7.23,7.32,6.79,5.1
39139,38.78,43.7,49.09,51.74,54.45,58.07,60.47
39141,70.49,73.86,77.64,80.99,84.24,84.96,85.0
39143,40.75,40.29,39.88,44.21,49.03,48.74,47.22
39145,90.19,89.9,89.55,90.08,90.68,91.75,91.89
39147,37.03,36.64,36.17,39.0,42.14,41.92,40.51
39149,18.31,19.97,21.94,22.85,23.66,28.14,31.39
39151,33.4,31.63,29.64,29.61,29.64,29.64,27.99
39153,25.25,24.75,23.94,24.31,24.97,26.85,27.42
39155,44.73,43.69,42.51,42.91,43.49,47.57,50.33
39157,30.82,33.37,36.39,38.36,39.41,40.74,40.43
39159,15.09,15.25,15.25,15.17,15.15,12.39,8.57
39161,40.75,42.75,44.86,42.77,39.84,39.17,37.75
39163,77.17,81.85,86.94,87.8,88.32,87.27,85.09
39165,4.81,4.79,4.77,5.54,6.05,6.99,6.45
39167,77.84,79.43,81.23,83.03,84.33,82.13,78.31
39169,18.31,16.3,13.74,15.31,18.11,21.0,22.5
39171,37.03,38.29,39.69,42.03,44.92,51.02,55.7
39173,7.9,9.69,11.73,13.02,14.15,16.19,16.9
39175,33.4,31.51,29.25,30.71,32.76,33.4,32.8
40001,78.16,78.25,78.48,78.58,78.41,81.09,83.45
40003,59.22,55.71,52.33,57.62,62.71,63.55,62.96
40005,94.3,94.25,94.34,93.57,92.04,92.45,93.24
40007,6.24,5.17,3.95,6.08,8.22,18.4,28.01
40009,51.74,47.71,43.75,46.2,48.05,44.12,39.27
40011,89.97,88.71,87.64,84.94,81.59,75.68,67.67
40013,75.33,79.69,84.89,86.4,87.47,87.09,88.07
40015,70.49,75.65,81.79,84.81,87.04,85.51,82.5
40017,25.25,26.96,28.92,28.81,28.44,28.17,25.5
40019,64.37,69.05,74.21,76.37,77.64,78.86,79.93
40021,70.49,67.33,63.65,64.23,65.8,73.49,80.43
40023,92.68,89.8,86.52,87.62,89.53,92.08,95.07
40025,27.19,32.13,37.41,40.74,43.94,65.31,85.66
40027,26.52,25.74,25.43,26.92,28.08,30.54,31.49
40029,91.12,88.14,84.91,88.22,92.19,94.39,97.11
40031,71.76,72.44,73.36,75.89,78.2,79.98,80.77
40033,91.12,86.08,80.0,81.21,83.69,86.02,87.4
40035,93.22,92.98,92.86,91.59,89.85,89.89,89.16
40037,69.79,57.73,44.02,37.76,32.92,32.06,30.31
40039,44.73,38.1,30.92,29.08,27.2,25.4,21.86
40041,92.36,92.46,92.69,93.36,93.75,91.98,89.89
40043,66.92,56.62,45.95,48.33,50.89,53.61,54.91
40045,55.71,43.34,29.7,38.12,47.77,63.84,79.38
40047,44.03,40.95,37.78,39.91,41.76,47.71,52.15
40049,55.71,48.5,40.43,42.94,46.47,48.84,50.15
40051,53.68,52.03,50.19,55.11,61.06,65.48,68.59
40053,69.79,59.11,46.9,59.38,75.48,78.57,80.89
40055,89.4,88.64,87.95,90.13,92.07,89.08,85.08
40057,84.75,82.3,78.78,78.58,80.64,83.8,86.1
40059,19.8,20.19,21.46,25.65,28.81,52.95,76.52
40061,90.89,92.04,93.39,95.04,96.65,96.07,94.92
40063,90.89,88.53,86.36,87.46,88.36,82.51,75.72
40065,45.78,46.64,47.85,53.65,59.77,57.12,53.52
40067,78.16,84.16,91.14,93.81,95.33,95.42,94.49
40069,97.99,98.06,98.06,97.1,95.4,94.85,94.82
40071,65.87,67.67,70.21,76.83,83.31,81.24,78.51
40073,54.76,58.78,63.55,57.41,49.56,37.28,22.58
40075,82.43,83.3,84.54,86.8,88.51,86.83,83.55
40077,94.81,94.99,95.29,95.53,95.47,95.31,94.49
40079,90.51,89.22,87.62,89.42,91.42,90.92,89.96
40081,85.8,83.26,80.63,79.73,79.02,80.69,80.92
40083,19.8,23.82,28.33,29.47,30.24,36.1,39.99
40085,47.85,54.98,62.89,71.32,80.35,85.17,90.48
40087,48.93,42.01,34.15,32.05,30.06,32.38,33.35
40089,88.16,84.22,80.11,82.28,85.14,86.13,87.05
40091,95.29,95.37,95.71,95.98,95.79,95.79,95.16
40093,84.24,78.04,71.42,67.87,63.95,63.67,61.65
40095,99.59,100.29,100.59,100.21,99.92,97.46,95.69
40097,80.01,82.87,86.41,88.55,90.35,92.54,94.06
40099,77.84,77.69,77.9,85.4,93.27,93.42,93.24
40101,78.16,76.24,74.08,72.23,70.02,75.08,79.19
40103,60.94,62.37,64.06,66.48,68.5,64.29,58.77
40105,81.31,79.51,77.57,70.8,62.86,60.51,57.01
40107,96.75,92.49,88.01,84.24,79.92,76.13,71.58
40109,33.4,32.53,31.31,30.86,30.95,31.75,31.04
40111,82.43,79.86,77.48,79.54,81.82,85.11,87.37
40113,72.62,74.05,76.23,74.38,71.83,71.4,69.9
40115,81.31,78.2,74.89,77.74,81.29,82.52,83.08
40117,79.08,76.26,73.2,68.14,62.64,56.48,48.92
40119,15.09,15.44,15.91,16.04,16.1,18.08,19.02
40121,89.97,89.73,89.56,91.82,94.21,94.5,94.44
40123,64.37,55.66,45.85,49.63,54.88,53.82,52.45
40125,69.02,68.71,68.98,70.96,72.56,70.88,67.92
40127,99.4,98.94,98.66,99.09,99.11,99.27,99.73
40129,41.45,34.2,26.77,37.85,50.39,50.69,50.38
40131,44.73,46.03,47.85,45.94,43.26,47.42,50.33
40133,88.67,86.51,84.59,86.84,88.93,90.7,91.28
40135,95.92,96.17,96.45,95.31,93.73,93.75,93.14
40137,79.08,79.77,80.63,81.97,82.83,84.21,84.52
40139,11.97,9.16,5.66,3.8,2.02,1.62,0.49
40141,69.02,66.99,64.76,67.58,70.34,78.6,85.78
40143,32.51,30.93,29.45,30.5,31.49,31.27,29.86
40145,51.19,49.85,48.45,52.81,58.22,64.28,69.06
40147,63.67,60.94,57.9,55.27,53.19,52.7,51.14
40149,34.16,27.88,21.13,22.53,24.52,43.26,60.33
40151,46.74,41.31,35.65,44.09,53.52,61.03,67.18
40153,26.52,21.5,16.98,32.33,48.67,59.36,69.49
41001,88.16,87.8,87.4,88.42,89.47,91.13,91.52
41003,10.32,10.73,10.86,10.98,11.49,11.54,9.6
41005,21.46,20.24,18.9,17.3,16.13,16.84,15.81
41007,80.01,80.81,81.33,80.72,80.19,78.19,74.5
41009,47.85,53.23,59.49,62.25,64.37,62.02,57.78
41011,95.29,94.83,94.34,93.9,93.68,93.69,91.71
41013,92.04,90.86,89.65,89.08,88.19,84.2,78.96
41015,97.1,97.39,97.61,93.56,89.24,88.61,85.53
41017,28.84,26.92,25.05,24.41,23.7,21.2,17.18
41019,89.62,89.12,88.4,86.94,85.52,84.04,80.91
41021,86.44,88.84,91.62,90.44,87.79,77.12,64.72
41023,83.22,82.1,81.03,86.9,93.36,94.85,94.56
41025,87.33,84.61,81.66,84.95,88.61,83.74,77.8
41027,9.71,9.58,9.73,7.65,5.09,6.93,7.16
41029,65.27,65.79,66.2,61.32,56.0,51.69,46.0
41031,68.26,64.71,60.69,63.29,66.78,67.74,67.08
41033,73.48,76.05,78.96,79.44,80.18,80.61,79.24
41035,83.22,82.84,82.33,81.66,81.54,78.41,74.47
41037,88.98,92.06,95.5,89.22,82.24,78.71,73.34
41039,53.68,56.53,59.65,61.07,62.28,62.18,60.32
41041,88.16,89.7,90.99,90.41,89.82,90.14,88.09
41043,64.37,66.33,68.48,67.98,67.08,65.79,62.53
41045,67.62,66.61,65.14,62.15,58.27,56.1,52.34
41047,44.73,45.31,46.03,44.94,43.62,44.05,42.98
41049,48.93,47.78,46.13,48.76,52.06,57.11,60.14
41051,26.52,27.32,28.36,26.6,24.36,22.84,19.72
41053,46.74,46.76,46.66,45.65,44.74,40.51,34.53
