FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
32033,115.4,109.57,101.36,90.69,71.93,29.89,-12.05
32510,144.1,139.36,130.81,116.39,93.01,98.43,102.96
33001,87.0,82.19,68.72,57.67,49.58,26.85,3.64
33003,90.0,85.04,74.94,64.66,56.19,52.6,48.69
33005,79.2,74.23,65.33,53.48,45.32,29.82,13.6
33007,93.9,87.85,71.61,57.91,50.67,45.84,40.16
33009,87.1,80.27,68.18,55.09,48.14,59.89,71.47
33011,70.1,64.91,54.68,43.55,38.61,34.95,31.37
33013,90.4,86.03,73.73,59.65,52.14,46.16,40.23
33015,76.0,71.87,63.04,52.77,47.27,29.99,11.91
33017,95.0,91.42,80.0,64.74,55.43,49.02,42.08
33019,66.5,61.87,54.82,44.21,38.33,24.89,11.08
34001,84.7,80.48,74.56,64.39,54.3,56.4,56.55
34003,44.4,44.26,42.34,36.9,32.09,30.83,27.75
34005,73.9,73.16,68.95,59.37,51.11,53.67,54.34
34007,90.8,87.95,84.47,72.06,61.61,63.31,63.96
34009,96.8,95.03,88.19,76.18,64.85,36.52,6.57
34011,98.0,98.0,91.72,78.37,68.7,40.25,10.62
34013,43.0,42.42,39.46,33.49,29.16,33.11,35.55
34015,85.8,82.84,78.56,68.04,58.19,42.83,25.74
34017,38.6,38.33,36.73,32.02,28.0,23.56,18.0
34019,46.3,44.93,42.63,34.81,31.83,23.23,13.94
34021,59.6,58.98,54.19,46.44,42.32,38.07,32.43
34023,45.8,44.48,41.3,37.19,32.61,30.87,27.52
34025,61.8,59.39,55.17,46.88,41.01,40.15,37.65
34027,45.9,45.26,42.32,35.46,30.34,34.85,38.41
34029,72.6,70.61,66.49,56.12,48.06,25.02,-0.2
34031,50.8,50.63,46.26,38.95,32.68,32.29,29.97
34033,80.5,78.02,72.07,60.18,50.11,25.97,0.39
34035,38.7,38.67,36.88,31.53,26.94,24.16,20.28
34037,63.7,60.84,59.32,49.76,42.86,24.8,5.74
34039,45.2,44.92,40.99,34.77,29.81,25.46,19.11
34041,77.5,75.26,70.63,59.12,51.4,37.85,23.22
35001,74.7,74.63,68.89,59.54,51.14,55.73,60.72
35003,0.0,-0.05,-0.16,-0.21,-0.09,23.5,49.4
35005,88.8,84.56,81.26,69.06,62.44,55.33,49.14
35006,28.8,38.89,39.72,37.32,30.72,18.51,8.0
35007,85.8,74.2,69.91,62.32,53.24,73.18,92.85
35009,79.1,67.96,63.82,53.1,47.05,23.99,2.04
35011,26.2,7.48,7.19,6.7,0.04,5.01,9.98
35013,51.3,49.1,46.63,41.32,36.88,35.47,36.24
35015,98.9,94.44,89.63,79.35,70.97,71.34,73.07
35017,103.7,94.75,83.97,64.83,54.52,44.69,36.89
35019,9.9,8.26,6.86,6.7,0.11,48.09,96.77
35021,0.0,-0.19,-0.29,-0.24,-0.16,21.55,44.16
35023,0.0,-0.1,-0.34,-0.35,-0.23,15.72,33.02
35025,79.4,70.62,72.08,65.62,65.02,38.03,10.75
35027,97.9,95.49,92.47,81.68,66.83,30.13,-4.68
35028,63.0,64.44,69.84,63.08,56.13,39.09,22.28
35029,95.8,92.54,73.29,65.01,59.0,43.58,30.41
35031,22.9,23.19,22.66,20.78,18.82,13.28,9.44
35033,0.0,-0.41,-0.28,-0.51,-0.45,3.88,8.35
35035,62.4,63.42,55.99,49.79,43.63,30.48,20.0
35037,110.1,103.94,87.39,77.2,67.39,45.13,25.3
35039,93.7,90.36,83.46,75.49,68.01,32.28,-2.9
35041,28.1,25.83,26.78,24.29,17.24,26.22,36.14
35043,57.4,57.18,54.56,47.97,41.86,24.23,7.55
35045,66.1,68.06,67.73,53.42,45.49,35.01,25.13
35047,85.0,75.1,68.98,56.26,49.53,36.72,24.37
35049,90.4,89.72,82.45,72.5,62.76,52.86,43.26
35051,115.0,98.63,91.43,76.03,68.61,36.68,6.82
35053,83.9,84.92,59.94,49.46,56.98,43.03,31.43
35055,96.6,90.47,85.91,72.57,61.38,63.44,64.9
35057,27.8,28.23,25.77,19.46,17.08,3.24,-11.0
35059,56.4,50.0,44.61,38.59,39.24,48.17,58.37
35061,90.2,86.41,79.44,70.27,61.36,24.38,-12.11
36001,51.5,50.45,46.72,42.7,37.6,59.41,81.17
36003,59.2,59.93,58.63,53.97,47.34,30.77,14.02
36005,32.5,32.21,30.61,26.6,23.07,22.83,20.67
36007,71.6,70.79,69.46,63.7,55.73,58.16,59.02
36009,79.6,79.53,73.51,65.59,57.68,39.11,20.86
36011,34.1,50.68,49.4,46.17,41.43,26.53,11.04
36013,81.7,80.84,72.7,62.82,54.47,43.95,33.29
36015,101.8,98.18,85.43,73.46,67.01,67.32,67.01
36017,55.7,56.83,52.78,51.49,43.33,29.51,13.95
36019,44.4,72.93,76.61,74.47,66.82,70.13,72.73
36021,61.3,62.72,61.07,58.36,50.16,37.85,24.7
36023,43.3,60.06,59.38,57.99,50.15,23.32,-4.93
36025,72.7,70.0,66.38,54.33,45.13,20.95,-5.33
36027,57.7,58.0,55.66,50.16,46.41,35.3,21.46
36029,73.7,73.29,67.08,59.59,53.15,59.51,66.31
36031,29.0,45.43,46.88,45.21,40.72,35.29,29.13
36033,26.7,62.65,67.72,64.33,57.15,36.31,14.95
36035,70.7,73.77,69.35,64.55,57.45,37.98,18.92
36037,59.8,58.99,54.87,49.72,43.7,49.93,55.32
36039,70.4,68.25,64.73,60.26,53.73,22.66,-9.2
36041,0.0,0.56,0.06,-0.15,-0.29,24.05,50.03
36043,34.9,48.07,49.63,45.16,38.42,20.12,1.26
36045,27.3,55.6,59.36,55.41,50.82,53.29,56.18
36047,24.4,24.61,23.11,20.39,18.0,17.49,14.97
36049,20.3,36.48,40.92,36.65,30.46,24.12,19.84
36051,48.4,48.81,48.96,46.96,41.06,43.06,44.34
36053,45.5,60.18,59.41,53.43,48.68,45.78,41.52
36055,51.9,52.37,49.06,43.18,37.75,41.84,45.49
36057,78.4,84.26,81.43,76.17,68.35,52.46,36.16
36059,44.6,44.12,40.79,36.64,32.39,41.8,50.23
36061,42.7,42.06,39.52,34.34,29.95,56.38,81.23
36063,80.8,81.09,76.12,66.47,58.15,29.32,1.77
36065,58.7,64.72,62.08,56.0,47.97,41.63,34.91
36067,46.2,57.98,55.91,50.77,46.77,63.46,79.57
36069,56.1,55.6,51.7,45.69,40.31,35.95,29.68
36071,61.4,61.61,58.75,52.39,44.91,35.15,22.52
36073,57.2,56.47,50.06,48.4,42.4,23.63,4.29
36075,44.8,57.99,57.95,54.41,48.78,25.46,1.63
36077,52.3,56.78,56.35,54.02,50.4,51.8,51.83
36079,41.7,41.76,40.79,38.67,34.39,28.8,19.85
36081,25.6,25.93,23.95,20.86,18.42,15.93,12.27
36083,59.3,59.72,57.24,53.08,47.6,32.69,18.17
36085,49.1,48.81,44.91,40.15,35.87,30.88,24.49
36087,35.3,35.15,34.43,31.23,27.89,29.0,27.22
36089,26.9,61.63,69.74,66.43,59.66,43.8,28.25
36091,52.9,53.61,50.97,45.26,39.11,32.18,24.77
36093,56.7,57.02,53.55,49.46,43.39,34.58,25.34
36095,49.2,50.7,47.76,50.91,45.53,35.11,23.9
36097,62.2,61.24,57.68,54.08,51.35,40.57,29.42
36099,27.1,43.34,44.94,44.31,40.07,24.26,7.03
36101,69.1,70.93,67.11,61.55,55.27,37.11,18.35
36103,54.7,53.63,51.12,46.26,41.87,33.59,23.6
36105,79.8,71.28,70.06,66.63,59.11,61.88,62.25
36107,42.2,42.54,43.05,39.5,32.43,21.2,8.57
36109,42.5,53.5,52.53,49.67,43.3,46.43,48.61
36111,66.4,68.25,67.47,59.37,53.2,37.71,20.33
36113,80.0,86.44,82.97,81.02,74.2,72.87,70.44
36115,66.2,68.46,66.03,59.78,53.39,28.29,2.86
36117,54.3,59.25,54.48,47.85,42.43,17.07,-9.43
36119,36.9,36.96,35.04,31.36,28.27,27.6,24.24
36121,53.7,54.12,51.52,46.52,43.07,27.1,11.04
36123,39.0,38.29,33.83,30.17,26.21,17.49,7.68
37001,96.0,87.99,83.15,74.21,63.9,37.37,10.96
37003,33.6,28.81,25.24,20.55,16.1,5.23,-5.5
37005,103.2,99.91,86.55,77.09,68.48,38.59,8.25
37007,91.3,86.23,77.67,72.3,64.7,10.01,-45.29
37009,110.3,105.68,102.83,94.97,78.59,47.02,15.1
37011,95.1,89.48,82.61,72.1,65.04,35.86,6.9
37013,141.3,143.16,141.24,131.56,111.73,53.78,-3.32
37015,65.0,64.19,53.31,26.57,1.39,42.22,82.41
37017,114.8,117.81,113.96,104.97,96.48,34.8,-26.17
37019,123.7,116.82,110.44,95.97,81.1,40.72,2.06
37021,95.6,88.81,81.1,71.74,58.89,72.62,87.39
37023,159.3,154.65,151.15,125.93,102.09,67.48,32.59
37025,110.3,101.65,94.96,83.5,69.78,59.81,49.75
37027,148.9,141.0,135.73,119.92,106.4,59.38,12.02
37029,0.0,-0.46,-0.63,-1.4,3.38,-2.65,-9.25
37031,119.1,114.44,101.7,86.96,75.59,61.81,50.42
37033,15.2,13.35,12.09,6.88,-1.09,0.45,1.62
37035,142.6,133.76,129.14,115.04,98.64,104.7,110.31
37037,47.9,43.59,43.42,37.69,31.84,16.47,1.22
37039,125.8,112.56,122.53,118.25,107.44,63.17,19.27
37041,113.1,108.94,110.61,105.32,98.38,59.07,19.58
37043,133.9,138.21,121.98,117.82,108.79,37.51,-34.1
37045,148.5,139.11,128.55,116.93,103.79,114.37,125.23
37047,198.0,189.46,178.05,140.74,119.27,76.45,33.86
37049,129.0,128.76,112.97,98.95,85.57,72.64,61.38
37051,96.5,96.26,86.62,76.33,67.36,64.21,61.2
37053,21.3,19.63,18.78,15.05,12.6,11.23,9.53
37055,132.3,119.24,107.94,99.16,87.54,75.18,63.57
37057,84.5,78.08,79.27,70.11,59.97,33.28,6.54
37059,120.9,112.6,96.83,89.09,75.81,31.49,-12.58
37061,90.9,80.69,78.42,69.67,54.78,28.74,3.6
37063,57.8,54.47,49.33,41.38,34.53,72.22,110.47
37065,55.5,54.27,75.78,70.79,61.11,30.44,-0.04
37067,92.6,84.01,76.47,65.77,55.87,94.66,134.09
37069,67.5,62.84,56.3,47.63,41.09,14.64,-12.58
37071,138.1,127.01,119.06,102.54,88.52,69.37,50.05
37073,3.0,2.24,2.16,-0.62,-1.46,-1.62,-3.41
37075,111.2,113.97,102.21,89.69,80.5,11.5,-57.85
37077,87.6,85.57,79.46,62.88,52.82,24.74,-2.98
37079,34.0,33.88,28.7,27.3,22.97,20.91,18.96
37081,88.9,83.75,75.05,65.4,56.06,59.56,62.2
37083,128.0,123.24,117.06,104.97,92.54,53.26,13.31
37085,93.7,86.69,80.27,72.04,59.13,48.29,37.53
37087,111.6,105.03,102.27,92.54,80.01,61.63,43.87
37089,94.0,89.74,84.08,73.51,61.2,40.65,20.52
37091,139.6,133.15,136.1,122.15,104.65,70.33,35.04
37093,66.5,60.46,60.17,54.69,36.14,18.21,0.31
37095,52.7,68.04,64.04,58.64,49.88,1.64,-45.27
37097,116.4,108.83,101.96,91.19,77.95,74.12,70.44
37099,109.9,101.25,92.06,81.18,68.33,43.22,17.93
37101,74.8,73.3,69.94,61.02,49.16,36.64,24.51
37103,5.3,4.97,22.13,34.3,40.04,15.26,-7.59
37105,130.6,120.42,128.55,114.17,97.04,62.2,27.22
37107,91.8,83.22,87.91,82.42,67.97,48.77,30.99
37109,130.6,123.27,115.8,99.41,83.99,44.68,4.59
37111,97.6,92.85,87.21,77.03,60.33,35.36,9.66
37113,107.1,94.44,90.38,83.37,73.36,31.61,-10.29
37115,63.3,60.61,58.29,51.14,42.3,12.37,-16.79
37117,93.5,83.09,100.31,97.81,84.61,38.67,-7.37
37119,63.7,59.37,54.2,46.71,39.41,53.85,68.6
37121,167.0,163.95,151.08,129.93,110.3,82.2,54.37
37123,74.9,70.57,65.26,54.67,44.99,29.83,13.81
37125,135.7,133.65,127.97,103.53,82.54,120.88,158.81
37127,114.9,108.07,93.94,83.77,72.68,82.55,91.97
37129,119.1,114.54,103.4,85.45,69.44,86.68,105.86
37131,1.6,0.81,13.82,12.6,12.92,4.46,-4.78
37133,86.1,80.59,77.35,65.92,56.77,49.48,44.3
37135,46.8,43.75,41.88,36.68,31.83,92.05,153.03
37137,74.0,79.49,85.35,81.79,75.86,10.68,-52.76
37139,141.5,137.24,131.59,119.91,99.02,60.6,21.65
37141,46.1,45.91,49.78,47.95,39.69,22.79,8.19
37143,40.2,37.95,36.03,29.73,24.49,19.79,14.17
37145,112.2,110.12,104.7,91.95,77.86,26.96,-23.96
37147,94.0,89.54,83.94,72.79,62.12,113.35,165.42
37149,68.9,71.83,64.77,55.07,46.95,28.58,10.73
37151,79.8,75.98,71.57,63.09,53.68,34.22,14.61
37153,160.3,136.58,149.42,136.8,115.87,95.06,74.16
37155,141.1,139.81,129.69,114.09,102.64,61.77,20.65
37157,148.4,131.27,130.62,120.86,107.09,62.93,18.25
37159,96.4,90.14,80.85,72.48,63.04,54.75,46.15
37161,106.4,103.07,97.24,88.93,77.73,41.51,5.38
37163,95.4,92.7,87.21,77.81,65.45,35.09,5.64
37165,225.1,216.63,193.69,167.88,143.63,104.97,66.18
37167,139.1,128.71,111.96,101.01,87.25,35.73,-16.06
37169,91.2,84.91,85.26,81.36,70.3,36.74,3.82
37171,191.5,181.77,165.04,141.72,122.63,64.02,5.66
37173,104.8,97.26,88.46,77.74,69.21,106.56,143.57
37175,115.8,106.43,99.06,87.02,74.64,42.08,10.16
37177,74.3,93.32,88.6,79.59,70.67,14.22,-41.71
37179,76.6,72.84,67.63,60.28,51.7,26.21,0.68
37181,146.4,134.96,121.71,102.39,87.43,50.12,12.5
37183,61.3,58.54,54.5,47.21,40.94,39.25,38.39
37185,31.6,33.13,31.58,28.18,23.92,2.03,-21.09
37187,103.2,99.35,88.1,86.19,83.88,41.26,-1.7
37189,92.1,85.4,76.95,68.36,62.85,52.67,41.84
37191,88.8,80.5,78.46,71.17,59.12,41.57,25.01
37193,100.2,97.21,91.36,79.36,67.98,34.07,-0.24
37195,105.7,98.83,91.14,81.97,72.13,36.98,2.34
37197,74.4,64.79,67.82,55.37,46.44,27.06,8.29
37199,111.6,109.22,99.0,84.89,73.53,36.43,0.01
38001,148.5,123.87,120.11,101.33,85.68,109.02,130.77
38003,76.7,67.09,63.66,54.27,51.1,38.24,25.71
38005,6.9,6.85,6.88,5.83,3.86,1.56,-0.88
38007,0.0,-0.37,-0.14,-0.11,-0.11,-0.56,-2.43
38009,47.6,41.63,35.75,29.59,26.56,12.29,-1.66
38011,41.7,53.16,55.01,52.19,41.37,28.82,15.84
38013,0.0,-0.15,0.01,-0.05,-0.06,4.03,7.63
38015,79.7,76.12,68.02,58.49,52.73,65.63,76.89
38017,42.7,36.63,30.67,24.54,20.38,36.75,54.49
38019,22.9,50.64,46.01,45.22,42.29,40.2,38.55
38021,79.7,74.45,66.52,63.0,52.09,35.51,18.81
38023,1.9,0.39,0.16,0.04,-0.06,3.74,7.33
38025,26.7,17.6,16.82,16.76,17.05,4.3,-10.14
38027,108.1,97.05,82.63,74.43,76.69,5.82,-65.15
38029,69.1,59.05,55.54,48.34,45.76,38.95,30.95
38031,107.2,117.09,107.26,88.9,82.46,82.25,81.86
38033,0.0,-0.0,0.03,0.02,0.03,4.44,8.2
38035,67.6,61.83,58.15,53.74,47.11,58.08,69.88
38037,0.6,0.11,0.41,0.22,-0.16,4.14,5.93
38039,0.0,0.08,25.11,51.48,47.45,6.87,-32.39
38041,24.1,20.5,20.74,22.49,17.72,1.98,-14.96
38043,44.7,40.86,33.87,29.85,25.24,19.2,11.28
38045,39.7,34.32,37.73,31.65,32.79,6.85,-19.22
38047,0.0,-0.21,0.12,-0.43,-0.3,12.44,24.2
38049,0.7,0.71,16.96,19.15,19.96,7.0,-7.69
38051,52.6,43.24,41.65,35.65,30.18,30.2,29.12
38053,58.3,42.25,33.81,34.45,37.25,12.68,-12.52
38055,50.9,45.33,41.47,35.2,34.47,25.26,13.91
38057,73.6,71.32,68.18,62.23,53.9,42.84,29.22
38059,50.0,47.43,41.83,38.15,37.14,13.07,-12.54
38061,14.8,11.9,10.72,10.58,8.12,2.27,-3.37
38063,35.8,34.06,32.68,28.47,30.28,4.74,-22.21
38065,0.0,-0.21,-0.32,-0.35,-0.27,-0.77,-3.61
38067,69.5,66.57,54.37,51.62,45.39,41.97,38.87
38069,55.4,58.98,59.49,50.65,53.56,48.4,42.64
38071,142.1,131.21,120.87,110.4,101.15,67.91,33.73
38073,83.9,73.17,55.22,47.26,46.15,31.56,17.11
38075,20.7,18.45,26.62,24.37,23.5,0.83,-22.27
38077,43.2,35.48,33.87,27.65,24.71,24.93,25.63
38079,6.4,5.44,4.08,2.99,2.87,3.37,3.03
38081,1.6,0.67,-0.5,-0.38,-0.25,0.78,1.51
38083,0.0,-0.09,1.64,-0.3,-0.24,2.63,4.03
38085,0.0,-0.2,-0.16,-0.24,-0.07,-0.11,-2.31
38087,0.0,0.28,0.07,-0.17,-0.48,-0.55,-1.05
38089,81.2,71.97,67.27,61.7,56.45,39.21,21.6
38091,0.0,0.4,0.41,0.51,-0.15,-1.32,-2.09
38093,89.7,84.05,75.22,63.8,59.89,30.52,2.21
38095,0.0,0.6,0.35,1.62,-0.02,10.87,20.54
38097,18.3,39.05,27.53,19.43,15.46,10.61,6.8
38099,61.0,57.92,44.3,39.59,33.81,20.25,7.01
38101,76.5,71.05,61.67,52.66,46.97,44.98,42.34
38103,3.5,2.14,73.51,65.04,57.52,52.76,47.21
38105,76.8,66.34,59.9,55.71,49.6,34.6,18.58
39001,91.8,87.79,83.42,78.36,69.03,39.85,9.99
39003,109.6,99.5,90.43,77.09,66.36,70.45,73.94
39005,51.9,48.76,44.73,36.87,30.03,18.89,7.71
39007,86.9,75.34,67.61,59.54,49.49,35.65,20.89
39009,96.2,91.18,83.35,70.24,58.4,47.19,35.72
39011,55.5,51.82,49.82,43.07,35.72,21.28,7.25
39013,118.2,103.76,88.71,76.85,63.13,45.08,28.03
39015,102.4,95.91,86.92,76.61,67.59,28.51,-11.59
39017,93.4,85.38,77.34,66.02,55.18,44.62,33.95
39019,48.6,45.8,41.42,35.35,29.68,16.59,3.45
39021,81.9,74.82,70.22,62.01,55.32,14.49,-26.15
39023,115.7,109.17,104.33,89.21,76.65,57.81,40.25
39025,100.2,88.5,82.23,72.8,62.79,23.98,-15.24
39027,119.2,108.93,102.62,89.26,75.36,46.68,18.4
39029,99.0,92.28,84.36,69.42,57.45,26.2,-4.07
39031,87.0,84.57,80.54,69.06,55.06,28.71,3.23
39033,104.6,96.79,87.71,76.53,67.21,45.39,23.78
39035,70.1,66.91,61.3,50.44,39.23,53.7,68.02
39037,58.5,56.97,52.05,43.92,38.73,18.75,-1.2
39039,95.2,88.39,80.4,70.55,60.59,54.18,47.01
39041,62.0,58.22,54.36,47.88,41.4,30.27,20.29
39043,107.8,96.01,84.68,73.48,60.38,44.02,26.82
39045,86.2,80.28,73.49,62.79,54.44,50.0,46.86
39047,119.8,106.95,99.22,85.69,73.06,66.65,61.38
39049,88.5,80.63,72.31,60.06,50.29,62.9,77.06
39051,88.6,84.02,74.94,65.71,56.27,23.8,-9.14
39053,126.6,109.57,88.14,69.57,54.3,53.45,53.09
39055,61.2,58.68,54.65,46.61,39.62,23.12,6.23
39057,91.1,83.45,74.56,61.64,51.0,50.2,49.84
39059,116.4,104.27,97.4,84.75,72.69,32.4,-7.33
39061,86.4,78.79,72.28,62.44,52.74,71.33,89.6
39063,73.1,67.24,61.65,54.01,46.73,47.85,48.24
39065,82.8,72.09,68.98,59.69,51.17,13.55,-22.94
39067,72.8,70.18,64.84,57.52,48.91,11.06,-25.35
39069,66.1,61.74,54.54,49.25,41.55,12.97,-15.56
39071,127.8,110.95,102.53,91.13,79.45,30.31,-18.74
39073,108.4,103.37,94.66,78.97,67.72,25.35,-16.95
39075,32.3,28.87,23.58,20.05,16.37,8.38,0.86
39077,114.9,105.26,96.93,82.41,69.14,56.31,43.47
39079,175.3,152.99,134.84,114.63,90.54,35.02,-19.79
39081,138.7,122.4,112.4,95.55,80.83,74.99,69.19
39083,63.6,57.66,53.93,45.37,37.09,22.43,8.17
39085,85.0,80.41,74.8,62.64,51.62,43.09,34.12
39087,101.3,92.13,82.42,73.38,62.71,53.55,44.37
39089,76.6,72.01,65.83,56.26,47.87,24.25,1.23
39091,99.9,90.37,83.69,72.49,62.36,29.31,-3.84
39093,86.1,79.84,73.88,60.74,50.05,33.31,15.81
39095,112.1,106.21,98.22,85.57,73.88,82.82,90.78
39097,78.1,75.5,72.71,65.17,56.53,25.61,-3.76
39099,112.3,105.79,93.83,78.9,67.81,77.97,87.6
39101,115.9,109.37,102.98,92.07,83.22,81.7,80.22
39103,73.1,66.89,61.18,51.04,42.27,24.03,5.78
39105,84.1,71.91,63.26,51.81,41.74,11.18,-20.0
39107,58.9,46.94,47.48,41.81,36.55,24.69,13.88
39109,80.5,74.08,68.08,59.48,47.89,26.34,5.01
39111,60.3,55.49,44.96,36.95,28.73,14.23,0.77
39113,111.8,103.74,93.47,77.47,63.58,70.39,78.18
39115,48.1,46.8,41.99,38.38,31.6,8.59,-14.97
39117,59.2,55.81,50.59,44.94,39.72,10.23,-19.21
39119,115.6,105.53,97.07,84.97,71.39,63.72,55.6
39121,30.0,25.3,22.69,18.34,15.2,6.09,-2.7
39123,79.5,74.97,69.67,60.83,51.46,25.18,-2.46
39125,48.4,41.82,37.48,30.62,23.85,15.81,7.56
39127,95.3,86.03,80.8,69.47,59.4,34.01,9.23
39129,84.6,78.2,71.23,61.57,51.52,32.57,15.67
39131,132.2,118.01,105.87,93.7,75.53,50.5,26.32
39133,67.9,65.05,60.64,51.21,42.93,27.56,12.26
39135,64.2,61.08,65.64,58.46,48.61,21.44,-4.54
39137,43.5,42.82,40.19,33.64,28.73,17.59,6.09
39139,87.9,79.76,70.53,60.07,51.66,34.52,17.63
39141,116.5,105.97,93.74,77.31,65.44,58.01,51.68
39143,85.3,74.97,68.21,60.74,55.91,26.78,-3.04
39145,124.5,113.45,105.32,92.17,78.81,70.86,63.09
39147,85.3,79.4,72.77,61.16,51.78,20.94,-10.37
39149,84.8,77.14,71.57,60.78,52.99,23.21,-6.93
39151,111.5,103.78,92.95,78.2,65.77,58.61,51.56
39153,91.4,86.17,76.92,62.76,51.97,57.5,62.79
39155,105.6,101.66,94.58,81.67,72.2,49.21,25.63
39157,88.9,81.12,75.15,65.35,53.42,55.31,57.99
39159,74.3,72.86,67.37,58.67,51.36,36.71,23.84
39161,81.4,72.15,67.55,56.81,47.88,32.15,16.81
39163,1.6,-0.13,3.3,16.57,16.11,1.87,-11.74
39165,76.4,70.31,64.01,54.58,46.89,30.96,14.33
39167,147.5,133.84,119.83,103.33,88.71,68.27,47.69
39169,70.0,64.71,57.15,48.09,40.73,27.34,13.95
39171,81.9,60.35,52.55,43.78,37.56,17.83,-1.92
39173,55.5,51.66,46.9,42.56,37.63,31.32,24.19
39175,52.9,48.36,45.89,41.26,34.88,11.34,-12.02
40001,58.5,69.71,66.58,65.39,57.81,67.19,78.86
40003,6.3,5.14,0.43,0.51,0.54,4.18,9.73
40005,45.3,44.94,34.43,31.69,26.64,5.96,-15.25
40007,0.0,-0.84,-0.43,-0.1,-0.17,8.35,17.59
40009,123.5,117.57,122.6,96.29,86.77,47.3,10.39
40011,6.5,8.73,3.44,1.28,0.52,20.1,42.15
40013,148.8,153.7,146.18,128.01,110.42,64.67,17.44
40015,86.3,82.28,77.52,62.19,48.14,25.44,5.43
40017,101.1,96.08,88.84,80.58,73.81,26.09,-19.04
40019,188.7,175.15,165.64,150.02,141.42,99.97,58.17
40021,116.1,108.52,103.77,98.74,96.69,54.22,14.32
40023,54.9,49.01,36.08,34.49,24.83,25.11,24.69
40025,82.6,76.57,54.92,35.65,33.07,17.38,3.67
40027,93.8,85.61,78.94,74.22,68.32,39.65,11.84
40029,61.4,105.36,95.42,76.03,70.68,52.22,33.94
40031,80.0,82.83,82.26,76.28,71.25,65.66,60.65
40033,8.7,7.96,1.6,0.12,-0.19,-0.53,-1.47
40035,122.2,108.37,105.37,99.8,84.29,27.92,-27.55
40037,136.6,121.74,111.03,99.5,87.21,24.69,-36.35
40039,113.6,109.51,104.7,93.82,85.87,37.59,-8.73
40041,90.2,88.52,90.67,78.08,69.41,41.35,15.57
40043,6.5,4.36,16.2,11.99,8.71,7.47,7.62
40045,86.6,88.58,81.55,7.67,0.34,32.19,64.87
40047,97.2,96.51,98.26,93.38,87.89,65.1,44.14
40049,77.5,58.6,53.77,49.7,40.66,28.52,16.47
40051,61.9,55.82,53.73,54.72,49.52,25.69,3.28
40053,25.4,22.11,22.2,25.01,21.57,1.08,-17.68
40055,59.3,46.84,31.39,35.07,17.0,20.58,25.77
40057,210.3,164.17,185.2,174.82,173.69,162.14,151.85
40059,10.5,12.17,1.28,-0.08,-0.1,89.85,181.21
40061,121.6,112.89,97.71,92.86,87.22,45.94,5.4
40063,50.1,39.85,34.56,29.06,21.03,8.46,-4.07
40065,128.9,104.84,101.61,92.78,90.99,49.27,8.59
40067,41.8,41.26,33.05,11.0,0.62,12.33,23.03
40069,8.7,8.39,2.66,1.79,-0.59,9.43,18.12
40071,102.6,94.45,90.66,82.1,76.33,41.02,7.71
40073,53.2,25.49,103.83,110.02,108.28,101.75,98.08
40075,49.3,46.74,41.16,33.06,29.71,31.0,33.7
40077,83.6,78.83,74.51,73.95,65.42,58.4,52.4
40079,92.8,97.48,88.92,80.6,70.93,44.17,19.56
40081,23.6,26.68,20.74,17.13,18.61,23.36,29.46
40083,53.8,53.78,52.19,45.53,32.97,15.44,0.03
40085,83.8,72.15,74.93,69.06,68.76,106.9,144.37
40087,151.4,143.52,137.57,126.9,110.97,32.83,-44.21
40089,96.9,69.39,77.59,69.06,57.35,27.44,-2.44
40091,73.8,71.02,66.53,62.09,54.28,15.5,-23.29
40093,6.8,5.78,1.71,1.38,38.75,17.35,-1.9
40095,51.7,47.44,57.14,70.61,62.01,18.48,-26.85
40097,122.5,105.83,101.33,88.69,75.55,33.31,-6.98
40099,175.9,164.18,154.56,131.51,121.95,59.03,-4.55
40101,127.7,127.6,122.72,114.34,111.68,79.04,47.9
40103,21.6,18.37,13.91,6.21,-0.16,1.95,6.09
40105,76.4,68.64,64.41,53.68,45.85,37.51,30.55
40107,6.0,9.08,1.35,0.38,-0.44,0.96,2.8
40109,126.5,117.8,109.55,97.54,85.11,100.7,118.29
40111,110.0,105.19,97.18,89.47,74.66,19.52,-35.64
40113,20.2,14.17,11.92,9.22,7.84,10.1,13.12
40115,115.7,101.69,89.03,83.6,73.54,39.24,6.07
40117,105.6,101.82,99.8,87.83,77.95,30.18,-16.85
40119,111.5,103.92,102.15,87.43,76.97,43.22,11.69
40121,170.7,164.65,156.62,141.57,127.35,86.15,45.61
40123,128.3,121.21,116.29,105.65,102.14,65.28,28.33
40125,146.6,131.43,128.1,120.89,117.89,56.66,-4.32
40127,9.7,8.08,1.41,27.64,37.18,8.12,-20.73
40129,4.1,4.08,1.03,-0.81,-0.55,5.19,12.71
40131,120.9,124.56,105.05,93.71,82.81,34.66,-12.61
40133,73.8,73.22,65.61,60.11,61.03,26.15,-8.62
40135,89.0,85.11,64.29,52.78,32.58,15.22,-0.74
40137,123.8,131.79,131.63,122.66,127.02,74.04,20.22
40139,27.0,23.75,38.65,33.31,29.05,16.35,4.19
40141,110.5,93.66,96.41,88.27,94.99,68.08,42.0
40143,144.1,135.88,125.77,113.93,98.64,110.71,123.73
40145,77.3,68.79,62.8,57.41,49.12,14.22,-18.95
40147,131.3,126.07,114.31,103.68,93.73,48.93,5.54
