FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34003,44.4,44.28,42.35,40.43,38.5,36.58,34.65
34005,73.9,73.2,68.94,64.69,60.43,56.18,51.92
34007,90.8,87.93,84.5,81.08,77.65,74.23,70.81
34009,96.8,95.03,88.21,81.39,74.57,67.75,60.93
34011,98.0,98.01,91.71,85.41,79.12,72.82,66.53
34013,43.0,42.45,39.55,36.65,33.75,30.85,27.94
34015,85.8,82.85,78.51,74.17,69.83,65.49,61.15
34017,38.6,38.3,36.67,35.05,33.42,31.8,30.17
34019,46.3,44.96,42.66,40.37,38.07,35.77,33.48
34021,59.6,58.98,54.21,49.43,44.66,39.89,35.11
34023,45.8,44.5,41.37,38.23,35.1,31.96,28.83
34025,61.8,59.41,55.15,50.89,46.63,42.37,38.11
34027,45.9,45.17,42.3,39.43,36.56,33.69,30.81
34029,72.6,70.59,66.48,62.37,58.25,54.14,50.02
34031,50.8,50.58,46.26,41.95,37.64,33.33,29.01
34033,80.5,78.04,72.09,66.15,60.21,54.26,48.32
34035,38.7,38.69,36.84,35.0,33.16,31.31,29.47
34037,63.7,60.86,59.31,57.77,56.22,54.68,53.14
34039,45.2,44.88,40.94,37.01,33.08,29.15,25.21
34041,77.5,75.28,70.63,65.98,61.34,56.69,52.04
35001,74.7,74.64,68.88,63.11,57.34,51.58,45.81
35003,0.0,-0.07,-0.18,-0.28,-0.39,-0.5,-0.61
35005,88.8,84.56,81.26,77.96,74.65,71.35,68.05
35006,28.8,38.88,39.74,40.6,41.45,42.31,43.17
35007,85.8,74.18,69.89,65.61,61.33,57.05,52.77
35009,79.1,67.97,63.83,59.69,55.55,51.4,47.26
35011,26.2,7.47,7.17,6.88,6.58,6.28,5.99
35013,51.3,49.13,46.61,44.09,41.58,39.06,36.54
35015,98.9,94.44,89.62,84.8,79.99,75.17,70.35
35017,103.7,94.76,83.96,73.15,62.35,51.55,40.74
35019,9.9,8.26,6.88,5.51,4.13,2.76,1.38
35021,0.0,-0.2,-0.27,-0.34,-0.41,-0.48,-0.55
35023,0.0,-0.12,-0.33,-0.55,-0.76,-0.98,-1.2
35025,79.4,70.62,72.07,73.52,74.96,76.41,77.86
35027,97.9,95.49,92.45,89.4,86.36,83.32,80.27
35028,63.0,64.42,69.83,75.23,80.64,86.04,91.45
35029,95.8,92.52,73.29,54.07,34.84,15.61,-3.61
35031,22.9,23.19,22.64,22.1,21.55,21.0,20.45
35033,0.0,-0.37,-0.26,-0.15,-0.04,0.08,0.19
35035,62.4,63.43,56.03,48.63,41.23,33.83,26.44
35037,110.1,103.95,87.39,70.83,54.27,37.71,21.15
35039,93.7,90.36,83.45,76.53,69.62,62.71,55.8
35041,28.1,25.78,26.79,27.79,28.79,29.79,30.79
35043,57.4,57.2,54.55,51.9,49.25,46.6,43.95
35045,66.1,68.03,67.74,67.46,67.17,66.88,66.59
35047,85.0,75.07,68.98,62.89,56.8,50.71,44.62
35049,90.4,89.74,82.46,75.19,67.92,60.65,53.37
35051,115.0,98.62,91.41,84.19,76.97,69.76,62.54
35053,83.9,84.92,59.96,35.01,10.06,-14.89,-39.84
35055,96.6,90.46,85.9,81.33,76.77,72.21,67.64
35057,27.8,28.24,25.79,23.34,20.89,18.45,16.0
35059,56.4,50.01,44.61,39.2,33.79,28.39,22.98
35061,90.2,86.39,79.45,72.5,65.56,58.61,51.67
36001,51.5,50.46,46.71,42.95,39.2,35.45,31.7
36003,59.2,59.92,58.65,57.39,56.12,54.85,53.58
36005,32.5,32.22,30.6,28.97,27.35,25.72,24.1
36007,71.6,70.76,69.46,68.17,66.88,65.59,64.29
36009,79.6,79.52,73.52,67.52,61.53,55.53,49.53
36011,34.1,50.64,49.39,48.14,46.89,45.64,44.39
36013,81.7,80.83,72.71,64.6,56.48,48.37,40.25
36015,101.8,98.2,85.43,72.67,59.9,47.13,34.37
36017,55.7,56.86,52.79,48.72,44.65,40.58,36.51
36019,44.4,72.93,76.59,80.26,83.92,87.58,91.24
36021,61.3,62.73,61.09,59.46,57.82,56.18,54.55
36023,43.3,60.1,59.37,58.64,57.91,57.18,56.45
36025,72.7,70.0,66.4,62.8,59.2,55.61,52.01
36027,57.7,58.01,55.65,53.29,50.93,48.57,46.21
36029,73.7,73.24,67.07,60.89,54.72,48.55,42.38
36031,29.0,45.38,46.91,48.44,49.98,51.51,53.05
36033,26.7,62.67,67.71,72.75,77.8,82.84,87.89
36035,70.7,73.76,69.35,64.94,60.52,56.11,51.7
36037,59.8,58.95,54.9,50.85,46.8,42.75,38.7
36039,70.4,68.24,64.75,61.26,57.77,54.28,50.79
36041,0.0,0.57,0.04,-0.49,-1.03,-1.56,-2.09
36043,34.9,48.04,49.63,51.22,52.81,54.4,55.99
36045,27.3,55.59,59.4,63.22,67.03,70.84,74.65
36047,24.4,24.62,23.1,21.58,20.06,18.54,17.03
36049,20.3,36.48,40.89,45.3,49.72,54.13,58.54
36051,48.4,48.81,48.96,49.1,49.24,49.39,49.53
36053,45.5,60.12,59.4,58.68,57.95,57.23,56.51
36055,51.9,52.36,49.05,45.75,42.44,39.14,35.83
36057,78.4,84.26,81.41,78.57,75.73,72.88,70.04
36059,44.6,44.12,40.81,37.49,34.18,30.87,27.56
36061,42.7,42.11,39.53,36.94,34.35,31.76,29.17
36063,80.8,81.16,76.12,71.09,66.05,61.02,55.99
36065,58.7,64.77,62.08,59.4,56.72,54.03,51.35
36067,46.2,58.01,55.91,53.82,51.73,49.64,47.55
36069,56.1,55.56,51.71,47.86,44.0,40.15,36.3
36071,61.4,61.62,58.73,55.84,52.96,50.07,47.18
36073,57.2,56.49,50.06,43.63,37.2,30.77,24.34
36075,44.8,57.99,57.95,57.91,57.86,57.82,57.77
36077,52.3,56.76,56.33,55.9,55.47,55.04,54.61
36079,41.7,41.74,40.82,39.9,38.98,38.05,37.13
36081,25.6,25.91,23.87,21.84,19.8,17.77,15.74
36083,59.3,59.74,57.21,54.68,52.15,49.62,47.09
36085,49.1,48.86,44.96,41.07,37.18,33.29,29.39
36087,35.3,35.13,34.43,33.74,33.04,32.35,31.66
36089,26.9,61.61,69.77,77.93,86.09,94.25,102.41
36091,52.9,53.59,50.98,48.38,45.78,43.17,40.57
36093,56.7,57.04,53.54,50.04,46.54,43.04,39.54
36095,49.2,50.7,47.75,44.81,41.86,38.92,35.98
36097,62.2,61.24,57.7,54.15,50.61,47.07,43.52
36099,27.1,43.32,44.96,46.61,48.25,49.9,51.54
36101,69.1,70.94,67.11,63.28,59.45,55.62,51.79
36103,54.7,53.64,51.18,48.71,46.25,43.79,41.32
36105,79.8,71.28,70.05,68.83,67.6,66.37,65.14
36107,42.2,42.54,43.06,43.59,44.11,44.64,45.16
36109,42.5,53.52,52.53,51.54,50.55,49.57,48.58
36111,66.4,68.24,67.49,66.74,66.0,65.25,64.51
36113,80.0,86.47,83.03,79.59,76.15,72.71,69.27
36115,66.2,68.47,65.99,63.52,61.04,58.57,56.09
36117,54.3,59.31,54.5,49.69,44.88,40.07,35.26
36119,36.9,36.96,35.04,33.12,31.2,29.28,27.36
36121,53.7,54.16,51.48,48.8,46.11,43.43,40.75
36123,39.0,38.29,33.77,29.25,24.73,20.21,15.69
37001,96.0,87.96,83.11,78.26,73.41,68.57,63.72
37003,33.6,28.78,25.25,21.72,18.19,14.66,11.13
37005,103.2,99.91,86.58,73.24,59.91,46.58,33.25
37007,91.3,86.27,77.68,69.09,60.5,51.9,43.31
37009,110.3,105.63,102.84,100.06,97.28,94.49,91.71
37011,95.1,89.42,82.61,75.79,68.97,62.15,55.33
37013,141.3,143.16,141.22,139.27,137.33,135.39,133.45
37015,65.0,64.22,53.34,42.46,31.58,20.7,9.82
37017,114.8,117.81,113.97,110.13,106.29,102.45,98.61
37019,123.7,116.86,110.45,104.04,97.63,91.22,84.8
37021,95.6,88.81,81.11,73.4,65.7,57.99,50.29
37023,159.3,154.67,151.22,147.76,144.3,140.84,137.39
37025,110.3,101.64,94.94,88.24,81.54,74.84,68.14
37027,148.9,141.01,135.71,130.41,125.12,119.82,114.52
37029,0.0,-0.48,-0.62,-0.76,-0.9,-1.04,-1.18
37031,119.1,114.43,101.7,88.97,76.24,63.51,50.78
37033,15.2,13.39,12.08,10.76,9.45,8.14,6.82
37035,142.6,133.76,129.11,124.46,119.81,115.16,110.51
37037,47.9,43.57,43.44,43.31,43.18,43.05,42.93
37039,125.8,112.57,122.5,132.44,142.38,152.31,162.25
37041,113.1,108.91,110.63,112.35,114.07,115.8,117.52
37043,133.9,138.21,122.01,105.82,89.62,73.42,57.23
37045,148.5,139.07,128.59,118.11,107.62,97.14,86.66
37047,198.0,189.45,178.06,166.68,155.29,143.91,132.53
37049,129.0,128.75,112.95,97.14,81.33,65.53,49.72
37051,96.5,96.24,86.61,76.99,67.37,57.75,48.13
37053,21.3,19.67,18.81,17.95,17.08,16.22,15.36
37055,132.3,119.25,107.92,96.58,85.25,73.92,62.59
37057,84.5,78.09,79.3,80.51,81.72,82.93,84.14
37059,120.9,112.57,96.82,81.07,65.32,49.57,33.82
37061,90.9,80.71,78.43,76.15,73.87,71.59,69.3
37063,57.8,54.47,49.35,44.23,39.12,34.0,28.88
37065,55.5,54.27,75.8,97.32,118.85,140.38,161.9
37067,92.6,84.04,76.46,68.89,61.31,53.74,46.16
37069,67.5,62.84,56.31,49.78,43.26,36.73,30.2
37071,138.1,127.0,119.08,111.16,103.24,95.32,87.4
37073,3.0,2.28,2.15,2.02,1.89,1.76,1.64
37075,111.2,113.99,102.25,90.52,78.78,67.05,55.32
37077,87.6,85.56,79.46,73.36,67.26,61.16,55.06
37079,34.0,33.89,28.74,23.59,18.44,13.29,8.13
37081,88.9,83.73,75.08,66.43,57.77,49.12,40.47
37083,128.0,123.24,117.09,110.94,104.8,98.65,92.5
37085,93.7,86.73,80.27,73.82,67.36,60.9,54.45
37087,111.6,105.04,102.25,99.45,96.66,93.86,91.07
37089,94.0,89.72,84.06,78.4,72.74,67.08,61.42
37091,139.6,133.12,136.09,139.06,142.03,144.99,147.96
37093,66.5,60.46,60.19,59.91,59.63,59.35,59.08
37095,52.7,68.01,64.04,60.06,56.08,52.11,48.13
37097,116.4,108.84,101.96,95.09,88.21,81.33,74.45
37099,109.9,101.28,92.07,82.86,73.64,64.43,55.21
37101,74.8,73.29,69.97,66.66,63.35,60.03,56.72
37103,5.3,4.99,22.13,39.28,56.43,73.58,90.72
37105,130.6,120.44,128.53,136.62,144.71,152.8,160.89
37107,91.8,83.21,87.85,92.49,97.13,101.77,106.41
37109,130.6,123.29,115.78,108.27,100.76,93.25,85.74
37111,97.6,92.89,87.21,81.53,75.85,70.17,64.49
37113,107.1,94.43,90.37,86.31,82.25,78.2,74.14
37115,63.3,60.58,58.29,56.0,53.7,51.41,49.12
37117,93.5,83.05,100.3,117.56,134.81,152.07,169.33
37119,63.7,59.37,54.2,49.04,43.87,38.71,33.54
37121,167.0,163.96,151.02,138.07,125.12,112.17,99.22
37123,74.9,70.56,65.25,59.94,54.63,49.32,44.01
37125,135.7,133.63,127.99,122.35,116.71,111.07,105.43
37127,114.9,108.09,93.97,79.85,65.73,51.61,37.49
37129,119.1,114.51,103.41,92.3,81.2,70.1,59.0
37131,1.6,0.81,13.78,26.74,39.71,52.67,65.64
37133,86.1,80.57,77.36,74.14,70.92,67.7,64.49
37135,46.8,43.77,41.89,40.0,38.12,36.24,34.36
37137,74.0,79.53,85.4,91.27,97.15,103.02,108.9
37139,141.5,137.25,131.58,125.91,120.25,114.58,108.91
37141,46.1,45.91,49.76,53.61,57.47,61.32,65.18
37143,40.2,37.99,36.03,34.07,32.11,30.15,28.19
37145,112.2,110.06,104.66,99.25,93.85,88.44,83.04
37147,94.0,89.56,83.95,78.33,72.72,67.11,61.5
37149,68.9,71.84,64.79,57.73,50.67,43.62,36.56
37151,79.8,75.99,71.56,67.12,62.68,58.25,53.81
37153,160.3,136.54,149.46,162.38,175.3,188.22,201.13
37155,141.1,139.81,129.62,119.44,109.25,99.07,88.88
37157,148.4,131.3,130.63,129.97,129.31,128.64,127.98
37159,96.4,90.12,80.84,71.55,62.27,52.98,43.7
37161,106.4,103.05,97.25,91.45,85.65,79.85,74.05
37163,95.4,92.72,87.25,81.79,76.33,70.87,65.4
37165,225.1,216.67,193.69,170.71,147.73,124.75,101.77
37167,139.1,128.71,111.98,95.24,78.5,61.77,45.03
37169,91.2,84.9,85.26,85.62,85.97,86.33,86.68
37171,191.5,181.79,165.03,148.27,131.52,114.76,98.0
37173,104.8,97.22,88.46,79.69,70.93,62.17,53.41
37175,115.8,106.41,99.06,91.72,84.37,77.02,69.67
37177,74.3,93.3,88.61,83.92,79.24,74.55,69.87
37179,76.6,72.79,67.59,62.39,57.19,51.99,46.8
37181,146.4,134.98,121.72,108.47,95.22,81.97,68.71
37183,61.3,58.52,54.49,50.45,46.42,42.38,38.35
37185,31.6,33.11,31.54,29.98,28.41,26.84,25.27
37187,103.2,99.36,88.08,76.8,65.52,54.24,42.97
37189,92.1,85.43,76.96,68.49,60.02,51.55,43.08
37191,88.8,80.48,78.47,76.46,74.46,72.45,70.44
37193,100.2,97.21,91.36,85.51,79.65,73.8,67.95
37195,105.7,98.85,91.08,83.32,75.56,67.79,60.03
37197,74.4,64.82,67.85,70.89,73.93,76.96,80.0
37199,111.6,109.25,99.01,88.77,78.53,68.29,58.05
38001,148.5,123.87,120.11,116.34,112.57,108.81,105.04
38003,76.7,67.11,63.64,60.16,56.68,53.21,49.73
38005,6.9,6.82,6.9,6.98,7.06,7.14,7.22
38007,0.0,-0.36,-0.15,0.07,0.28,0.49,0.7
38009,47.6,41.65,35.73,29.81,23.9,17.98,12.06
38011,41.7,53.14,55.03,56.92,58.81,60.7,62.59
38013,0.0,-0.11,0.04,0.19,0.34,0.48,0.63
38015,79.7,76.14,68.02,59.89,51.76,43.64,35.51
38017,42.7,36.64,30.63,24.61,18.6,12.58,6.57
38019,22.9,50.65,46.01,41.38,36.74,32.11,27.47
38021,79.7,74.45,66.55,58.65,50.75,42.84,34.94
38023,1.9,0.37,0.16,-0.06,-0.27,-0.49,-0.7
38025,26.7,17.58,16.81,16.04,15.28,14.51,13.74
38027,108.1,97.07,82.65,68.24,53.82,39.41,24.99
38029,69.1,58.99,55.52,52.06,48.59,45.13,41.66
38031,107.2,117.09,107.26,97.42,87.59,77.76,67.93
38033,0.0,-0.02,0.01,0.04,0.07,0.1,0.13
38035,67.6,61.82,58.14,54.45,50.77,47.08,43.4
38037,0.6,0.12,0.42,0.72,1.02,1.32,1.62
38039,0.0,0.08,25.17,50.27,75.36,100.45,125.55
38041,24.1,20.49,20.73,20.97,21.22,21.46,21.7
38043,44.7,40.85,33.87,26.89,19.92,12.94,5.96
38045,39.7,34.32,37.71,41.1,44.49,47.88,51.27
38047,0.0,-0.18,0.12,0.42,0.71,1.01,1.31
38049,0.7,0.67,16.95,33.24,49.52,65.81,82.09
38051,52.6,43.25,41.62,39.99,38.36,36.73,35.1
38053,58.3,42.31,33.82,25.34,16.85,8.37,-0.12
38055,50.9,45.33,41.43,37.54,33.65,29.75,25.86
38057,73.6,71.28,68.16,65.05,61.93,58.82,55.7
38059,50.0,47.42,41.83,36.24,30.65,25.06,19.48
38061,14.8,11.9,10.74,9.58,8.42,7.26,6.1
38063,35.8,34.04,32.63,31.22,29.8,28.39,26.98
38065,0.0,-0.19,-0.31,-0.42,-0.53,-0.65,-0.76
38067,69.5,66.55,54.35,42.15,29.96,17.76,5.56
38069,55.4,59.01,59.48,59.94,60.41,60.87,61.34
38071,142.1,131.2,120.87,110.54,100.2,89.87,79.54
38073,83.9,73.18,55.21,37.24,19.27,1.3,-16.67
38075,20.7,18.44,26.59,34.74,42.89,51.04,59.19
38077,43.2,35.5,33.89,32.28,30.67,29.06,27.46
38079,6.4,5.43,4.11,2.78,1.46,0.13,-1.19
38081,1.6,0.67,-0.5,-1.67,-2.84,-4.01,-5.18
38083,0.0,-0.09,1.67,3.44,5.2,6.97,8.73
38085,0.0,-0.22,-0.15,-0.07,0.0,0.08,0.15
38087,0.0,0.3,0.07,-0.16,-0.39,-0.62,-0.85
38089,81.2,71.98,67.29,62.6,57.91,53.23,48.54
38091,0.0,0.38,0.44,0.5,0.56,0.62,0.69
38093,89.7,84.0,75.24,66.47,57.7,48.93,40.17
38095,0.0,0.59,0.34,0.09,-0.16,-0.42,-0.67
38097,18.3,39.06,27.53,16.0,4.47,-7.07,-18.6
38099,61.0,57.95,44.3,30.66,17.02,3.37,-10.27
38101,76.5,71.07,61.7,52.33,42.96,33.59,24.22
38103,3.5,2.18,73.5,144.82,216.13,287.45,358.77
38105,76.8,66.3,59.88,53.46,47.04,40.62,34.2
39001,91.8,87.8,83.41,79.02,74.64,70.25,65.86
39003,109.6,99.48,90.42,81.37,72.31,63.26,54.21
39005,51.9,48.75,44.75,40.75,36.75,32.75,28.75
39007,86.9,75.37,67.61,59.86,52.1,44.34,36.59
39009,96.2,91.22,83.31,75.41,67.5,59.59,51.68
39011,55.5,51.84,49.8,47.77,45.74,43.7,41.67
39013,118.2,103.79,88.69,73.58,58.47,43.37,28.26
39015,102.4,95.92,86.9,77.89,68.88,59.87,50.85
39017,93.4,85.41,77.36,69.3,61.24,53.18,45.12
39019,48.6,45.82,41.47,37.12,32.77,28.42,24.07
39021,81.9,74.8,70.23,65.65,61.08,56.5,51.93
39023,115.7,109.16,104.35,99.54,94.74,89.93,85.12
39025,100.2,88.5,82.3,76.1,69.9,63.7,57.5
39027,119.2,108.97,102.65,96.33,90.0,83.68,77.36
39029,99.0,92.33,84.35,76.37,68.39,60.41,52.43
39031,87.0,84.57,80.53,76.49,72.44,68.4,64.36
39033,104.6,96.82,87.72,78.62,69.52,60.43,51.33
39035,70.1,66.88,61.3,55.73,50.15,44.58,39.0
39037,58.5,57.0,52.1,47.19,42.28,37.38,32.47
39039,95.2,88.41,80.41,72.4,64.4,56.39,48.39
39041,62.0,58.23,54.36,50.48,46.61,42.74,38.87
39043,107.8,96.0,84.67,73.33,61.99,50.65,39.31
39045,86.2,80.26,73.46,66.67,59.87,53.07,46.27
39047,119.8,106.96,99.23,91.5,83.77,76.03,68.3
39049,88.5,80.61,72.36,64.11,55.86,47.61,39.37
39051,88.6,84.04,74.94,65.83,56.72,47.61,38.5
39053,126.6,109.55,88.12,66.69,45.26,23.83,2.4
39055,61.2,58.64,54.65,50.66,46.67,42.68,38.7
39057,91.1,83.46,74.53,65.61,56.68,47.75,38.83
39059,116.4,104.27,97.44,90.61,83.77,76.94,70.1
39061,86.4,78.74,72.31,65.88,59.44,53.01,46.58
39063,73.1,67.19,61.64,56.08,50.53,44.98,39.42
39065,82.8,72.12,68.98,65.84,62.71,59.57,56.43
39067,72.8,70.12,64.85,59.57,54.29,49.02,43.74
39069,66.1,61.75,54.53,47.3,40.07,32.85,25.62
39071,127.8,110.97,102.54,94.11,85.67,77.24,68.81
39073,108.4,103.33,94.69,86.04,77.4,68.75,60.11
39075,32.3,28.88,23.56,18.25,12.93,7.61,2.3
39077,114.9,105.24,96.95,88.65,80.35,72.05,63.76
39079,175.3,153.01,134.84,116.68,98.52,80.35,62.19
39081,138.7,122.4,112.42,102.45,92.47,82.5,72.52
39083,63.6,57.65,53.94,50.23,46.51,42.8,39.08
39085,85.0,80.46,74.83,69.2,63.56,57.93,52.3
39087,101.3,92.14,82.38,72.61,62.85,53.08,43.32
39089,76.6,72.01,65.83,59.65,53.48,47.3,41.12
39091,99.9,90.4,83.69,76.97,70.25,63.53,56.82
39093,86.1,79.84,73.9,67.96,62.02,56.08,50.13
39095,112.1,106.22,98.19,90.16,82.13,74.11,66.08
39097,78.1,75.54,72.7,69.86,67.02,64.18,61.34
39099,112.3,105.76,93.87,81.98,70.09,58.21,46.32
39101,115.9,109.35,102.93,96.52,90.1,83.68,77.27
39103,73.1,66.9,61.15,55.41,49.66,43.91,38.16
39105,84.1,71.89,63.28,54.67,46.06,37.45,28.84
39107,58.9,46.95,47.46,47.96,48.47,48.98,49.48
39109,80.5,74.07,68.05,62.03,56.02,50.0,43.98
39111,60.3,55.49,44.96,34.43,23.9,13.37,2.84
39113,111.8,103.72,93.46,83.19,72.92,62.66,52.39
39115,48.1,46.77,42.01,37.26,32.5,27.74,22.99
39117,59.2,55.82,50.59,45.36,40.13,34.89,29.66
39119,115.6,105.54,97.05,88.57,80.08,71.59,63.1
39121,30.0,25.26,22.66,20.07,17.47,14.87,12.27
39123,79.5,74.97,69.68,64.39,59.09,53.8,48.51
39125,48.4,41.83,37.5,33.18,28.85,24.53,20.2
39127,95.3,86.07,80.82,75.57,70.32,65.08,59.83
39129,84.6,78.18,71.21,64.24,57.28,50.31,43.34
39131,132.2,118.04,105.84,93.65,81.45,69.26,57.06
39133,67.9,65.04,60.64,56.24,51.84,47.44,43.04
39135,64.2,61.05,65.63,70.22,74.81,79.4,83.99
39137,43.5,42.79,40.21,37.62,35.04,32.46,29.88
39139,87.9,79.8,70.55,61.3,52.05,42.8,33.55
39141,116.5,105.94,93.73,81.51,69.3,57.08,44.87
39143,85.3,74.95,68.21,61.47,54.72,47.98,41.24
39145,124.5,113.47,105.32,97.17,89.02,80.88,72.73
39147,85.3,79.43,72.79,66.15,59.51,52.86,46.22
39149,84.8,77.14,71.56,65.97,60.38,54.8,49.21
39151,111.5,103.78,92.95,82.12,71.29,60.46,49.64
39153,91.4,86.16,76.93,67.69,58.46,49.22,39.99
39155,105.6,101.65,94.57,87.49,80.4,73.32,66.24
39157,88.9,81.12,75.12,69.12,63.12,57.11,51.11
39159,74.3,72.83,67.39,61.95,56.51,51.08,45.64
39161,81.4,72.15,67.56,62.97,58.37,53.78,49.18
39163,1.6,-0.17,3.3,6.76,10.23,13.7,17.16
39165,76.4,70.28,63.97,57.66,51.34,45.03,38.72
39167,147.5,133.86,119.86,105.86,91.87,77.87,63.87
39169,70.0,64.73,57.12,49.5,41.89,34.27,26.66
39171,81.9,60.37,52.58,44.79,37.0,29.21,21.42
39173,55.5,51.67,46.88,42.09,37.3,32.51,27.72
39175,52.9,48.34,45.85,43.37,40.88,38.4,35.91
40001,58.5,69.74,66.6,63.47,60.33,57.2,54.06
40003,6.3,5.15,0.39,-4.37,-9.13,-13.89,-18.65
40005,45.3,44.91,34.43,23.95,13.47,2.98,-7.5
40007,0.0,-0.81,-0.42,-0.04,0.35,0.74,1.12
40009,123.5,117.6,122.55,127.5,132.45,137.4,142.35
40011,6.5,8.74,3.45,-1.84,-7.12,-12.41,-17.7
40013,148.8,153.71,146.13,138.56,130.98,123.4,115.83
40015,86.3,82.33,77.51,72.7,67.88,63.07,58.25
40017,101.1,96.06,88.8,81.54,74.28,67.02,59.76
40019,188.7,175.14,165.63,156.13,146.63,137.12,127.62
40021,116.1,108.53,103.74,98.96,94.17,89.38,84.6
40023,54.9,49.03,36.04,23.04,10.05,-2.95,-15.94
40025,82.6,76.61,54.9,33.19,11.48,-10.22,-31.93
40027,93.8,85.61,78.99,72.36,65.74,59.12,52.5
40029,61.4,105.35,95.43,85.51,75.59,65.66,55.74
40031,80.0,82.81,82.31,81.81,81.31,80.81,80.31
40033,8.7,8.0,1.56,-4.88,-11.32,-17.76,-24.2
40035,122.2,108.36,105.38,102.41,99.43,96.46,93.48
40037,136.6,121.78,111.01,100.25,89.48,78.72,67.95
40039,113.6,109.5,104.68,99.86,95.04,90.21,85.39
40041,90.2,88.52,90.66,92.79,94.93,97.07,99.2
40043,6.5,4.33,16.21,28.1,39.98,51.87,63.76
40045,86.6,88.59,81.57,74.54,67.52,60.49,53.47
40047,97.2,96.5,98.26,100.02,101.78,103.54,105.3
40049,77.5,58.57,53.75,48.93,44.11,39.29,34.47
40051,61.9,55.82,53.73,51.64,49.55,47.46,45.36
40053,25.4,22.14,22.21,22.29,22.36,22.43,22.5
40055,59.3,46.85,31.41,15.97,0.53,-14.91,-30.35
40057,210.3,164.14,185.19,206.25,227.3,248.35,269.4
40059,10.5,12.16,1.28,-9.61,-20.49,-31.37,-42.25
40061,121.6,112.87,97.73,82.59,67.45,52.31,37.17
40063,50.1,39.83,34.52,29.22,23.92,18.62,13.31
40065,128.9,104.85,101.59,98.34,95.08,91.83,88.57
40067,41.8,41.27,33.05,24.83,16.6,8.38,0.16
40069,8.7,8.36,2.66,-3.04,-8.75,-14.45,-20.15
40071,102.6,94.43,90.66,86.9,83.14,79.37,75.61
40073,53.2,25.51,103.85,182.19,260.53,338.87,417.21
40075,49.3,46.72,41.16,35.61,30.05,24.5,18.95
40077,83.6,78.87,74.46,70.05,65.65,61.24,56.83
40079,92.8,97.47,88.94,80.4,71.87,63.34,54.81
40081,23.6,26.69,20.78,14.86,8.94,3.03,-2.89
40083,53.8,53.78,52.18,50.59,49.0,47.41,45.82
40085,83.8,72.19,74.95,77.72,80.48,83.25,86.01
40087,151.4,143.54,137.58,131.62,125.67,119.71,113.76
40089,96.9,69.37,77.61,85.85,94.09,102.33,110.57
40091,73.8,71.04,66.59,62.15,57.71,53.27,48.82
40093,6.8,5.78,1.72,-2.35,-6.41,-10.47,-14.53
40095,51.7,47.48,57.16,66.85,76.53,86.22,95.9
40097,122.5,105.87,101.34,96.82,92.29,87.77,83.24
40099,175.9,164.2,154.57,144.94,135.31,125.69,116.06
40101,127.7,127.58,122.71,117.84,112.97,108.1,103.22
40103,21.6,18.37,13.92,9.46,5.01,0.56,-3.9
40105,76.4,68.62,64.41,60.2,56.0,51.79,47.58
40107,6.0,9.06,1.34,-6.39,-14.11,-21.84,-29.56
40109,126.5,117.82,109.57,101.33,93.08,84.83,76.59
40111,110.0,105.14,97.17,89.2,81.24,73.27,65.3
40113,20.2,14.19,11.91,9.64,7.36,5.08,2.8
40115,115.7,101.71,89.03,76.35,63.68,51.0,38.32
40117,105.6,101.79,99.79,97.79,95.78,93.78,91.78
40119,111.5,103.93,102.14,100.34,98.55,96.75,94.96
40121,170.7,164.66,156.61,148.56,140.52,132.47,124.42
40123,128.3,121.26,116.29,111.31,106.34,101.36,96.39
40125,146.6,131.36,128.06,124.75,121.45,118.15,114.85
40127,9.7,8.05,1.46,-5.14,-11.74,-18.33,-24.93
40129,4.1,4.04,1.04,-1.96,-4.97,-7.97,-10.97
40131,120.9,124.54,104.98,85.41,65.85,46.28,26.72
40133,73.8,73.24,65.63,58.02,50.42,42.81,35.2
40135,89.0,85.1,64.26,43.41,22.57,1.72,-19.13
40137,123.8,131.77,131.62,131.47,131.33,131.18,131.03
40139,27.0,23.77,38.69,53.61,68.53,83.45,98.38
40141,110.5,93.7,96.44,99.17,101.9,104.64,107.37
40143,144.1,135.91,125.78,115.64,105.51,95.38,85.24
40145,77.3,68.8,62.83,56.86,50.89,44.93,38.96
40147,131.3,126.06,114.3,102.54,90.78,79.03,67.27
40149,2.6,3.08,0.42,-2.24,-4.9,-7.56,-10.22
40151,43.5,35.37,26.44,17.51,8.59,-0.34,-9.26
40153,118.3,111.51,105.72,99.92,94.13,88.34,82.54
41001,147.2,140.63,129.93,119.22,108.52,97.81,87.11
41003,56.9,51.27,45.9,40.53,35.16,29.79,24.42
41005,86.9,82.82,74.44,66.06,57.68,49.3,40.92
41007,149.2,124.34,107.73,91.12,74.51,57.9,41.28
41009,84.3,77.61,68.9,60.2,51.49,42.79,34.08
41011,158.6,146.45,134.2,121.95,109.7,97.45,85.2
41013,119.1,110.18,98.5,86.82,75.15,63.47,51.79
41015,177.6,154.25,148.36,142.46,136.57,130.67,124.78
41017,102.1,94.91,86.27,77.62,68.98,60.33,51.69
41019,118.1,108.62,101.25,93.88,86.51,79.14,71.77
41021,103.6,104.22,101.19,98.16,95.13,92.1,89.07
41023,4.2,3.15,2.54,1.93,1.32,0.71,0.1
