FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
33015,76.0,71.84,63.04,52.8,42.57,32.33,22.09
33017,95.0,91.39,79.97,64.72,49.46,34.21,18.95
33019,66.5,61.86,54.78,44.24,33.71,23.17,12.64
34001,84.7,80.49,74.54,64.41,54.28,44.15,34.02
34003,44.4,44.28,42.35,36.89,31.42,25.95,20.48
34005,73.9,73.2,68.94,59.35,49.75,40.16,30.56
34007,90.8,87.93,84.5,72.07,59.65,47.22,34.79
34009,96.8,95.03,88.21,76.2,64.19,52.17,40.16
34011,98.0,98.01,91.71,78.34,64.98,51.61,38.24
34013,43.0,42.45,39.55,33.5,27.46,21.41,15.36
34015,85.8,82.85,78.51,68.02,57.54,47.05,36.57
34017,38.6,38.3,36.67,32.02,27.38,22.73,18.08
34019,46.3,44.96,42.66,34.83,26.99,19.15,11.31
34021,59.6,58.98,54.21,46.48,38.75,31.03,23.3
34023,45.8,44.5,41.37,37.15,32.94,28.73,24.52
34025,61.8,59.41,55.15,46.87,38.59,30.32,22.04
34027,45.9,45.17,42.3,35.48,28.67,21.85,15.03
34029,72.6,70.59,66.48,56.11,45.74,35.37,25.0
34031,50.8,50.58,46.26,38.94,31.62,24.3,16.98
34033,80.5,78.04,72.09,60.26,48.42,36.58,24.74
34035,38.7,38.69,36.84,31.5,26.16,20.82,15.47
34037,63.7,60.86,59.31,49.75,40.18,30.62,21.05
34039,45.2,44.88,40.94,34.75,28.56,22.37,16.18
34041,77.5,75.28,70.63,59.09,47.55,36.01,24.47
35001,74.7,74.64,68.88,59.57,50.27,40.97,31.67
35003,0.0,-0.07,-0.18,-0.2,-0.22,-0.24,-0.26
35005,88.8,84.56,81.26,69.07,56.89,44.7,32.51
35006,28.8,38.88,39.74,37.32,34.9,32.49,30.07
35007,85.8,74.18,69.89,62.34,54.79,47.23,39.68
35009,79.1,67.97,63.83,53.07,42.32,31.56,20.8
35011,26.2,7.47,7.17,6.7,6.23,5.76,5.28
35013,51.3,49.13,46.61,41.33,36.05,30.76,25.48
35015,98.9,94.44,89.62,79.33,69.03,58.74,48.45
35017,103.7,94.76,83.96,64.84,45.73,26.61,7.49
35019,9.9,8.26,6.88,6.68,6.48,6.28,6.09
35021,0.0,-0.2,-0.27,-0.23,-0.2,-0.16,-0.12
35023,0.0,-0.12,-0.33,-0.34,-0.34,-0.35,-0.35
35025,79.4,70.62,72.07,65.63,59.2,52.77,46.33
35027,97.9,95.49,92.45,81.66,70.88,60.1,49.32
35028,63.0,64.42,69.83,63.08,56.33,49.58,42.84
35029,95.8,92.52,73.29,64.96,56.63,48.3,39.97
35031,22.9,23.19,22.64,20.77,18.9,17.03,15.16
35033,0.0,-0.37,-0.26,-0.55,-0.84,-1.13,-1.42
35035,62.4,63.43,56.03,49.8,43.57,37.33,31.1
35037,110.1,103.95,87.39,77.2,67.01,56.82,46.63
35039,93.7,90.36,83.45,75.49,67.53,59.57,51.61
35041,28.1,25.78,26.79,24.3,21.81,19.32,16.83
35043,57.4,57.2,54.55,47.96,41.38,34.8,28.22
35045,66.1,68.03,67.74,53.4,39.06,24.72,10.38
35047,85.0,75.07,68.98,56.28,43.57,30.87,18.17
35049,90.4,89.74,82.46,72.52,62.57,52.62,42.67
35051,115.0,98.62,91.41,76.04,60.67,45.3,29.93
35053,83.9,84.92,59.96,49.45,38.94,28.43,17.92
35055,96.6,90.46,85.9,72.58,59.27,45.95,32.64
35057,27.8,28.24,25.79,19.47,13.15,6.83,0.51
35059,56.4,50.01,44.61,38.6,32.59,26.58,20.57
35061,90.2,86.39,79.45,70.25,61.05,51.86,42.66
36001,51.5,50.46,46.71,42.66,38.62,34.57,30.53
36003,59.2,59.92,58.65,54.02,49.39,44.76,40.13
36005,32.5,32.22,30.6,26.63,22.67,18.7,14.73
36007,71.6,70.76,69.46,63.71,57.96,52.2,46.45
36009,79.6,79.52,73.52,65.57,57.62,49.67,41.72
36011,34.1,50.64,49.39,46.16,42.93,39.7,36.48
36013,81.7,80.83,72.71,62.82,52.94,43.05,33.16
36015,101.8,98.2,85.43,73.43,61.43,49.43,37.43
36017,55.7,56.86,52.79,51.47,50.16,48.84,47.53
36019,44.4,72.93,76.59,74.45,72.3,70.16,68.01
36021,61.3,62.73,61.09,58.36,55.62,52.88,50.15
36023,43.3,60.1,59.37,57.99,56.61,55.23,53.85
36025,72.7,70.0,66.4,54.33,42.25,30.18,18.11
36027,57.7,58.01,55.65,50.19,44.72,39.26,33.8
36029,73.7,73.24,67.07,59.63,52.19,44.76,37.32
36031,29.0,45.38,46.91,45.2,43.48,41.77,40.05
36033,26.7,62.67,67.71,64.36,61.01,57.65,54.3
36035,70.7,73.76,69.35,64.55,59.75,54.95,50.15
36037,59.8,58.95,54.9,49.73,44.57,39.41,34.24
36039,70.4,68.24,64.75,60.22,55.7,51.17,46.65
36041,0.0,0.57,0.04,-0.14,-0.32,-0.49,-0.67
36043,34.9,48.04,49.63,45.14,40.65,36.16,31.66
36045,27.3,55.59,59.4,55.4,51.4,47.4,43.4
36047,24.4,24.62,23.1,20.34,17.58,14.81,12.05
36049,20.3,36.48,40.89,36.63,32.36,28.1,23.83
36051,48.4,48.81,48.96,46.97,44.99,43.01,41.02
36053,45.5,60.12,59.4,53.43,47.46,41.49,35.51
36055,51.9,52.36,49.05,43.2,37.35,31.5,25.65
36057,78.4,84.26,81.41,76.2,70.98,65.77,60.55
36059,44.6,44.12,40.81,36.65,32.48,28.32,24.16
36061,42.7,42.11,39.53,34.37,29.22,24.06,18.91
36063,80.8,81.16,76.12,66.44,56.75,47.06,37.38
36065,58.7,64.77,62.08,56.0,49.91,43.83,37.74
36067,46.2,58.01,55.91,50.79,45.67,40.55,35.43
36069,56.1,55.56,51.71,45.68,39.65,33.62,27.58
36071,61.4,61.62,58.73,52.41,46.08,39.76,33.44
36073,57.2,56.49,50.06,48.39,46.72,45.06,43.39
36075,44.8,57.99,57.95,54.4,50.86,47.31,43.77
36077,52.3,56.76,56.33,54.01,51.68,49.36,47.03
36079,41.7,41.74,40.82,38.64,36.47,34.29,32.12
36081,25.6,25.91,23.87,20.86,17.86,14.85,11.84
36083,59.3,59.74,57.21,53.06,48.9,44.75,40.6
36085,49.1,48.86,44.96,40.2,35.43,30.67,25.9
36087,35.3,35.13,34.43,31.2,27.96,24.73,21.49
36089,26.9,61.61,69.77,66.41,63.05,59.69,56.33
36091,52.9,53.59,50.98,45.29,39.6,33.91,28.22
36093,56.7,57.04,53.54,49.51,45.48,41.45,37.42
36095,49.2,50.7,47.75,50.91,54.07,57.23,60.39
36097,62.2,61.24,57.7,54.09,50.49,46.88,43.28
36099,27.1,43.32,44.96,44.29,43.62,42.95,42.28
36101,69.1,70.94,67.11,61.52,55.93,50.34,44.75
36103,54.7,53.64,51.18,46.24,41.31,36.38,31.44
36105,79.8,71.28,70.05,66.6,63.14,59.69,56.23
36107,42.2,42.54,43.06,39.51,35.96,32.41,28.86
36109,42.5,53.52,52.53,49.71,46.88,44.06,41.23
36111,66.4,68.24,67.49,59.43,51.38,43.32,35.27
36113,80.0,86.47,83.03,81.03,79.03,77.03,75.04
36115,66.2,68.47,65.99,59.75,53.51,47.27,41.03
36117,54.3,59.31,54.5,47.84,41.19,34.54,27.89
36119,36.9,36.96,35.04,31.31,27.59,23.87,20.15
36121,53.7,54.16,51.48,46.52,41.56,36.59,31.63
36123,39.0,38.29,33.77,30.16,26.54,22.93,19.32
37001,96.0,87.96,83.11,74.23,65.35,56.46,47.58
37003,33.6,28.78,25.25,20.54,15.84,11.13,6.43
37005,103.2,99.91,86.58,77.05,67.52,57.99,48.46
37007,91.3,86.27,77.68,72.28,66.88,61.49,56.09
37009,110.3,105.63,102.84,94.98,87.11,79.24,71.37
37011,95.1,89.42,82.61,72.11,61.61,51.11,40.61
37013,141.3,143.16,141.22,131.57,121.93,112.29,102.65
37015,65.0,64.22,53.34,26.61,-0.11,-26.83,-53.56
37017,114.8,117.81,113.97,104.98,95.99,87.0,78.01
37019,123.7,116.86,110.45,95.96,81.48,66.99,52.51
37021,95.6,88.81,81.11,71.7,62.29,52.88,43.48
37023,159.3,154.67,151.22,125.94,100.66,75.39,50.11
37025,110.3,101.64,94.94,83.55,72.15,60.76,49.37
37027,148.9,141.01,135.71,119.92,104.12,88.33,72.54
37029,0.0,-0.48,-0.62,-1.36,-2.1,-2.84,-3.58
37031,119.1,114.43,101.7,86.94,72.18,57.42,42.66
37033,15.2,13.39,12.08,6.89,1.7,-3.49,-8.68
37035,142.6,133.76,129.11,115.01,100.92,86.82,72.72
37037,47.9,43.57,43.44,37.69,31.95,26.2,20.46
37039,125.8,112.57,122.5,118.26,114.02,109.78,105.54
37041,113.1,108.91,110.63,105.31,100.0,94.68,89.37
37043,133.9,138.21,122.01,117.83,113.65,109.46,105.28
37045,148.5,139.07,128.59,116.92,105.25,93.58,81.91
37047,198.0,189.45,178.06,140.72,103.38,66.03,28.69
37049,129.0,128.75,112.95,99.0,85.05,71.1,57.15
37051,96.5,96.24,86.61,76.33,66.04,55.75,45.47
37053,21.3,19.67,18.81,15.02,11.24,7.45,3.66
37055,132.3,119.25,107.92,99.17,90.42,81.68,72.93
37057,84.5,78.09,79.3,70.13,60.95,51.78,42.6
37059,120.9,112.57,96.82,89.09,81.35,73.62,65.89
37061,90.9,80.71,78.43,69.69,60.94,52.2,43.46
37063,57.8,54.47,49.35,41.41,33.48,25.54,17.61
37065,55.5,54.27,75.8,70.74,65.69,60.63,55.57
37067,92.6,84.04,76.46,65.73,54.99,44.25,33.51
37069,67.5,62.84,56.31,47.6,38.88,30.17,21.45
37071,138.1,127.0,119.08,102.55,86.02,69.49,52.96
37073,3.0,2.28,2.15,-0.62,-3.39,-6.16,-8.92
37075,111.2,113.99,102.25,89.68,77.1,64.52,51.94
37077,87.6,85.56,79.46,62.89,46.33,29.76,13.2
37079,34.0,33.89,28.74,27.33,25.92,24.51,23.1
37081,88.9,83.73,75.08,65.44,55.81,46.17,36.54
37083,128.0,123.24,117.09,104.95,92.82,80.68,68.54
37085,93.7,86.73,80.27,72.08,63.9,55.71,47.52
37087,111.6,105.04,102.25,92.54,82.82,73.11,63.39
37089,94.0,89.72,84.06,73.52,62.97,52.42,41.88
37091,139.6,133.12,136.09,122.11,108.13,94.15,80.17
37093,66.5,60.46,60.19,54.7,49.21,43.71,38.22
37095,52.7,68.01,64.04,58.62,53.21,47.8,42.39
37097,116.4,108.84,101.96,91.18,80.4,69.62,58.83
37099,109.9,101.28,92.07,81.18,70.28,59.39,48.5
37101,74.8,73.29,69.97,60.99,52.01,43.02,34.04
37103,5.3,4.99,22.13,34.26,46.38,58.51,70.63
37105,130.6,120.44,128.53,114.14,99.74,85.35,70.96
37107,91.8,83.21,87.85,82.38,76.91,71.45,65.98
37109,130.6,123.29,115.78,99.39,83.0,66.6,50.21
37111,97.6,92.89,87.21,77.06,66.91,56.75,46.6
37113,107.1,94.43,90.37,83.39,76.41,69.42,62.44
37115,63.3,60.58,58.29,51.15,44.02,36.88,29.74
37117,93.5,83.05,100.3,97.79,95.28,92.77,90.25
37119,63.7,59.37,54.2,46.68,39.16,31.64,24.12
37121,167.0,163.96,151.02,129.92,108.83,87.73,66.64
37123,74.9,70.56,65.25,54.69,44.12,33.56,22.99
37125,135.7,133.63,127.99,103.52,79.06,54.6,30.13
37127,114.9,108.09,93.97,83.78,73.6,63.42,53.23
37129,119.1,114.51,103.41,85.51,67.62,49.73,31.84
37131,1.6,0.81,13.78,12.64,11.51,10.38,9.24
37133,86.1,80.57,77.36,65.94,54.51,43.09,31.67
37135,46.8,43.77,41.89,36.63,31.37,26.11,20.85
37137,74.0,79.53,85.4,81.77,78.13,74.5,70.86
37139,141.5,137.25,131.58,119.89,108.21,96.52,84.84
37141,46.1,45.91,49.76,47.92,46.07,44.23,42.39
37143,40.2,37.99,36.03,29.76,23.49,17.22,10.95
37145,112.2,110.06,104.66,91.94,79.22,66.5,53.78
37147,94.0,89.56,83.95,72.79,61.63,50.47,39.31
37149,68.9,71.84,64.79,55.07,45.35,35.63,25.91
37151,79.8,75.99,71.56,63.07,54.58,46.09,37.6
37153,160.3,136.54,149.46,136.8,124.14,111.47,98.81
37155,141.1,139.81,129.62,114.06,98.5,82.93,67.37
37157,148.4,131.3,130.63,120.87,111.12,101.36,91.6
37159,96.4,90.12,80.84,72.44,64.04,55.64,47.24
37161,106.4,103.05,97.25,88.98,80.72,72.46,64.19
37163,95.4,92.72,87.25,77.78,68.31,58.84,49.37
37165,225.1,216.67,193.69,167.89,142.09,116.29,90.48
37167,139.1,128.71,111.98,101.01,90.05,79.09,68.12
37169,91.2,84.9,85.26,81.36,77.47,73.57,69.67
37171,191.5,181.79,165.03,141.66,118.29,94.92,71.55
37173,104.8,97.22,88.46,77.77,67.08,56.39,45.71
37175,115.8,106.41,99.06,87.02,74.97,62.93,50.88
37177,74.3,93.3,88.61,79.58,70.56,61.53,52.5
37179,76.6,72.79,67.59,60.3,53.02,45.73,38.45
37181,146.4,134.98,121.72,102.4,83.07,63.74,44.42
37183,61.3,58.52,54.49,47.29,40.09,32.89,25.69
37185,31.6,33.11,31.54,28.16,24.78,21.4,18.02
37187,103.2,99.36,88.08,86.17,84.26,82.35,80.45
37189,92.1,85.43,76.96,68.41,59.86,51.31,42.76
37191,88.8,80.48,78.47,71.18,63.89,56.6,49.31
37193,100.2,97.21,91.36,79.36,67.37,55.38,43.39
37195,105.7,98.85,91.08,81.98,72.88,63.78,54.68
37197,74.4,64.82,67.85,55.45,43.04,30.63,18.23
37199,111.6,109.25,99.01,84.89,70.77,56.65,42.53
38001,148.5,123.87,120.11,101.32,82.54,63.75,44.97
38003,76.7,67.11,63.64,54.25,44.86,35.47,26.08
38005,6.9,6.82,6.9,5.87,4.84,3.81,2.77
38007,0.0,-0.36,-0.15,-0.11,-0.07,-0.04,-0.0
38009,47.6,41.65,35.73,29.58,23.43,17.28,11.14
38011,41.7,53.14,55.03,52.18,49.34,46.5,43.66
38013,0.0,-0.11,0.04,-0.04,-0.12,-0.19,-0.27
38015,79.7,76.14,68.02,58.45,48.87,39.3,29.73
38017,42.7,36.64,30.63,24.52,18.41,12.3,6.19
38019,22.9,50.65,46.01,45.22,44.43,43.63,42.84
38021,79.7,74.45,66.55,62.97,59.4,55.82,52.24
38023,1.9,0.37,0.16,0.07,-0.01,-0.09,-0.18
38025,26.7,17.58,16.81,16.75,16.7,16.64,16.58
38027,108.1,97.07,82.65,74.41,66.16,57.92,49.67
38029,69.1,58.99,55.52,48.34,41.16,33.97,26.79
38031,107.2,117.09,107.26,88.91,70.56,52.22,33.87
38033,0.0,-0.02,0.01,0.01,0.02,0.02,0.02
38035,67.6,61.82,58.14,53.73,49.32,44.92,40.51
38037,0.6,0.12,0.42,0.23,0.04,-0.15,-0.33
38039,0.0,0.08,25.17,51.51,77.84,104.18,130.51
38041,24.1,20.49,20.73,22.5,24.26,26.03,27.79
38043,44.7,40.85,33.87,29.82,25.77,21.71,17.66
38045,39.7,34.32,37.71,31.66,25.61,19.56,13.51
38047,0.0,-0.18,0.12,-0.4,-0.92,-1.43,-1.95
38049,0.7,0.67,16.95,19.14,21.33,23.52,25.7
38051,52.6,43.25,41.62,35.63,29.63,23.63,17.64
38053,58.3,42.31,33.82,34.47,35.11,35.75,36.4
38055,50.9,45.33,41.43,35.18,28.92,22.66,16.4
38057,73.6,71.28,68.16,62.24,56.32,50.4,44.48
38059,50.0,47.42,41.83,38.17,34.52,30.86,27.2
38061,14.8,11.9,10.74,10.58,10.42,10.26,10.11
38063,35.8,34.04,32.63,28.45,24.27,20.08,15.9
38065,0.0,-0.19,-0.31,-0.36,-0.41,-0.46,-0.51
38067,69.5,66.55,54.35,51.63,48.9,46.18,43.46
38069,55.4,59.01,59.48,50.64,41.8,32.96,24.12
38071,142.1,131.2,120.87,110.37,99.88,89.38,78.88
38073,83.9,73.18,55.21,47.25,39.29,31.32,23.36
38075,20.7,18.44,26.59,24.38,22.17,19.96,17.74
38077,43.2,35.5,33.89,27.64,21.4,15.15,8.9
38079,6.4,5.43,4.11,3.01,1.9,0.8,-0.3
38081,1.6,0.67,-0.5,-0.41,-0.33,-0.24,-0.16
38083,0.0,-0.09,1.67,-0.24,-2.15,-4.06,-5.98
38085,0.0,-0.22,-0.15,-0.22,-0.29,-0.37,-0.44
38087,0.0,0.3,0.07,-0.14,-0.36,-0.57,-0.78
38089,81.2,71.98,67.29,61.69,56.09,50.49,44.89
38091,0.0,0.38,0.44,0.51,0.59,0.66,0.73
38093,89.7,84.0,75.24,63.83,52.42,41.02,29.61
38095,0.0,0.59,0.34,1.61,2.87,4.14,5.4
38097,18.3,39.06,27.53,19.47,11.41,3.36,-4.7
38099,61.0,57.95,44.3,39.58,34.85,30.12,25.39
38101,76.5,71.07,61.7,52.64,43.59,34.53,25.47
38103,3.5,2.18,73.5,65.02,56.55,48.08,39.6
38105,76.8,66.3,59.88,55.69,51.49,47.3,43.1
39001,91.8,87.8,83.41,78.33,73.24,68.16,63.08
39003,109.6,99.48,90.42,77.13,63.83,50.54,37.24
39005,51.9,48.75,44.75,36.9,29.05,21.2,13.35
39007,86.9,75.37,67.61,59.55,51.48,43.42,35.35
39009,96.2,91.22,83.31,70.19,57.07,43.95,30.83
39011,55.5,51.84,49.8,43.02,36.23,29.45,22.66
39013,118.2,103.79,88.69,76.89,65.09,53.29,41.5
39015,102.4,95.92,86.9,76.63,66.37,56.1,45.83
39017,93.4,85.41,77.36,66.01,54.66,43.31,31.96
39019,48.6,45.82,41.47,35.39,29.31,23.23,17.15
39021,81.9,74.8,70.23,62.02,53.81,45.6,37.4
39023,115.7,109.16,104.35,89.22,74.09,58.97,43.84
39025,100.2,88.5,82.3,72.82,63.34,53.86,44.38
39027,119.2,108.97,102.65,89.23,75.81,62.39,48.97
39029,99.0,92.33,84.35,69.39,54.43,39.47,24.51
39031,87.0,84.57,80.53,69.04,57.55,46.06,34.58
39033,104.6,96.82,87.72,76.56,65.41,54.26,43.1
39035,70.1,66.88,61.3,50.45,39.59,28.73,17.88
39037,58.5,57.0,52.1,43.92,35.74,27.55,19.37
39039,95.2,88.41,80.41,70.58,60.75,50.93,41.1
39041,62.0,58.23,54.36,47.89,41.42,34.95,28.48
39043,107.8,96.0,84.67,73.49,62.31,51.14,39.96
39045,86.2,80.26,73.46,62.8,52.14,41.48,30.81
39047,119.8,106.96,99.23,85.68,72.13,58.59,45.04
39049,88.5,80.61,72.36,60.05,47.74,35.43,23.12
39051,88.6,84.04,74.94,65.68,56.42,47.17,37.91
39053,126.6,109.55,88.12,69.58,51.05,32.51,13.98
39055,61.2,58.64,54.65,46.62,38.58,30.55,22.52
39057,91.1,83.46,74.53,61.66,48.8,35.93,23.06
39059,116.4,104.27,97.44,84.73,72.02,59.32,46.61
39061,86.4,78.74,72.31,62.42,52.53,42.64,32.76
39063,73.1,67.19,61.64,53.98,46.33,38.67,31.02
39065,82.8,72.12,68.98,59.7,50.41,41.12,31.84
39067,72.8,70.12,64.85,57.51,50.16,42.82,35.48
39069,66.1,61.75,54.53,49.24,43.96,38.68,33.4
39071,127.8,110.97,102.54,91.14,79.74,68.35,56.95
39073,108.4,103.33,94.69,78.96,63.24,47.51,31.79
39075,32.3,28.88,23.56,20.02,16.49,12.95,9.41
39077,114.9,105.24,96.95,82.42,67.9,53.37,38.85
39079,175.3,153.01,134.84,114.66,94.48,74.3,54.12
39081,138.7,122.4,112.42,95.55,78.69,61.82,44.95
39083,63.6,57.65,53.94,45.38,36.83,28.27,19.71
39085,85.0,80.46,74.83,62.67,50.51,38.35,26.2
39087,101.3,92.14,82.38,73.39,64.39,55.4,46.41
39089,76.6,72.01,65.83,56.23,46.63,37.03,27.43
39091,99.9,90.4,83.69,72.48,61.27,50.06,38.84
39093,86.1,79.84,73.9,60.74,47.58,34.42,21.26
39095,112.1,106.22,98.19,85.56,72.92,60.29,47.65
39097,78.1,75.54,72.7,65.15,57.61,50.07,42.52
39099,112.3,105.76,93.87,78.91,63.95,49.0,34.04
39101,115.9,109.35,102.93,92.05,81.17,70.29,59.41
39103,73.1,66.9,61.15,51.01,40.87,30.73,20.59
39105,84.1,71.89,63.28,51.83,40.39,28.94,17.5
39107,58.9,46.95,47.46,41.81,36.17,30.53,24.88
39109,80.5,74.07,68.05,59.5,50.94,42.39,33.83
39111,60.3,55.49,44.96,36.97,28.98,20.99,13.0
39113,111.8,103.72,93.46,77.48,61.51,45.53,29.56
39115,48.1,46.77,42.01,38.34,34.68,31.01,27.34
39117,59.2,55.82,50.59,44.93,39.26,33.6,27.93
39119,115.6,105.54,97.05,85.0,72.96,60.91,48.86
39121,30.0,25.26,22.66,18.34,14.01,9.69,5.36
39123,79.5,74.97,69.68,60.85,52.01,43.18,34.35
39125,48.4,41.83,37.5,30.61,23.71,16.82,9.92
39127,95.3,86.07,80.82,69.51,58.2,46.88,35.57
39129,84.6,78.18,71.21,61.55,51.89,42.23,32.57
39131,132.2,118.04,105.84,93.68,81.52,69.37,57.21
39133,67.9,65.04,60.64,51.18,41.72,32.25,22.79
39135,64.2,61.05,65.63,58.46,51.29,44.12,36.95
39137,43.5,42.79,40.21,33.64,27.07,20.5,13.93
39139,87.9,79.8,70.55,60.07,49.59,39.1,28.62
39141,116.5,105.94,93.73,77.31,60.9,44.48,28.07
39143,85.3,74.95,68.21,60.72,53.23,45.74,38.25
39145,124.5,113.47,105.32,92.2,79.08,65.95,52.83
39147,85.3,79.43,72.79,61.14,49.49,37.84,26.19
39149,84.8,77.14,71.56,60.77,49.98,39.19,28.4
39151,111.5,103.78,92.95,78.15,63.35,48.56,33.76
39153,91.4,86.16,76.93,62.78,48.63,34.48,20.34
39155,105.6,101.65,94.57,81.67,68.76,55.86,42.96
39157,88.9,81.12,75.12,65.35,55.59,45.82,36.06
39159,74.3,72.83,67.39,58.73,50.07,41.41,32.75
39161,81.4,72.15,67.56,56.82,46.09,35.35,24.61
39163,1.6,-0.17,3.3,16.55,29.8,43.06,56.31
39165,76.4,70.28,63.97,54.58,45.19,35.8,26.41
39167,147.5,133.86,119.86,103.35,86.84,70.32,53.81
39169,70.0,64.73,57.12,48.14,39.17,30.2,21.23
39171,81.9,60.37,52.58,43.78,34.98,26.18,17.38
39173,55.5,51.67,46.88,42.59,38.3,34.01,29.73
39175,52.9,48.34,45.85,41.24,36.64,32.03,27.42
40001,58.5,69.74,66.6,65.38,64.15,62.93,61.71
40003,6.3,5.15,0.39,0.52,0.64,0.77,0.89
40005,45.3,44.91,34.43,31.72,29.0,26.29,23.58
40007,0.0,-0.81,-0.42,-0.11,0.2,0.51,0.82
40009,123.5,117.6,122.55,96.32,70.09,43.87,17.64
40011,6.5,8.74,3.45,1.22,-1.01,-3.25,-5.48
40013,148.8,153.71,146.13,128.03,109.94,91.84,73.74
40015,86.3,82.33,77.51,62.2,46.89,31.58,16.27
40017,101.1,96.06,88.8,80.59,72.37,64.16,55.94
40019,188.7,175.14,165.63,150.06,134.48,118.91,103.33
40021,116.1,108.53,103.74,98.76,93.77,88.78,83.79
40023,54.9,49.03,36.04,34.49,32.94,31.4,29.85
40025,82.6,76.61,54.9,35.65,16.4,-2.85,-22.1
40027,93.8,85.61,78.99,74.25,69.51,64.77,60.03
40029,61.4,105.35,95.43,75.98,56.52,37.07,17.62
40031,80.0,82.81,82.31,76.27,70.24,64.2,58.17
40033,8.7,8.0,1.56,0.09,-1.39,-2.86,-4.33
40035,122.2,108.36,105.38,99.78,94.18,88.59,82.99
40037,136.6,121.78,111.01,99.5,87.98,76.47,64.95
40039,113.6,109.5,104.68,93.82,82.96,72.11,61.25
40041,90.2,88.52,90.66,78.04,65.42,52.81,40.19
40043,6.5,4.33,16.21,12.0,7.79,3.58,-0.64
40045,86.6,88.59,81.57,7.64,-66.28,-140.21,-214.13
40047,97.2,96.5,98.26,93.4,88.55,83.69,78.84
40049,77.5,58.57,53.75,49.68,45.61,41.53,37.46
40051,61.9,55.82,53.73,54.7,55.67,56.64,57.61
40053,25.4,22.14,22.21,25.01,27.81,30.61,33.4
40055,59.3,46.85,31.41,35.05,38.69,42.33,45.97
40057,210.3,164.14,185.19,174.81,164.43,154.06,143.68
40059,10.5,12.16,1.28,-0.08,-1.43,-2.79,-4.14
40061,121.6,112.87,97.73,92.86,88.0,83.14,78.27
40063,50.1,39.83,34.52,29.06,23.6,18.14,12.68
40065,128.9,104.85,101.59,92.78,83.98,75.17,66.36
40067,41.8,41.27,33.05,11.05,-10.95,-32.95,-54.94
40069,8.7,8.36,2.66,1.76,0.87,-0.03,-0.93
40071,102.6,94.43,90.66,82.05,73.44,64.82,56.21
40073,53.2,25.51,103.85,110.01,116.18,122.34,128.51
40075,49.3,46.72,41.16,33.04,24.91,16.79,8.66
40077,83.6,78.87,74.46,73.97,73.48,72.99,72.5
40079,92.8,97.47,88.94,80.57,72.21,63.85,55.49
40081,23.6,26.69,20.78,17.14,13.49,9.85,6.21
40083,53.8,53.78,52.18,45.5,38.81,32.13,25.44
40085,83.8,72.19,74.95,69.05,63.14,57.24,51.33
40087,151.4,143.54,137.58,126.89,116.21,105.52,94.84
40089,96.9,69.37,77.61,69.05,60.49,51.93,43.38
40091,73.8,71.04,66.59,62.12,57.64,53.16,48.69
40093,6.8,5.78,1.72,1.37,1.03,0.69,0.34
40095,51.7,47.48,57.16,70.62,84.07,97.52,110.97
40097,122.5,105.87,101.34,88.7,76.06,63.41,50.77
40099,175.9,164.2,154.57,131.49,108.41,85.33,62.25
40101,127.7,127.58,122.71,114.31,105.92,97.52,89.12
40103,21.6,18.37,13.92,6.26,-1.41,-9.07,-16.73
40105,76.4,68.62,64.41,53.67,42.93,32.2,21.46
40107,6.0,9.06,1.34,0.39,-0.56,-1.51,-2.46
40109,126.5,117.82,109.57,97.58,85.59,73.6,61.61
40111,110.0,105.14,97.17,89.44,81.72,73.99,66.26
40113,20.2,14.19,11.91,9.2,6.49,3.77,1.06
40115,115.7,101.71,89.03,83.59,78.15,72.71,67.28
40117,105.6,101.79,99.79,87.86,75.92,63.99,52.06
40119,111.5,103.93,102.14,87.39,72.64,57.89,43.14
40121,170.7,164.66,156.61,141.56,126.51,111.46,96.41
40123,128.3,121.26,116.29,105.71,95.13,84.55,73.97
40125,146.6,131.36,128.06,120.85,113.64,106.43,99.22
40127,9.7,8.05,1.46,27.62,53.78,79.95,106.11
40129,4.1,4.04,1.04,-0.84,-2.71,-4.58,-6.45
40131,120.9,124.54,104.98,93.72,82.45,71.19,59.93
40133,73.8,73.24,65.63,60.1,54.58,49.06,43.53
40135,89.0,85.1,64.26,52.78,41.3,29.83,18.35
40137,123.8,131.77,131.62,122.64,113.65,104.67,95.68
40139,27.0,23.77,38.69,33.33,27.97,22.61,17.25
40141,110.5,93.7,96.44,88.3,80.16,72.03,63.89
40143,144.1,135.91,125.78,113.93,102.09,90.24,78.4
40145,77.3,68.8,62.83,57.43,52.03,46.63,41.23
40147,131.3,126.06,114.3,103.71,93.11,82.51,71.92
40149,2.6,3.08,0.42,-0.57,-1.56,-2.55,-3.54
40151,43.5,35.37,26.44,24.49,22.54,20.59,18.63
40153,118.3,111.51,105.72,92.67,79.63,66.58,53.54
41001,147.2,140.63,129.93,109.82,89.72,69.61,49.51
41003,56.9,51.27,45.9,37.74,29.59,21.44,13.29
41005,86.9,82.82,74.44,63.97,53.51,43.04,32.58
41007,149.2,124.34,107.73,90.88,74.02,57.17,40.31
41009,84.3,77.61,68.9,62.99,57.08,51.17,45.26
41011,158.6,146.45,134.2,115.94,97.69,79.43,61.18
41013,119.1,110.18,98.5,83.9,69.3,54.7,40.11
41015,177.6,154.25,148.36,132.68,117.01,101.33,85.66
