FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34031,4.81,4.23,3.51,2.78,2.06,1.33,0.61
34033,44.03,47.87,52.48,57.08,61.69,66.3,70.9
34035,1.46,1.59,1.7,1.8,1.91,2.02,2.12
34037,6.24,6.9,7.45,8.0,8.55,9.1,9.65
34039,4.11,4.22,4.35,4.48,4.6,4.73,4.86
34041,11.97,14.37,17.15,19.92,22.7,25.47,28.25
35001,27.19,28.27,29.33,30.39,31.46,32.52,33.58
35003,99.84,99.56,99.28,99.0,98.73,98.45,98.17
35005,62.56,63.62,64.95,66.27,67.6,68.92,70.25
35006,88.67,91.77,94.91,98.05,101.2,104.34,107.49
35007,95.7,92.88,89.63,86.39,83.14,79.9,76.65
35009,54.76,58.65,62.12,65.59,69.06,72.53,76.0
35011,88.67,91.56,94.65,97.73,100.82,103.91,106.99
35013,11.97,14.35,16.91,19.47,22.04,24.6,27.16
35015,53.68,47.26,40.18,33.09,26.01,18.93,11.85
35017,92.68,90.94,88.96,86.98,85.0,83.01,81.03
35019,92.04,89.33,86.27,83.21,80.15,77.1,74.04
35021,93.92,91.6,89.15,86.7,84.26,81.81,79.37
35023,76.5,76.18,75.83,75.47,75.12,74.77,74.41
35025,19.8,18.94,18.51,18.08,17.64,17.21,16.77
35027,83.79,81.19,78.62,76.05,73.48,70.91,68.34
35028,7.45,9.12,11.2,13.28,15.36,17.44,19.52
35029,73.96,79.52,85.6,91.68,97.77,103.85,109.93
35031,36.01,41.2,46.79,52.37,57.95,63.53,69.12
35033,99.3,98.72,98.1,97.48,96.86,96.24,95.62
35035,72.62,65.63,58.0,50.37,42.73,35.1,27.47
35037,98.22,97.36,96.33,95.31,94.28,93.25,92.23
35039,76.5,70.84,64.17,57.5,50.84,44.17,37.5
35041,47.85,56.89,66.72,76.55,86.38,96.21,106.04
35043,21.46,22.87,24.3,25.72,27.14,28.57,29.99
35045,23.72,30.26,37.28,44.3,51.31,58.33,65.35
35047,96.5,97.6,98.98,100.37,101.76,103.14,104.53
35049,28.84,29.52,30.27,31.03,31.78,32.53,33.29
35051,98.22,97.0,95.71,94.42,93.13,91.84,90.56
35053,98.44,98.21,97.98,97.75,97.51,97.28,97.04
35055,78.16,79.63,81.45,83.28,85.1,86.92,88.74
35057,69.02,67.8,66.37,64.94,63.51,62.08,60.65
35059,76.5,75.5,74.23,72.95,71.68,70.4,69.12
35061,76.5,78.4,80.5,82.6,84.7,86.8,88.9
36001,15.09,14.43,13.5,12.57,11.64,10.72,9.79
36003,45.78,48.05,50.58,53.1,55.63,58.15,60.68
36005,34.16,34.17,34.24,34.3,34.37,34.44,34.5
36007,38.78,42.41,46.52,50.63,54.74,58.85,62.96
36009,45.78,46.58,47.36,48.14,48.91,49.69,50.47
36011,34.89,34.7,34.15,33.6,33.05,32.5,31.95
36013,46.74,48.13,49.71,51.29,52.87,54.45,56.02
36015,40.75,39.41,37.47,35.54,33.61,31.67,29.74
36017,67.62,70.15,72.83,75.51,78.18,80.86,83.54
36019,42.31,46.14,50.34,54.54,58.74,62.94,67.14
36021,51.74,53.08,54.62,56.17,57.71,59.25,60.8
36023,23.72,24.43,25.02,25.62,26.22,26.82,27.41
36025,51.19,55.31,60.04,64.76,69.49,74.21,78.93
36027,28.18,28.13,28.18,28.23,28.27,28.32,28.37
36029,29.96,29.03,27.89,26.75,25.61,24.47,23.33
36031,55.71,59.63,63.25,66.86,70.48,74.09,77.7
36033,37.89,42.2,46.5,50.8,55.09,59.39,63.69
36035,60.17,61.54,62.76,63.99,65.21,66.44,67.66
36037,29.96,31.33,32.64,33.94,35.25,36.55,37.85
36039,46.74,46.56,46.36,46.16,45.97,45.77,45.58
36041,39.83,59.24,80.78,102.33,123.87,145.41,166.96
36043,38.78,40.0,41.13,42.25,43.38,44.51,45.63
36045,32.51,32.33,31.79,31.25,30.71,30.17,29.64
36047,6.91,6.91,6.95,6.98,7.02,7.05,7.09
36049,34.89,36.41,37.61,38.81,40.01,41.22,42.42
36051,19.8,21.87,24.05,26.22,28.4,30.58,32.76
36053,13.34,14.31,15.31,16.31,17.31,18.31,19.31
36055,23.02,24.89,26.74,28.59,30.43,32.28,34.12
36057,51.74,50.58,48.99,47.4,45.81,44.23,42.64
36059,2.9,2.65,2.37,2.08,1.8,1.51,1.23
36061,7.45,7.04,6.57,6.11,5.64,5.17,4.7
36063,31.65,30.38,28.84,27.31,25.77,24.23,22.7
36065,50.08,49.33,48.1,46.87,45.64,44.41,43.18
36067,18.94,20.39,21.9,23.42,24.93,26.44,27.95
36069,19.8,19.74,19.29,18.83,18.37,17.91,17.46
36071,18.31,18.86,19.51,20.15,20.8,21.44,22.09
36073,57.62,60.96,64.67,68.38,72.09,75.8,79.51
36075,36.01,39.14,42.58,46.02,49.47,52.91,56.35
36077,25.25,26.48,27.7,28.92,30.14,31.36,32.59
36079,9.71,9.75,9.82,9.89,9.96,10.03,10.1
36081,5.76,5.57,5.37,5.17,4.97,4.77,4.57
36083,23.02,24.5,26.17,27.84,29.5,31.17,32.84
36085,6.91,6.89,6.86,6.84,6.81,6.79,6.77
36087,3.57,3.96,4.43,4.89,5.36,5.82,6.29
36089,45.78,50.22,54.77,59.32,63.87,68.42,72.96
36091,13.72,14.3,14.74,15.18,15.63,16.07,16.51
36093,28.18,29.29,30.59,31.9,33.2,34.51,35.81
36095,58.42,55.87,52.84,49.82,46.79,43.77,40.74
36097,36.01,42.6,50.37,58.14,65.91,73.68,81.45
36099,48.93,51.46,54.25,57.04,59.83,62.62,65.41
36101,53.68,53.41,52.82,52.22,51.63,51.03,50.43
36103,4.52,4.74,4.98,5.22,5.46,5.69,5.93
36105,51.74,51.18,50.41,49.63,48.86,48.08,47.31
36107,29.96,32.64,35.61,38.58,41.55,44.52,47.48
36109,7.45,6.65,5.31,3.98,2.64,1.31,-0.03
36111,39.83,37.23,34.17,31.1,28.04,24.98,21.92
36113,33.4,37.62,41.93,46.25,50.56,54.87,59.18
36115,38.78,37.59,35.7,33.82,31.94,30.05,28.17
36117,36.01,39.12,42.52,45.93,49.33,52.73,56.14
36119,4.11,4.0,3.88,3.76,3.65,3.53,3.42
36121,23.72,25.53,27.45,29.38,31.3,33.23,35.15
36123,25.25,26.28,27.15,28.02,28.89,29.76,30.63
37001,42.31,42.43,42.44,42.45,42.46,42.47,42.48
37003,61.64,65.65,70.19,74.74,79.28,83.83,88.38
37005,86.82,85.72,84.51,83.3,82.09,80.88,79.68
37007,80.64,80.09,79.92,79.75,79.58,79.41,79.24
37009,58.42,54.24,49.38,44.51,39.65,34.78,29.91
37011,75.96,81.28,87.69,94.1,100.51,106.93,113.34
37013,80.01,78.34,76.14,73.94,71.74,69.54,67.34
37015,88.16,89.21,90.65,92.09,93.53,94.97,96.41
37017,93.22,92.63,91.8,90.97,90.14,89.31,88.48
37019,62.56,65.23,68.23,71.23,74.23,77.23,80.23
37021,37.89,36.5,35.12,33.75,32.37,30.99,29.61
37023,83.22,84.05,84.92,85.79,86.67,87.54,88.42
37025,8.25,8.0,7.91,7.82,7.72,7.63,7.54
37027,75.96,76.53,76.93,77.32,77.72,78.11,78.5
37029,37.89,38.1,38.14,38.18,38.22,38.26,38.3
37031,73.48,76.88,80.2,83.51,86.82,90.14,93.45
37033,88.67,88.77,88.95,89.14,89.32,89.51,89.7
37035,31.65,34.91,38.57,42.22,45.88,49.53,53.19
37037,25.25,30.78,37.29,43.8,50.31,56.82,63.32
37039,82.43,84.31,86.26,88.21,90.17,92.12,94.07
37041,41.45,44.86,49.06,53.27,57.48,61.69,65.89
37043,55.71,59.7,64.2,68.71,73.21,77.72,82.23
37045,63.67,62.91,62.22,61.52,60.82,60.13,59.43
37047,85.8,85.64,85.34,85.03,84.72,84.41,84.11
37049,67.62,68.66,69.39,70.11,70.84,71.56,72.29
37051,40.75,47.05,54.56,62.08,69.59,77.11,84.62
37053,18.31,26.07,35.22,44.36,53.5,62.65,71.79
37055,39.83,41.68,43.06,44.45,45.83,47.21,48.6
37057,60.17,61.88,63.86,65.84,67.82,69.8,71.78
37059,28.84,31.61,34.66,37.72,40.78,43.83,46.89
37061,60.94,66.12,71.7,77.28,82.86,88.44,94.02
37063,9.11,8.11,6.83,5.56,4.29,3.02,1.75
37065,68.26,69.66,71.39,73.11,74.84,76.57,78.3
37067,11.46,11.85,12.09,12.33,12.58,12.82,13.06
37069,42.31,42.58,43.22,43.87,44.52,45.17,45.81
37071,62.56,59.83,56.6,53.37,50.14,46.91,43.68
37073,64.37,67.51,71.82,76.12,80.42,84.72,89.03
37075,29.96,48.77,70.98,93.19,115.41,137.62,159.83
37077,79.53,74.87,69.46,64.05,58.64,53.23,47.82
37079,80.01,84.11,88.77,93.43,98.09,102.75,107.41
37081,11.46,11.53,11.6,11.66,11.73,11.79,11.85
37083,93.7,92.25,90.67,89.08,87.5,85.92,84.33
37085,34.89,34.8,34.33,33.85,33.37,32.9,32.42
37087,51.74,56.19,61.83,67.46,73.09,78.72,84.35
37089,56.73,56.26,56.01,55.75,55.5,55.25,54.99
37091,92.96,87.91,82.09,76.26,70.43,64.61,58.78
37093,44.03,42.44,40.41,38.37,36.33,34.29,32.25
37095,58.42,64.75,71.48,78.2,84.93,91.65,98.38
37097,24.45,25.64,26.81,27.98,29.16,30.33,31.5
37099,34.16,30.54,26.0,21.47,16.93,12.39,7.86
37101,31.65,33.22,34.91,36.61,38.3,39.99,41.68
37103,96.28,97.36,97.97,98.59,99.21,99.83,100.45
37105,37.03,37.42,37.64,37.87,38.09,38.31,38.54
37107,90.89,92.86,94.67,96.48,98.29,100.1,101.91
37109,47.85,48.77,49.79,50.82,51.85,52.88,53.91
37111,94.3,91.15,87.39,83.63,79.87,76.11,72.35
37113,71.76,69.32,66.06,62.8,59.53,56.27,53.01
37115,60.94,55.24,48.49,41.75,35.0,28.25,21.51
37117,81.31,80.02,78.5,76.97,75.45,73.92,72.4
37119,3.76,3.34,3.01,2.68,2.35,2.01,1.68
37121,92.36,91.91,91.26,90.62,89.98,89.34,88.7
37123,58.42,51.16,42.85,34.55,26.24,17.94,9.63
37125,44.03,44.59,45.48,46.38,47.28,48.17,49.07
37127,51.74,53.34,55.4,57.47,59.53,61.59,63.66
37129,27.19,25.84,23.83,21.82,19.81,17.8,15.79
37131,95.61,94.83,94.17,93.51,92.84,92.18,91.51
37133,39.83,48.24,57.65,67.05,76.45,85.85,95.25
37135,3.09,3.31,3.4,3.5,3.6,3.7,3.79
37137,81.31,84.65,88.15,91.65,95.15,98.65,102.15
37139,53.68,50.1,45.45,40.81,36.16,31.52,26.87
37141,66.92,68.9,70.79,72.69,74.58,76.48,78.37
37143,80.64,76.95,72.23,67.51,62.79,58.06,53.34
37145,71.12,74.36,78.39,82.42,86.45,90.48,94.51
37147,18.94,19.96,21.02,22.09,23.16,24.23,25.3
37149,56.73,57.5,58.66,59.83,60.99,62.15,63.31
37151,34.16,35.6,37.37,39.14,40.91,42.68,44.45
37153,85.8,81.7,77.13,72.56,67.99,63.41,58.84
37155,68.26,65.52,62.18,58.85,55.51,52.17,48.84
37157,71.76,67.69,62.95,58.21,53.47,48.73,43.99
37159,58.42,57.13,55.54,53.95,52.36,50.77,49.19
37161,88.98,88.26,87.59,86.92,86.25,85.57,84.9
37163,78.16,79.59,80.82,82.05,83.29,84.52,85.75
37165,88.16,86.93,85.66,84.39,83.12,81.85,80.58
37167,63.67,59.69,55.35,51.02,46.68,42.35,38.01
37169,48.93,49.36,49.83,50.31,50.78,51.25,51.73
37171,69.79,74.44,79.9,85.37,90.83,96.29,101.76
37173,43.11,45.72,48.45,51.17,53.89,56.61,59.34
37175,69.02,63.63,57.31,51.0,44.68,38.37,32.05
37177,65.87,73.84,82.92,92.01,101.1,110.19,119.28
37179,4.11,3.99,4.13,4.27,4.4,4.54,4.68
37181,95.92,91.68,86.93,82.18,77.43,72.68,67.93
37183,1.46,1.71,1.94,2.18,2.41,2.64,2.88
37185,98.6,94.35,89.42,84.5,79.57,74.65,69.72
37187,95.7,94.81,93.41,92.01,90.61,89.22,87.82
37189,8.63,9.6,10.79,11.97,13.16,14.34,15.53
37191,58.42,61.59,64.96,68.32,71.69,75.06,78.43
37193,77.17,75.36,73.0,70.65,68.29,65.93,63.58
37195,56.73,53.51,49.38,45.25,41.12,36.99,32.86
37197,59.22,61.74,64.39,67.04,69.69,72.34,74.99
37199,82.74,83.1,83.7,84.3,84.91,85.51,86.11
38001,34.16,26.07,16.24,6.4,-3.43,-13.26,-23.09
38003,15.09,21.17,28.0,34.83,41.66,48.49,55.32
38005,3.09,5.37,7.55,9.74,11.93,14.12,16.31
38007,0.06,2.02,4.17,6.32,8.47,10.62,12.77
38009,24.45,28.61,33.46,38.31,43.16,48.01,52.86
38011,13.34,13.33,12.27,11.2,10.14,9.08,8.01
38013,13.72,9.31,4.58,-0.15,-4.88,-9.61,-14.34
38015,10.32,8.95,8.04,7.12,6.21,5.3,4.39
38017,4.11,5.56,7.13,8.69,10.26,11.82,13.39
38019,24.45,20.05,15.15,10.25,5.35,0.45,-4.46
38021,13.72,10.29,6.57,2.85,-0.86,-4.58,-8.3
38023,59.22,57.08,55.19,53.31,51.42,49.53,47.64
38025,28.84,29.65,30.78,31.91,33.04,34.17,35.3
38027,16.05,20.12,24.49,28.86,33.24,37.61,41.99
38029,55.71,51.56,47.31,43.06,38.8,34.55,30.3
38031,10.98,13.19,15.47,17.74,20.02,22.29,24.56
38033,39.83,39.94,40.04,40.14,40.24,40.35,40.45
38035,5.76,6.85,8.05,9.25,10.46,11.66,12.87
38037,28.18,28.06,28.13,28.2,28.26,28.33,28.4
38039,36.01,41.8,47.59,53.39,59.19,64.98,70.78
38041,28.84,28.64,28.37,28.09,27.82,27.54,27.27
38043,18.94,20.55,23.18,25.81,28.45,31.08,33.71
38045,26.52,22.5,18.19,13.87,9.55,5.24,0.92
38047,45.78,35.81,24.48,13.14,1.81,-9.52,-20.86
38049,28.84,23.42,17.63,11.83,6.04,0.25,-5.54
38051,56.73,58.76,61.72,64.68,67.64,70.6,73.56
38053,15.09,9.02,2.49,-4.04,-10.58,-17.11,-23.64
38055,7.9,7.61,7.94,8.28,8.61,8.94,9.28
38057,18.31,17.22,16.18,15.14,14.1,13.06,12.02
38059,15.09,10.83,6.22,1.62,-2.98,-7.59,-12.19
38061,2.45,1.6,0.98,0.36,-0.26,-0.88,-1.5
38063,16.05,20.21,24.39,28.57,32.75,36.92,41.1
38065,15.09,11.89,8.54,5.2,1.85,-1.5,-4.84
38067,34.89,30.13,25.16,20.18,15.21,10.24,5.27
38069,16.71,14.39,11.89,9.38,6.87,4.37,1.86
38071,32.51,38.93,46.08,53.22,60.36,67.5,74.64
38073,38.78,34.45,29.23,24.02,18.8,13.59,8.37
38075,18.94,16.5,13.81,11.11,8.42,5.73,3.03
38077,6.91,7.35,7.3,7.26,7.21,7.17,7.13
38079,28.84,30.5,32.29,34.09,35.88,37.67,39.46
38081,12.61,14.3,16.58,18.85,21.13,23.4,25.67
38083,61.64,46.39,29.36,12.34,-4.69,-21.72,-38.75
38085,12.61,9.06,5.31,1.57,-2.18,-5.92,-9.67
38087,17.54,35.03,55.25,75.47,95.69,115.91,136.13
38089,8.25,7.76,6.9,6.05,5.2,4.34,3.49
38091,23.02,32.6,42.98,53.37,63.75,74.13,84.51
38093,44.03,40.77,36.95,33.14,29.32,25.51,21.69
38095,6.24,7.83,9.59,11.34,13.1,14.85,16.61
38097,4.81,9.28,13.94,18.6,23.25,27.91,32.57
38099,64.37,59.91,54.93,49.95,44.98,40.0,35.02
38101,9.11,8.06,7.25,6.44,5.63,4.82,4.01
38103,39.83,36.77,33.86,30.96,28.05,25.15,22.24
38105,3.76,2.38,1.61,0.84,0.07,-0.7,-1.46
39001,85.8,86.11,86.49,86.86,87.23,87.61,87.98
39003,46.74,47.11,47.7,48.28,48.86,49.45,50.03
39005,34.89,37.7,40.75,43.79,46.83,49.88,52.92
39007,47.85,51.18,54.92,58.66,62.4,66.14,69.87
39009,39.83,45.63,52.06,58.5,64.93,71.36,77.8
39011,19.8,19.13,18.3,17.47,16.64,15.82,14.99
39013,63.67,63.2,62.66,62.12,61.58,61.05,60.51
39015,65.87,60.51,54.11,47.7,41.29,34.88,28.47
39017,16.05,16.35,16.8,17.24,17.69,18.14,18.59
39019,37.03,36.82,36.47,36.13,35.78,35.43,35.08
39021,42.31,44.28,46.58,48.88,51.19,53.49,55.79
39023,59.22,59.88,60.46,61.04,61.61,62.19,62.77
39025,25.25,24.66,24.22,23.79,23.35,22.91,22.48
39027,36.01,39.63,43.96,48.28,52.61,56.93,61.26
39029,61.64,58.94,55.73,52.52,49.31,46.1,42.9
39031,40.75,38.43,35.58,32.72,29.87,27.02,24.17
39033,54.76,59.34,64.48,69.62,74.77,79.91,85.06
39035,41.45,42.98,44.46,45.94,47.42,48.9,50.37
39037,33.4,37.61,42.63,47.64,52.66,57.68,62.7
39039,31.65,30.72,29.38,28.04,26.71,25.37,24.03
39041,1.24,1.29,1.23,1.16,1.1,1.03,0.96
39043,43.11,40.75,37.9,35.05,32.19,29.34,26.48
39045,29.96,30.1,30.16,30.23,30.29,30.35,30.42
39047,60.94,60.19,59.04,57.89,56.73,55.58,54.43
39049,18.31,17.31,16.01,14.71,13.41,12.11,10.81
39051,22.32,25.74,29.6,33.45,37.31,41.16,45.02
39053,79.53,80.16,80.93,81.69,82.46,83.23,84.0
39055,6.91,8.37,9.85,11.33,12.81,14.29,15.77
39057,21.46,21.83,22.13,22.44,22.74,23.05,23.35
39059,64.37,66.64,69.57,72.51,75.45,78.38,81.32
39061,24.45,23.78,23.14,22.49,21.84,21.19,20.55
39063,16.71,15.86,14.96,14.06,13.16,12.27,11.37
39065,44.03,39.2,33.59,27.99,22.38,16.78,11.17
39067,50.08,55.5,61.94,68.39,74.83,81.27,87.72
39069,30.82,33.56,36.61,39.66,42.71,45.77,48.82
39071,72.62,73.93,75.44,76.95,78.46,79.98,81.49
39073,60.17,63.35,66.66,69.98,73.3,76.62,79.94
39075,3.09,3.05,2.98,2.92,2.85,2.79,2.72
39077,34.89,34.1,32.97,31.85,30.73,29.61,28.49
39079,86.82,87.81,88.65,89.5,90.34,91.18,92.03
39081,71.76,72.67,73.73,74.79,75.85,76.92,77.98
39083,36.01,36.66,37.21,37.76,38.31,38.86,39.41
39085,16.05,18.13,20.26,22.38,24.51,26.63,28.76
39087,89.4,89.22,89.13,89.03,88.94,88.84,88.75
39089,34.16,34.55,34.98,35.41,35.84,36.27,36.71
39091,47.85,44.77,41.13,37.5,33.86,30.22,26.58
39093,39.83,44.06,48.92,53.78,58.64,63.5,68.36
39095,46.74,47.51,48.32,49.13,49.95,50.76,51.57
39097,37.03,41.43,46.66,51.89,57.12,62.35,67.58
39099,55.71,54.32,52.68,51.03,49.39,47.75,46.1
39101,72.62,76.69,81.45,86.2,90.96,95.71,100.47
39103,6.24,7.8,9.51,11.21,12.91,14.62,16.32
39105,86.82,88.48,90.22,91.97,93.72,95.47,97.22
39107,14.45,13.96,13.25,12.55,11.84,11.14,10.43
39109,28.18,28.57,28.84,29.12,29.4,29.68,29.95
39111,71.76,75.06,79.16,83.25,87.35,91.44,95.54
39113,51.19,50.58,49.74,48.9,48.06,47.22,46.38
39115,76.5,80.71,85.63,90.55,95.47,100.39,105.31
39117,37.89,39.4,40.76,42.13,43.49,44.86,46.22
39119,56.73,56.63,56.48,56.33,56.18,56.04,55.89
39121,79.53,70.55,59.62,48.68,37.75,26.82,15.88
39123,54.76,53.15,51.34,49.52,47.71,45.89,44.08
39125,57.62,58.6,59.68,60.77,61.86,62.94,64.03
39127,61.64,62.39,63.0,63.61,64.22,64.83,65.43
39129,51.19,48.71,45.53,42.34,39.15,35.96,32.77
39131,93.22,93.65,93.95,94.24,94.53,94.82,95.12
39133,20.89,22.37,24.17,25.96,27.76,29.55,31.35
39135,58.42,56.96,55.13,53.29,51.45,49.62,47.78
39137,7.45,7.38,7.26,7.14,7.02,6.89,6.77
39139,38.78,43.69,49.17,54.65,60.13,65.61,71.08
39141,70.49,73.85,77.69,81.53,85.37,89.21,93.05
39143,40.75,40.31,39.91,39.52,39.12,38.72,38.32
39145,90.19,89.9,89.57,89.24,88.91,88.58,88.24
39147,37.03,36.61,36.14,35.68,35.21,34.74,34.27
39149,18.31,19.97,21.96,23.96,25.95,27.94,29.93
39151,33.4,31.7,29.68,27.66,25.65,23.63,21.61
39153,25.25,24.69,23.91,23.13,22.35,21.57,20.79
39155,44.73,43.72,42.48,41.24,40.0,38.76,37.52
39157,30.82,33.36,36.36,39.36,42.35,45.35,48.35
39159,15.09,15.24,15.31,15.38,15.45,15.51,15.58
39161,40.75,42.66,44.86,47.06,49.26,51.46,53.66
39163,77.17,81.85,86.98,92.11,97.24,102.37,107.5
39165,4.81,4.81,4.8,4.8,4.79,4.79,4.78
39167,77.84,79.42,81.27,83.13,84.98,86.84,88.69
39169,18.31,16.27,13.69,11.11,8.53,5.95,3.37
39171,37.03,38.28,39.7,41.12,42.53,43.95,45.37
39173,7.9,9.67,11.71,13.75,15.78,17.82,19.86
39175,33.4,31.53,29.26,26.99,24.72,22.45,20.18
40001,78.16,78.27,78.49,78.7,78.92,79.14,79.36
40003,59.22,55.7,52.35,48.99,45.64,42.28,38.93
40005,94.3,94.29,94.43,94.57,94.71,94.85,94.99
40007,6.24,5.19,4.06,2.94,1.81,0.69,-0.44
40009,51.74,47.66,43.74,39.82,35.9,31.98,28.06
40011,89.97,88.7,87.73,86.75,85.78,84.8,83.83
40013,75.33,79.73,84.87,90.0,95.14,100.28,105.41
40015,70.49,75.63,81.78,87.92,94.07,100.21,106.35
40017,25.25,26.98,28.93,30.89,32.84,34.79,36.74
40019,64.37,69.04,74.14,79.24,84.34,89.44,94.54
40021,70.49,67.32,63.57,59.83,56.08,52.33,48.59
40023,92.68,89.81,86.53,83.26,79.98,76.7,73.42
40025,27.19,32.11,37.44,42.77,48.09,53.42,58.74
40027,26.52,25.77,25.39,25.0,24.62,24.24,23.85
40029,91.12,88.12,84.93,81.74,78.55,75.35,72.16
40031,71.76,72.45,73.35,74.26,75.17,76.08,76.98
40033,91.12,86.08,80.03,73.98,67.93,61.88,55.83
40035,93.22,93.0,92.91,92.82,92.73,92.64,92.55
40037,69.79,57.74,43.98,30.22,16.45,2.69,-11.07
40039,44.73,38.06,30.93,23.8,16.67,9.54,2.41
40041,92.36,92.39,92.67,92.94,93.22,93.49,93.77
40043,66.92,56.69,45.93,35.17,24.41,13.65,2.89
40045,55.71,43.34,29.71,16.09,2.46,-11.16,-24.79
40047,44.03,40.97,37.85,34.72,31.6,28.48,25.36
40049,55.71,48.5,40.43,32.36,24.29,16.22,8.14
40051,53.68,52.03,50.24,48.44,46.65,44.86,43.06
40053,69.79,59.17,46.93,34.68,22.44,10.2,-2.04
40055,89.4,88.68,88.0,87.33,86.65,85.97,85.3
40057,84.75,82.33,78.72,75.11,71.5,67.88,64.27
40059,19.8,20.2,21.42,22.63,23.85,25.07,26.29
40061,90.89,92.03,93.4,94.78,96.15,97.53,98.9
40063,90.89,88.53,86.34,84.16,81.97,79.79,77.6
40065,45.78,46.66,47.78,48.91,50.04,51.16,52.29
40067,78.16,84.19,91.15,98.11,105.07,112.03,118.99
40069,97.99,98.05,98.06,98.08,98.1,98.12,98.13
40071,65.87,67.7,70.16,72.61,75.07,77.53,79.98
40073,54.76,58.8,63.51,68.23,72.94,77.65,82.36
40075,82.43,83.29,84.55,85.8,87.06,88.32,89.58
40077,94.81,94.99,95.27,95.55,95.83,96.12,96.4
40079,90.51,89.18,87.67,86.15,84.64,83.12,81.61
40081,85.8,83.29,80.61,77.93,75.26,72.58,69.9
40083,19.8,23.82,28.4,32.99,37.57,42.16,46.74
40085,47.85,54.97,62.92,70.86,78.81,86.76,94.7
40087,48.93,42.02,34.18,26.33,18.49,10.65,2.8
40089,88.16,84.23,80.11,75.98,71.86,67.74,63.61
40091,95.29,95.38,95.7,96.03,96.35,96.67,96.99
40093,84.24,77.97,71.32,64.68,58.03,51.39,44.74
40095,99.59,100.25,100.58,100.9,101.22,101.54,101.86
40097,80.01,82.94,86.46,89.99,93.51,97.04,100.56
40099,77.84,77.66,77.83,77.99,78.16,78.32,78.49
40101,78.16,76.19,74.04,71.89,69.75,67.6,65.45
40103,60.94,62.35,64.04,65.73,67.42,69.11,70.8
40105,81.31,79.5,77.58,75.66,73.74,71.82,69.9
40107,96.75,92.46,87.99,83.51,79.03,74.56,70.08
40109,33.4,32.49,31.25,30.0,28.76,27.51,26.27
40111,82.43,79.89,77.53,75.18,72.82,70.46,68.11
40113,72.62,74.04,76.17,78.3,80.43,82.56,84.7
40115,81.31,78.18,74.85,71.52,68.19,64.86,61.54
40117,79.08,76.22,73.21,70.21,67.2,64.19,61.18
40119,15.09,15.45,15.94,16.44,16.93,17.42,17.92
40121,89.97,89.72,89.61,89.5,89.39,89.28,89.17
40123,64.37,55.64,45.87,36.1,26.33,16.56,6.79
40125,69.02,68.77,69.02,69.28,69.54,69.8,70.06
40127,99.4,98.93,98.64,98.35,98.06,97.77,97.49
40129,41.45,34.19,26.75,19.3,11.86,4.42,-3.03
40131,44.73,46.11,47.88,49.65,51.42,53.2,54.97
40133,88.67,86.51,84.62,82.73,80.84,78.95,77.06
40135,95.92,96.21,96.44,96.67,96.91,97.14,97.37
40137,79.08,79.77,80.58,81.4,82.21,83.03,83.85
40139,11.97,9.18,5.69,2.2,-1.29,-4.78,-8.27
40141,69.02,67.0,64.78,62.56,60.33,58.11,55.89
40143,32.51,30.86,29.47,28.08,26.7,25.31,23.92
40145,51.19,49.81,48.44,47.06,45.69,44.32,42.95
40147,63.67,60.93,57.86,54.79,51.72,48.66,45.59
40149,34.16,27.89,21.13,14.36,7.59,0.83,-5.94
40151,46.74,41.34,35.69,30.04,24.39,18.74,13.09
40153,26.52,21.55,17.0,12.45,7.9,3.35,-1.2
41001,88.16,87.82,87.48,87.14,86.8,86.46,86.11
41003,10.32,10.7,10.86,11.03,11.2,11.37,11.54
41005,21.46,20.24,18.85,17.46,16.08,14.69,13.3
41007,80.01,80.82,81.35,81.89,82.43,82.96,83.5
41009,47.85,53.26,59.51,65.76,72.0,78.25,84.5
41011,95.29,94.86,94.31,93.76,93.21,92.66,92.1
41013,92.04,90.85,89.66,88.48,87.29,86.11,84.92
41015,97.1,97.39,97.63,97.87,98.11,98.35,98.59
41017,28.84,26.98,25.05,23.11,21.17,19.24,17.3
41019,89.62,89.1,88.42,87.75,87.08,86.4,85.73
41021,86.44,88.78,91.56,94.35,97.13,99.91,102.69
41023,83.22,82.17,81.0,79.83,78.67,77.5,76.33
41025,87.33,84.59,81.65,78.7,75.76,72.82,69.88
41027,9.71,9.56,9.76,9.95,10.15,10.34,10.54
41029,65.27,65.77,66.21,66.65,67.08,67.52,67.96
41031,68.26,64.68,60.7,56.72,52.74,48.76,44.78
41033,73.48,76.07,78.96,81.85,84.74,87.63,90.52
41035,83.22,82.84,82.33,81.81,81.3,80.78,80.27
41037,88.98,92.08,95.48,98.88,102.28,105.68,109.09
41039,53.68,56.51,59.65,62.79,65.93,69.07,72.21
41041,88.16,89.68,90.99,92.3,93.61,94.92,96.22
41043,64.37,66.28,68.45,70.61,72.77,74.93,77.1
41045,67.62,66.65,65.11,63.57,62.03,60.49,58.95
41047,44.73,45.35,46.05,46.76,47.46,48.17,48.87
41049,48.93,47.79,46.14,44.5,42.85,41.21,39.56
41051,26.52,27.33,28.4,29.48,30.56,31.63,32.71
41053,46.74,46.84,46.74,46.64,46.54,46.44,46.34
41055,84.24,79.58,74.02,68.45,62.89,57.33,51.77
41057,50.08,61.17,73.41,85.65,97.89,110.13,122.37
