FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34039,8.9,11.35,13.8,16.24,18.69,21.14,23.59
34041,15.7,18.99,22.28,25.56,28.85,32.14,35.43
35001,29.4,29.39,29.38,29.37,29.36,29.35,29.34
35003,24.5,25.14,25.78,26.42,27.06,27.7,28.34
35005,17.2,19.81,22.42,25.03,27.64,30.25,32.85
35006,17.7,15.62,13.54,11.46,9.38,7.3,5.22
35007,24.5,25.45,26.4,27.35,28.31,29.26,30.21
35009,15.3,15.21,15.12,15.03,14.94,14.85,14.76
35011,18.0,18.62,19.25,19.87,20.49,21.12,21.74
35013,17.1,18.37,19.65,20.92,22.2,23.47,24.75
35015,26.0,28.57,31.15,33.72,36.3,38.87,41.44
35017,28.4,31.3,34.21,37.11,40.02,42.92,45.82
35019,27.9,31.89,35.88,39.87,43.86,47.85,51.84
35021,15.5,17.02,18.53,20.05,21.56,23.08,24.6
35023,22.8,19.96,17.11,14.27,11.43,8.59,5.74
35025,16.3,17.06,17.83,18.59,19.35,20.11,20.88
35027,31.8,25.03,18.25,11.48,4.71,-2.06,-8.84
35028,15.4,16.38,17.35,18.33,19.31,20.29,21.26
35029,14.6,14.96,15.33,15.69,16.06,16.42,16.79
35031,13.0,13.09,13.18,13.26,13.35,13.44,13.53
35033,24.2,24.74,25.28,25.81,26.35,26.89,27.43
35035,22.2,21.7,21.19,20.69,20.19,19.69,19.18
35037,21.6,27.35,33.1,38.85,44.61,50.36,56.11
35039,87.9,72.75,57.61,42.46,27.32,12.17,-2.97
35041,13.2,14.92,16.64,18.37,20.09,21.81,23.53
35043,22.8,18.39,13.99,9.58,5.18,0.77,-3.63
35045,16.8,15.41,14.03,12.64,11.26,9.87,8.49
35047,36.1,33.26,30.41,27.57,24.73,21.88,19.04
35049,29.9,31.52,33.14,34.76,36.38,37.99,39.61
35051,30.4,34.22,38.03,41.85,45.66,49.48,53.29
35053,25.6,24.76,23.92,23.08,22.23,21.39,20.55
35055,26.7,30.76,34.82,38.89,42.95,47.01,51.07
35057,32.6,30.2,27.81,25.41,23.02,20.62,18.22
35059,12.7,13.11,13.53,13.94,14.35,14.76,15.18
35061,27.2,22.21,17.23,12.24,7.25,2.26,-2.72
36001,11.7,12.09,12.48,12.88,13.27,13.66,14.05
36003,7.2,7.64,8.09,8.53,8.98,9.42,9.87
36005,10.3,14.64,18.99,23.33,27.68,32.02,36.37
36007,17.3,17.8,18.3,18.79,19.29,19.79,20.29
36009,9.2,14.94,20.68,26.42,32.16,37.9,43.64
36011,12.4,17.14,21.88,26.61,31.35,36.09,40.83
36013,13.3,17.59,21.88,26.17,30.46,34.75,39.04
36015,13.3,15.75,18.19,20.64,23.08,25.53,27.97
36017,10.7,10.56,10.42,10.28,10.14,9.99,9.85
36019,10.8,11.33,11.86,12.39,12.92,13.45,13.98
36021,12.8,13.41,14.01,14.62,15.23,15.83,16.44
36023,10.6,13.84,17.08,20.31,23.55,26.79,30.03
36025,11.3,13.59,15.88,18.18,20.47,22.76,25.05
36027,16.1,20.6,25.09,29.59,34.09,38.59,43.08
36029,15.6,27.69,39.79,51.88,63.98,76.07,88.16
36031,9.3,12.03,14.76,17.49,20.22,22.95,25.69
36033,8.6,11.14,13.67,16.21,18.74,21.28,23.82
36035,8.9,10.44,11.99,13.53,15.07,16.62,18.16
36037,10.0,14.6,19.19,23.79,28.39,32.99,37.58
36039,18.3,18.89,19.48,20.08,20.67,21.26,21.85
36041,7.9,8.11,8.32,8.52,8.73,8.94,9.15
36043,8.0,9.36,10.72,12.09,13.45,14.81,16.17
36045,12.4,12.29,12.19,12.08,11.97,11.86,11.76
36047,8.6,9.7,10.8,11.89,12.99,14.09,15.19
36049,10.5,10.2,9.91,9.61,9.32,9.02,8.73
36051,8.0,9.71,11.42,13.14,14.85,16.56,18.27
36053,12.6,11.78,10.95,10.13,9.31,8.49,7.66
36055,14.5,13.86,13.21,12.57,11.92,11.28,10.63
36057,9.1,11.55,14.0,16.46,18.91,21.36,23.81
36059,12.5,14.5,16.5,18.51,20.51,22.51,24.51
36061,10.4,11.26,12.11,12.97,13.83,14.68,15.54
36063,15.9,22.13,28.37,34.6,40.83,47.06,53.3
36065,15.4,15.63,15.86,16.1,16.33,16.56,16.79
36067,16.0,19.5,23.01,26.51,30.01,33.51,37.02
36069,11.0,10.66,10.32,9.98,9.65,9.31,8.97
36071,17.5,18.63,19.76,20.88,22.01,23.14,24.27
36073,7.9,8.19,8.48,8.77,9.06,9.36,9.65
36075,14.5,17.8,21.09,24.39,27.69,30.99,34.28
36077,11.6,12.45,13.3,14.15,15.0,15.85,16.7
36079,14.4,16.38,18.36,20.34,22.32,24.3,26.28
36081,6.7,7.59,8.48,9.37,10.26,11.15,12.04
36083,7.7,10.91,14.12,17.34,20.55,23.76,26.97
36085,17.9,18.4,18.9,19.41,19.91,20.41,20.91
36087,7.3,10.35,13.39,16.44,19.49,22.53,25.58
36089,9.2,10.13,11.05,11.98,12.91,13.83,14.76
36091,9.2,9.26,9.32,9.37,9.43,9.49,9.55
36093,8.0,10.49,12.98,15.47,17.96,20.45,22.94
36095,6.6,8.05,9.5,10.95,12.4,13.85,15.3
36097,7.5,9.45,11.4,13.35,15.3,17.25,19.2
36099,9.9,11.89,13.88,15.86,17.85,19.84,21.83
36101,10.9,9.56,8.23,6.89,5.55,4.22,2.88
36103,17.2,18.62,20.04,21.46,22.88,24.3,25.72
36105,25.5,26.24,26.99,27.73,28.47,29.21,29.96
36107,15.6,13.42,11.25,9.07,6.9,4.72,2.55
36109,12.1,12.51,12.93,13.34,13.75,14.17,14.58
36111,13.1,17.16,21.21,25.27,29.32,33.38,37.43
36113,8.2,8.77,9.34,9.91,10.47,11.04,11.61
36115,6.7,6.57,6.45,6.32,6.19,6.07,5.94
36117,8.1,8.99,9.89,10.78,11.67,12.57,13.46
36119,9.6,11.63,13.66,15.68,17.71,19.74,21.77
36121,7.2,9.48,11.77,14.05,16.33,18.62,20.9
36123,8.0,9.05,10.1,11.15,12.2,13.25,14.3
37001,13.8,12.91,12.03,11.14,10.26,9.37,8.49
37003,19.7,26.62,33.53,40.45,47.37,54.28,61.2
37005,16.9,18.93,20.96,22.98,25.01,27.04,29.07
37007,11.6,13.41,15.22,17.03,18.85,20.66,22.47
37009,17.4,17.98,18.56,19.14,19.72,20.3,20.88
37011,16.6,21.01,25.42,29.82,34.23,38.64,43.05
37013,16.0,18.22,20.44,22.66,24.88,27.1,29.32
37015,9.1,10.97,12.84,14.71,16.58,18.45,20.32
37017,21.9,18.98,16.06,13.14,10.22,7.3,4.38
37019,20.5,25.58,30.67,35.75,40.83,45.91,51.0
37021,16.5,17.34,18.18,19.02,19.85,20.69,21.53
37023,29.9,36.76,43.62,50.48,57.34,64.2,71.06
37025,14.8,16.73,18.66,20.59,22.51,24.44,26.37
37027,21.5,30.68,39.85,49.03,58.2,67.38,76.56
37029,13.5,17.87,22.24,26.61,30.98,35.35,39.73
37031,25.8,28.48,31.16,33.84,36.52,39.19,41.87
37033,12.6,13.9,15.21,16.51,17.81,19.12,20.42
37035,19.6,19.62,19.63,19.65,19.67,19.68,19.7
37037,10.5,9.08,7.65,6.23,4.8,3.38,1.96
37039,25.5,26.12,26.73,27.35,27.97,28.58,29.2
37041,10.9,13.8,16.69,19.59,22.48,25.38,28.28
37043,24.1,22.79,21.48,20.17,18.86,17.55,16.24
37045,17.0,24.46,31.93,39.39,46.86,54.32,61.79
37047,19.5,18.45,17.39,16.34,15.28,14.23,13.17
37049,19.1,25.49,31.89,38.28,44.68,51.07,57.47
37051,13.6,15.67,17.75,19.82,21.89,23.97,26.04
37053,15.0,17.77,20.54,23.31,26.08,28.84,31.61
37055,24.9,22.59,20.28,17.96,15.65,13.34,11.03
37057,20.2,19.22,18.24,17.26,16.28,15.3,14.32
37059,16.8,16.32,15.84,15.36,14.88,14.4,13.92
37061,9.4,10.19,10.98,11.77,12.56,13.35,14.14
37063,9.3,9.46,9.62,9.78,9.95,10.11,10.27
37065,14.6,15.71,16.81,17.92,19.02,20.13,21.23
37067,15.9,18.25,20.6,22.95,25.29,27.64,29.99
37069,12.4,14.16,15.93,17.69,19.46,21.22,22.98
37071,21.8,22.12,22.44,22.75,23.07,23.39,23.71
37073,11.5,14.65,17.8,20.94,24.09,27.24,30.39
37075,21.2,26.68,32.16,37.64,43.12,48.6,54.08
37077,13.3,12.47,11.64,10.81,9.98,9.15,8.32
37079,11.3,11.22,11.13,11.05,10.97,10.88,10.8
37081,10.9,12.8,14.7,16.6,18.49,20.39,22.29
37083,14.3,18.14,21.98,25.82,29.66,33.5,37.34
37085,13.0,14.33,15.66,16.99,18.31,19.64,20.97
37087,18.6,22.66,26.72,30.78,34.84,38.9,42.96
37089,15.3,19.42,23.55,27.67,31.8,35.92,40.05
37091,9.3,10.31,11.33,12.34,13.35,14.37,15.38
37093,11.9,11.82,11.74,11.67,11.59,11.51,11.43
37095,15.9,17.19,18.49,19.78,21.08,22.37,23.67
37097,16.0,16.2,16.39,16.59,16.79,16.98,17.18
37099,18.4,19.93,21.46,23.0,24.53,26.06,27.59
37101,10.5,14.15,17.79,21.44,25.08,28.73,32.37
37103,15.9,19.37,22.85,26.32,29.79,33.26,36.74
37105,14.2,17.13,20.07,23.0,25.94,28.87,31.81
37107,11.3,14.99,18.68,22.37,26.06,29.75,33.44
37109,15.2,15.58,15.97,16.35,16.74,17.12,17.5
37111,17.2,20.97,24.74,28.5,32.27,36.04,39.81
37113,18.0,22.25,26.5,30.75,34.99,39.24,43.49
37115,17.0,20.26,23.53,26.79,30.06,33.32,36.59
37117,13.6,15.22,16.84,18.45,20.07,21.69,23.31
37119,10.7,10.96,11.22,11.47,11.73,11.99,12.25
37121,24.3,29.63,34.95,40.28,45.61,50.94,56.26
37123,10.0,12.8,15.61,18.41,21.22,24.02,26.82
37125,13.8,14.72,15.64,16.57,17.49,18.41,19.33
37127,12.0,15.25,18.51,21.76,25.02,28.27,31.52
37129,20.2,24.59,28.98,33.36,37.75,42.14,46.53
37131,9.6,10.63,11.66,12.69,13.72,14.75,15.78
37133,12.2,13.0,13.8,14.6,15.4,16.19,16.99
37135,8.4,9.2,10.01,10.81,11.61,12.42,13.22
37137,23.9,26.06,28.23,30.39,32.56,34.72,36.88
37139,13.0,15.05,17.1,19.15,21.2,23.24,25.29
37141,13.6,21.66,29.71,37.77,45.82,53.88,61.94
37143,13.3,16.08,18.87,21.65,24.43,27.21,30.0
37145,13.1,15.07,17.04,19.01,20.98,22.95,24.93
37147,15.4,12.88,10.35,7.83,5.31,2.79,0.26
37149,17.2,20.05,22.89,25.74,28.58,31.43,34.27
37151,16.6,23.05,29.5,35.95,42.4,48.85,55.3
37153,23.2,26.18,29.16,32.15,35.13,38.11,41.09
37155,16.8,15.11,13.41,11.72,10.03,8.34,6.64
37157,15.3,18.28,21.25,24.23,27.2,30.18,33.15
37159,23.2,26.34,29.48,32.62,35.75,38.89,42.03
37161,20.9,29.73,38.55,47.38,56.21,65.03,73.86
37163,21.1,16.79,12.47,8.16,3.85,-0.46,-4.78
37165,16.4,18.88,21.36,23.85,26.33,28.81,31.29
37167,16.5,21.89,27.28,32.68,38.07,43.46,48.85
37169,19.0,25.11,31.23,37.34,43.45,49.57,55.68
37171,20.8,20.38,19.96,19.54,19.12,18.71,18.29
37173,23.6,26.78,29.97,33.15,36.34,39.52,42.71
37175,18.7,20.03,21.35,22.68,24.0,25.33,26.65
37177,14.7,15.11,15.52,15.93,16.34,16.75,17.16
37179,9.9,11.24,12.59,13.93,15.28,16.62,17.96
37181,15.6,17.81,20.01,22.22,24.43,26.63,28.84
37183,8.3,8.96,9.61,10.27,10.93,11.59,12.24
37185,8.7,9.74,10.77,11.81,12.84,13.88,14.91
37187,9.2,10.19,11.18,12.17,13.16,14.15,15.15
37189,11.2,14.28,17.36,20.44,23.51,26.59,29.67
37191,10.3,11.89,13.49,15.08,16.68,18.27,19.87
37193,39.3,38.44,37.58,36.72,35.85,34.99,34.13
37195,10.3,11.87,13.43,15.0,16.56,18.13,19.69
37197,26.3,21.36,16.43,11.49,6.56,1.62,-3.31
37199,29.2,28.17,27.14,26.11,25.07,24.04,23.01
38001,5.1,5.6,6.1,6.6,7.1,7.6,8.09
38003,5.0,5.22,5.44,5.66,5.88,6.1,6.32
38005,11.7,13.32,14.94,16.56,18.18,19.8,21.41
38007,6.5,7.17,7.84,8.51,9.18,9.85,10.52
38009,5.4,5.94,6.47,7.01,7.54,8.08,8.61
38011,5.5,5.99,6.49,6.98,7.47,7.97,8.46
38013,5.5,6.06,6.61,7.17,7.73,8.28,8.84
38015,4.8,6.61,8.42,10.24,12.05,13.86,15.67
38017,6.5,6.27,6.04,5.81,5.58,5.35,5.12
38019,5.6,6.13,6.65,7.18,7.7,8.23,8.76
38021,3.7,4.03,4.36,4.69,5.02,5.35,5.68
38023,7.0,7.62,8.24,8.86,9.48,10.1,10.71
38025,6.2,7.24,8.28,9.31,10.35,11.39,12.43
38027,4.5,4.96,5.42,5.87,6.33,6.79,7.25
38029,7.1,7.08,7.06,7.04,7.02,7.0,6.97
38031,3.4,3.72,4.04,4.36,4.68,5.0,5.32
38033,6.4,7.01,7.62,8.23,8.85,9.46,10.07
38035,7.7,7.62,7.55,7.47,7.39,7.31,7.24
38037,5.2,5.75,6.29,6.84,7.38,7.93,8.47
38039,4.0,4.32,4.64,4.95,5.27,5.59,5.91
38041,4.8,5.33,5.87,6.4,6.94,7.47,8.01
38043,4.2,4.62,5.04,5.46,5.88,6.3,6.72
38045,3.7,4.0,4.3,4.6,4.91,5.21,5.51
38047,3.9,4.19,4.48,4.77,5.07,5.36,5.65
38049,4.4,4.84,5.27,5.71,6.15,6.58,7.02
38051,4.5,4.62,4.75,4.87,5.0,5.12,5.24
38053,11.2,12.7,14.21,15.71,17.21,18.71,20.22
38055,5.7,7.01,8.31,9.62,10.92,12.23,13.54
38057,5.4,5.96,6.53,7.09,7.66,8.22,8.78
38059,5.8,6.13,6.46,6.78,7.11,7.44,7.77
38061,8.3,10.64,12.98,15.31,17.65,19.99,22.33
38063,5.3,5.81,6.31,6.82,7.33,7.83,8.34
38065,5.1,5.55,6.0,6.45,6.91,7.36,7.81
38067,6.3,6.88,7.46,8.04,8.63,9.21,9.79
38069,5.0,5.55,6.09,6.64,7.18,7.73,8.28
38071,6.4,7.41,8.41,9.42,10.42,11.43,12.43
38073,5.1,5.51,5.91,6.32,6.72,7.13,7.54
38075,5.1,5.63,6.15,6.68,7.21,7.74,8.26
38077,5.6,7.45,9.3,11.16,13.01,14.86,16.71
38079,7.2,8.77,10.34,11.92,13.49,15.06,16.63
38081,4.3,4.76,5.23,5.69,6.15,6.61,7.08
38083,4.5,5.02,5.54,6.06,6.58,7.1,7.62
38085,9.1,11.1,13.1,15.1,17.1,19.1,21.1
38087,5.8,6.32,6.83,7.35,7.86,8.38,8.89
38089,7.7,9.17,10.64,12.11,13.58,15.05,16.53
38091,5.4,5.88,6.35,6.83,7.31,7.78,8.26
38093,4.1,4.65,5.21,5.76,6.32,6.87,7.43
38095,6.9,7.57,8.23,8.9,9.57,10.23,10.9
38097,5.7,6.26,6.83,7.39,7.95,8.51,9.08
38099,5.2,5.7,6.19,6.69,7.18,7.68,8.17
38101,4.8,5.61,6.42,7.23,8.05,8.86,9.67
38103,4.0,4.34,4.69,5.03,5.37,5.72,6.06
38105,8.9,9.95,11.01,12.06,13.12,14.17,15.22
39001,33.3,39.87,46.45,53.02,59.6,66.17,72.74
39003,13.0,16.44,19.87,23.31,26.74,30.18,33.61
39005,12.1,13.14,14.18,15.21,16.25,17.29,18.33
39007,26.7,24.6,22.49,20.39,18.29,16.19,14.08
39009,14.1,14.65,15.21,15.76,16.31,16.87,17.42
39011,8.1,11.44,14.78,18.12,21.47,24.81,28.15
39013,19.1,21.92,24.74,27.57,30.39,33.21,36.03
39015,36.4,48.42,60.44,72.46,84.48,96.5,108.52
39017,41.0,49.65,58.3,66.95,75.6,84.25,92.9
39019,13.5,14.78,16.07,17.35,18.63,19.92,21.2
39021,22.8,21.74,20.67,19.61,18.55,17.49,16.42
39023,29.0,46.9,64.81,82.71,100.61,118.51,136.42
39025,38.6,47.75,56.89,66.04,75.18,84.33,93.47
39027,30.7,40.76,50.81,60.87,70.93,80.98,91.04
39029,19.7,26.69,33.69,40.68,47.68,54.67,61.67
39031,10.5,11.93,13.37,14.8,16.23,17.67,19.1
39033,21.5,24.86,28.23,31.59,34.96,38.32,41.68
39035,22.5,23.9,25.29,26.69,28.08,29.48,30.88
39037,21.4,25.45,29.51,33.56,37.61,41.67,45.72
39039,13.3,15.37,17.45,19.52,21.59,23.67,25.74
39041,7.8,9.64,11.47,13.31,15.14,16.98,18.81
39043,20.9,25.81,30.72,35.63,40.54,45.45,50.36
39045,12.1,13.36,14.62,15.87,17.13,18.39,19.65
39047,32.3,38.46,44.63,50.79,56.96,63.12,69.29
39049,18.7,23.85,29.01,34.16,39.32,44.47,49.63
39051,12.0,13.79,15.58,17.37,19.16,20.95,22.74
39053,25.8,30.46,35.13,39.79,44.45,49.12,53.78
39055,13.1,14.5,15.91,17.31,18.71,20.12,21.52
39057,23.8,27.51,31.23,34.94,38.65,42.37,46.08
39059,20.5,22.79,25.08,27.37,29.65,31.94,34.23
39061,31.5,42.72,53.94,65.16,76.38,87.6,98.82
39063,15.3,17.88,20.46,23.03,25.61,28.19,30.77
39065,14.6,20.16,25.73,31.29,36.86,42.42,47.99
39067,14.0,15.76,17.53,19.29,21.05,22.82,24.58
39069,10.5,14.37,18.24,22.11,25.98,29.85,33.72
39071,26.6,30.25,33.91,37.56,41.21,44.86,48.52
39073,18.0,17.94,17.87,17.81,17.75,17.68,17.62
39075,4.8,5.48,6.15,6.83,7.5,8.18,8.85
39077,25.0,21.3,17.61,13.91,10.22,6.52,2.82
39079,30.0,29.45,28.91,28.36,27.82,27.27,26.73
39081,29.9,27.27,24.64,22.01,19.38,16.75,14.12
39083,14.4,16.38,18.36,20.35,22.33,24.31,26.29
39085,23.8,23.1,22.4,21.7,21.0,20.3,19.6
39087,19.8,33.5,47.2,60.9,74.59,88.29,101.99
39089,17.6,20.37,23.13,25.9,28.67,31.44,34.2
39091,15.4,19.75,24.09,28.44,32.79,37.13,41.48
39093,23.7,23.28,22.86,22.44,22.02,21.6,21.18
39095,27.1,29.1,31.1,33.1,35.1,37.1,39.11
39097,17.8,19.59,21.39,23.18,24.97,26.76,28.56
39099,22.6,27.64,32.67,37.71,42.75,47.78,52.82
39101,33.4,31.87,30.34,28.8,27.27,25.74,24.21
39103,11.2,17.19,23.19,29.18,35.18,41.17,47.17
39105,21.0,22.06,23.12,24.18,25.25,26.31,27.37
39107,9.1,9.11,9.12,9.12,9.13,9.14,9.15
39109,19.2,19.31,19.41,19.52,19.63,19.73,19.84
39111,13.8,13.28,12.76,12.25,11.73,11.21,10.69
39113,49.1,49.73,50.35,50.98,51.61,52.23,52.86
39115,14.9,13.58,12.25,10.93,9.6,8.28,6.95
39117,19.6,18.11,16.62,15.13,13.63,12.14,10.65
39119,11.9,16.2,20.49,24.79,29.08,33.38,37.67
39121,11.7,16.08,20.45,24.83,29.21,33.58,37.96
39123,12.8,15.13,17.47,19.8,22.14,24.47,26.81
39125,8.9,8.53,8.16,7.79,7.42,7.05,6.68
39127,14.0,18.24,22.48,26.72,30.96,35.2,39.44
39129,18.0,20.07,22.13,24.2,26.26,28.33,30.39
39131,25.2,36.16,47.11,58.07,69.03,79.98,90.94
39133,18.2,21.31,24.42,27.53,30.65,33.76,36.87
39135,24.3,30.42,36.54,42.66,48.78,54.9,61.02
39137,7.4,9.19,10.98,12.77,14.56,16.35,18.13
39139,24.4,27.94,31.48,35.03,38.57,42.11,45.65
39141,35.9,44.23,52.55,60.88,69.21,77.54,85.86
39143,18.6,19.2,19.8,20.4,21.0,21.6,22.2
39145,32.9,40.1,47.29,54.49,61.68,68.88,76.07
39147,15.9,16.97,18.04,19.11,20.18,21.26,22.33
39149,16.5,18.35,20.21,22.06,23.92,25.77,27.63
39151,18.2,20.17,22.14,24.11,26.08,28.05,30.02
39153,23.1,32.15,41.2,50.25,59.29,68.34,77.39
39155,29.4,41.76,54.12,66.49,78.85,91.21,103.57
39157,10.3,11.38,12.45,13.53,14.61,15.69,16.76
39159,13.1,13.58,14.06,14.54,15.02,15.49,15.97
39161,12.9,12.64,12.38,12.12,11.86,11.6,11.35
39163,27.9,28.6,29.29,29.99,30.68,31.38,32.08
39165,18.8,21.14,23.48,25.82,28.17,30.51,32.85
39167,16.7,16.13,15.56,14.99,14.42,13.85,13.28
39169,11.8,16.41,21.02,25.63,30.25,34.86,39.47
39171,9.5,10.37,11.25,12.12,13.0,13.87,14.75
39173,11.7,14.89,18.08,21.27,24.46,27.65,30.84
39175,9.6,11.58,13.56,15.55,17.53,19.51,21.49
40001,18.1,18.1,18.09,18.09,18.09,18.08,18.08
40003,10.6,11.63,12.66,13.69,14.72,15.75,16.78
40005,17.5,20.23,22.95,25.68,28.4,31.13,33.86
40007,9.5,9.75,10.01,10.26,10.52,10.77,11.02
40009,16.2,18.97,21.73,24.5,27.26,30.03,32.79
40011,14.6,19.35,24.1,28.85,33.6,38.35,43.11
40013,16.6,20.85,25.1,29.34,33.59,37.84,42.09
40015,20.2,18.74,17.28,15.83,14.37,12.91,11.45
40017,12.9,12.18,11.45,10.73,10.01,9.29,8.56
40019,30.1,29.68,29.26,28.84,28.42,28.0,27.58
40021,26.0,23.69,21.39,19.08,16.77,14.46,12.16
40023,19.0,22.62,26.24,29.86,33.48,37.1,40.72
40025,12.0,12.32,12.64,12.96,13.28,13.59,13.91
40027,14.8,17.85,20.89,23.94,26.98,30.03,33.08
40029,21.7,26.09,30.48,34.87,39.26,43.65,48.04
40031,20.3,13.83,7.36,0.9,-5.57,-12.04,-18.51
40033,16.0,16.82,17.64,18.45,19.27,20.09,20.91
40035,16.4,21.43,26.45,31.48,36.5,41.53,46.55
40037,26.6,22.16,17.73,13.29,8.86,4.42,-0.02
40039,11.3,12.7,14.1,15.5,16.9,18.3,19.7
40041,21.2,16.55,11.91,7.26,2.62,-2.03,-6.67
40043,10.0,10.41,10.82,11.23,11.64,12.05,12.46
40045,10.4,10.68,10.95,11.23,11.51,11.78,12.06
40047,13.5,11.98,10.46,8.94,7.41,5.89,4.37
40049,20.8,30.09,39.37,48.66,57.94,67.23,76.52
40051,20.3,19.26,18.23,17.19,16.16,15.12,14.08
40053,9.3,10.62,11.94,13.26,14.58,15.9,17.22
40055,17.3,19.88,22.46,25.03,27.61,30.19,32.77
40057,14.3,15.67,17.05,18.42,19.8,21.17,22.55
40059,7.9,8.63,9.35,10.08,10.8,11.53,12.26
40061,20.1,19.36,18.61,17.87,17.12,16.38,15.63
40063,15.6,15.18,14.77,14.35,13.93,13.52,13.1
40065,15.0,17.58,20.15,22.73,25.31,27.88,30.46
40067,24.7,25.23,25.75,26.28,26.81,27.33,27.86
40069,30.7,31.49,32.28,33.07,33.86,34.65,35.44
40071,12.4,14.03,15.66,17.29,18.91,20.54,22.17
40073,9.3,11.16,13.02,14.87,16.73,18.59,20.45
40075,17.2,18.48,19.76,21.04,22.33,23.61,24.89
40077,18.4,22.83,27.25,31.68,36.11,40.54,44.96
40079,22.0,22.57,23.15,23.72,24.29,24.86,25.44
40081,18.2,21.0,23.8,26.61,29.41,32.21,35.01
40083,10.7,12.9,15.11,17.31,19.51,21.72,23.92
40085,22.0,23.24,24.48,25.73,26.97,28.21,29.45
40087,18.5,22.06,25.61,29.17,32.73,36.29,39.84
40089,17.7,18.29,18.89,19.48,20.08,20.67,21.26
40091,28.3,25.09,21.88,18.66,15.45,12.24,9.03
40093,8.1,8.97,9.83,10.7,11.56,12.43,13.29
40095,14.5,14.25,13.99,13.74,13.48,13.23,12.97
40097,22.2,26.56,30.92,35.27,39.63,43.99,48.35
40099,32.7,32.43,32.16,31.89,31.62,31.35,31.08
40101,34.8,29.14,23.49,17.83,12.17,6.52,0.86
40103,15.6,16.21,16.83,17.44,18.05,18.66,19.28
40105,11.9,14.18,16.46,18.73,21.01,23.29,25.57
40107,21.9,20.34,18.78,17.22,15.65,14.09,12.53
40109,20.8,19.59,18.39,17.18,15.98,14.77,13.57
40111,19.1,20.33,21.55,22.78,24.01,25.23,26.46
40113,14.8,16.54,18.27,20.01,21.75,23.49,25.22
40115,18.1,20.99,23.88,26.77,29.66,32.55,35.43
40117,25.0,32.91,40.82,48.73,56.64,64.55,72.45
40119,9.4,11.01,12.61,14.22,15.82,17.43,19.04
40121,28.0,22.9,17.79,12.69,7.59,2.48,-2.62
40123,19.1,22.81,26.52,30.23,33.94,37.64,41.35
40125,17.5,23.85,30.2,36.55,42.9,49.25,55.59
40127,19.8,26.13,32.46,38.8,45.13,51.46,57.79
40129,8.5,9.39,10.29,11.18,12.08,12.97,13.87
40131,13.7,14.33,14.97,15.6,16.24,16.87,17.5
40133,22.0,22.79,23.59,24.38,25.17,25.96,26.76
40135,29.3,25.41,21.52,17.63,13.74,9.85,5.96
40137,23.7,23.95,24.2,24.45,24.7,24.95,25.2
40139,14.0,13.0,11.99,10.99,9.98,8.98,7.97
40141,16.0,17.12,18.25,19.37,20.5,21.62,22.75
40143,19.1,17.95,16.81,15.66,14.51,13.37,12.22
40145,23.3,21.51,19.71,17.92,16.12,14.33,12.54
40147,18.0,15.19,12.38,9.57,6.77,3.96,1.15
40149,21.1,20.67,20.23,19.8,19.36,18.93,18.49
40151,11.2,14.28,17.35,20.43,23.5,26.58,29.65
40153,12.7,13.68,14.66,15.65,16.63,17.61,18.59
41001,15.0,15.38,15.76,16.14,16.53,16.91,17.29
41003,7.5,7.57,7.64,7.71,7.78,7.85,7.93
41005,11.6,10.08,8.56,7.04,5.52,4.0,2.48
41007,16.7,19.31,21.91,24.52,27.12,29.73,32.33
41009,12.3,11.86,11.43,10.99,10.55,10.12,9.68
41011,12.1,13.95,15.8,17.65,19.5,21.35,23.2
41013,10.3,15.54,20.78,26.02,31.26,36.5,41.74
41015,17.0,22.92,28.85,34.77,40.69,46.62,52.54
41017,11.0,9.8,8.6,7.39,6.19,4.99,3.79
41019,12.9,16.51,20.12,23.73,27.34,30.96,34.57
41021,7.3,8.01,8.71,9.42,10.13,10.84,11.54
41023,10.1,13.14,16.17,19.21,22.25,25.28,28.32
41025,12.4,13.52,14.65,15.77,16.89,18.01,19.14
41027,6.9,7.42,7.94,8.45,8.97,9.49,10.01
41029,15.7,16.2,16.7,17.2,17.69,18.19,18.69
41031,7.4,7.3,7.21,7.11,7.01,6.91,6.82
41033,17.0,17.39,17.79,18.18,18.58,18.97,19.37
41035,14.4,15.1,15.81,16.51,17.22,17.92,18.62
41037,20.0,17.29,14.57,11.86,9.15,6.43,3.72
41039,17.4,17.54,17.67,17.81,17.95,18.09,18.22
41041,24.0,18.31,12.62,6.94,1.25,-4.44,-10.13
41043,19.4,14.31,9.22,4.12,-0.97,-6.06,-11.15
41045,9.7,10.96,12.22,13.48,14.73,15.99,17.25
41047,8.3,9.47,10.63,11.8,12.96,14.13,15.29
41049,7.1,7.42,7.74,8.05,8.37,8.69,9.01
41051,16.0,16.09,16.18,16.26,16.35,16.44,16.53
41053,10.1,8.23,6.36,4.48,2.61,0.74,-1.13
41055,9.0,9.75,10.51,11.26,12.02,12.77,13.52
41057,16.5,20.97,25.44,29.91,34.38,38.86,43.33
41059,8.7,9.92,11.15,12.37,13.6,14.82,16.05
41061,13.8,14.08,14.36,14.64,14.92,15.2,15.48
41063,7.4,8.07,8.75,9.42,10.1,10.77,11.45
41065,9.9,9.74,9.59,9.43,9.27,9.11,8.96
41067,8.7,8.62,8.53,8.45,8.37,8.28,8.2
