FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
35005,17.2,19.81,23.93,28.05,32.17,36.29,40.41
35006,17.7,15.62,24.56,33.5,42.45,51.39,60.33
35007,24.5,25.45,35.31,45.16,55.01,64.87,74.72
35009,15.3,15.21,18.78,22.35,25.91,29.48,33.05
35011,18.0,18.62,21.2,23.77,26.35,28.92,31.49
35013,17.1,18.37,15.39,12.41,9.42,6.44,3.45
35015,26.0,28.57,22.77,16.96,11.16,5.36,-0.45
35017,28.4,31.3,31.82,32.34,32.86,33.38,33.9
35019,27.9,31.89,38.5,45.11,51.72,58.33,64.94
35021,15.5,17.02,19.38,21.74,24.1,26.46,28.83
35023,22.8,19.96,24.47,28.99,33.5,38.02,42.54
35025,16.3,17.06,20.08,23.1,26.12,29.14,32.16
35027,31.8,25.03,42.94,60.85,78.76,96.67,114.58
35028,15.4,16.38,19.42,22.46,25.5,28.55,31.59
35029,14.6,14.96,18.15,21.34,24.53,27.72,30.91
35031,13.0,13.09,14.53,15.98,17.42,18.86,20.31
35033,24.2,24.74,28.44,32.14,35.85,39.55,43.26
35035,22.2,21.7,22.2,22.7,23.21,23.71,24.21
35037,21.6,27.35,25.39,23.42,21.46,19.5,17.53
35039,87.9,72.75,78.43,84.1,89.78,95.45,101.13
35041,13.2,14.92,16.26,17.59,18.93,20.26,21.6
35043,22.8,18.39,17.88,17.38,16.87,16.36,15.85
35045,16.8,15.41,17.1,18.78,20.46,22.14,23.82
35047,36.1,33.26,45.11,56.96,68.81,80.66,92.51
35049,29.9,31.52,32.53,33.53,34.54,35.55,36.56
35051,30.4,34.22,34.69,35.16,35.64,36.11,36.59
35053,25.6,24.76,26.71,28.66,30.61,32.56,34.52
35055,26.7,30.76,29.22,27.67,26.13,24.59,23.04
35057,32.6,30.2,33.59,36.97,40.35,43.73,47.11
35059,12.7,13.11,14.84,16.57,18.29,20.02,21.75
35061,27.2,22.21,28.49,34.77,41.05,47.33,53.61
36001,11.7,12.09,11.88,11.68,11.47,11.26,11.05
36003,7.2,7.64,8.94,10.24,11.54,12.84,14.14
36005,10.3,14.64,21.37,28.09,34.82,41.55,48.27
36007,17.3,17.8,30.98,44.17,57.36,70.55,83.73
36009,9.2,14.94,18.01,21.08,24.15,27.21,30.28
36011,12.4,17.14,19.13,21.13,23.13,25.12,27.12
36013,13.3,17.59,22.74,27.88,33.03,38.18,43.32
36015,13.3,15.75,21.52,27.29,33.06,38.84,44.61
36017,10.7,10.56,12.32,14.07,15.83,17.59,19.34
36019,10.8,11.33,12.47,13.61,14.76,15.9,17.04
36021,12.8,13.41,17.62,21.84,26.05,30.27,34.49
36023,10.6,13.84,15.1,16.36,17.62,18.89,20.15
36025,11.3,13.59,18.78,23.97,29.15,34.34,39.53
36027,16.1,20.6,22.3,24.01,25.71,27.42,29.13
36029,15.6,27.69,31.17,34.65,38.13,41.6,45.08
36031,9.3,12.03,13.12,14.2,15.29,16.37,17.46
36033,8.6,11.14,10.0,8.87,7.73,6.6,5.46
36035,8.9,10.44,12.08,13.71,15.34,16.98,18.61
36037,10.0,14.6,19.45,24.31,29.16,34.02,38.87
36039,18.3,18.89,22.22,25.54,28.87,32.19,35.52
36041,7.9,8.11,9.79,11.48,13.17,14.85,16.54
36043,8.0,9.36,12.14,14.91,17.69,20.46,23.24
36045,12.4,12.29,18.14,23.98,29.82,35.66,41.51
36047,8.6,9.7,13.35,16.99,20.64,24.29,27.94
36049,10.5,10.2,13.49,16.78,20.06,23.35,26.63
36051,8.0,9.71,13.01,16.3,19.6,22.89,26.19
36053,12.6,11.78,15.92,20.06,24.2,28.34,32.48
36055,14.5,13.86,17.09,20.32,23.55,26.78,30.01
36057,9.1,11.55,13.66,15.78,17.89,20.0,22.11
36059,12.5,14.5,16.05,17.6,19.15,20.7,22.25
36061,10.4,11.26,16.27,21.28,26.29,31.3,36.31
36063,15.9,22.13,22.78,23.43,24.08,24.73,25.37
36065,15.4,15.63,21.86,28.09,34.32,40.55,46.78
36067,16.0,19.5,28.74,37.98,47.22,56.46,65.7
36069,11.0,10.66,14.63,18.61,22.58,26.55,30.52
36071,17.5,18.63,21.0,23.37,25.73,28.1,30.47
36073,7.9,8.19,10.22,12.25,14.28,16.31,18.34
36075,14.5,17.8,20.16,22.52,24.89,27.25,29.61
36077,11.6,12.45,16.48,20.51,24.55,28.58,32.61
36079,14.4,16.38,19.67,22.96,26.26,29.55,32.84
36081,6.7,7.59,11.49,15.38,19.28,23.17,27.07
36083,7.7,10.91,9.91,8.9,7.89,6.89,5.88
36085,17.9,18.4,25.67,32.94,40.21,47.48,54.75
36087,7.3,10.35,12.74,15.14,17.53,19.92,22.32
36089,9.2,10.13,12.5,14.87,17.25,19.62,21.99
36091,9.2,9.26,8.03,6.8,5.56,4.33,3.1
36093,8.0,10.49,16.47,22.44,28.42,34.4,40.37
36095,6.6,8.05,10.26,12.48,14.69,16.91,19.12
36097,7.5,9.45,9.95,10.44,10.94,11.44,11.93
36099,9.9,11.89,11.81,11.74,11.66,11.59,11.51
36101,10.9,9.56,14.38,19.19,24.0,28.81,33.63
36103,17.2,18.62,24.88,31.14,37.4,43.66,49.93
36105,25.5,26.24,27.35,28.46,29.56,30.67,31.77
36107,15.6,13.42,15.69,17.95,20.21,22.47,24.73
36109,12.1,12.51,16.57,20.63,24.69,28.75,32.81
36111,13.1,17.16,27.31,37.47,47.63,57.79,67.95
36113,8.2,8.77,10.12,11.48,12.83,14.18,15.54
36115,6.7,6.57,7.85,9.12,10.4,11.67,12.94
36117,8.1,8.99,11.21,13.43,15.65,17.86,20.08
36119,9.6,11.63,14.67,17.71,20.76,23.8,26.84
36121,7.2,9.48,11.93,14.38,16.83,19.28,21.73
36123,8.0,9.05,10.42,11.78,13.15,14.51,15.88
37001,13.8,12.91,14.48,16.05,17.62,19.19,20.76
37003,19.7,26.62,25.17,23.73,22.29,20.85,19.4
37005,16.9,18.93,20.67,22.41,24.15,25.89,27.64
37007,11.6,13.41,14.34,15.28,16.21,17.14,18.07
37009,17.4,17.98,20.33,22.68,25.04,27.39,29.74
37011,16.6,21.01,24.15,27.28,30.42,33.56,36.69
37013,16.0,18.22,20.82,23.41,26.01,28.6,31.2
37015,9.1,10.97,14.27,17.57,20.87,24.17,27.46
37017,21.9,18.98,19.49,20.01,20.52,21.04,21.55
37019,20.5,25.58,31.65,37.71,43.78,49.84,55.91
37021,16.5,17.34,23.05,28.77,34.49,40.2,45.92
37023,29.9,36.76,33.16,29.57,25.97,22.38,18.78
37025,14.8,16.73,20.68,24.64,28.59,32.54,36.5
37027,21.5,30.68,30.68,30.69,30.69,30.7,30.7
37029,13.5,17.87,18.33,18.78,19.24,19.69,20.15
37031,25.8,28.48,29.75,31.02,32.29,33.56,34.83
37033,12.6,13.9,16.76,19.62,22.48,25.34,28.2
37035,19.6,19.62,24.9,30.18,35.47,40.75,46.04
37037,10.5,9.08,9.53,9.99,10.44,10.9,11.35
37039,25.5,26.12,31.79,37.47,43.14,48.82,54.5
37041,10.9,13.8,15.05,16.31,17.56,18.82,20.08
37043,24.1,22.79,29.49,36.19,42.88,49.58,56.28
37045,17.0,24.46,21.27,18.07,14.87,11.67,8.47
37047,19.5,18.45,26.89,35.34,43.78,52.23,60.67
37049,19.1,25.49,30.88,36.27,41.66,47.04,52.43
37051,13.6,15.67,18.29,20.91,23.53,26.15,28.78
37053,15.0,17.77,20.37,22.97,25.57,28.17,30.77
37055,24.9,22.59,23.42,24.26,25.09,25.92,26.76
37057,20.2,19.22,25.26,31.3,37.33,43.37,49.41
37059,16.8,16.32,27.97,39.62,51.27,62.91,74.56
37061,9.4,10.19,10.18,10.16,10.15,10.14,10.13
37063,9.3,9.46,11.36,13.26,15.15,17.05,18.95
37065,14.6,15.71,19.88,24.06,28.24,32.42,36.6
37067,15.9,18.25,21.88,25.51,29.15,32.78,36.41
37069,12.4,14.16,17.82,21.48,25.14,28.8,32.46
37071,21.8,22.12,30.07,38.03,45.99,53.94,61.9
37073,11.5,14.65,16.65,18.65,20.65,22.64,24.64
37075,21.2,26.68,28.12,29.57,31.01,32.45,33.89
37077,13.3,12.47,16.15,19.83,23.51,27.2,30.88
37079,11.3,11.22,13.09,14.95,16.82,18.69,20.56
37081,10.9,12.8,18.18,23.56,28.94,34.32,39.71
37083,14.3,18.14,19.08,20.02,20.95,21.89,22.83
37085,13.0,14.33,15.48,16.62,17.77,18.92,20.07
37087,18.6,22.66,25.25,27.85,30.44,33.03,35.63
37089,15.3,19.42,18.92,18.41,17.9,17.39,16.89
37091,9.3,10.31,12.63,14.94,17.26,19.57,21.89
37093,11.9,11.82,13.17,14.52,15.87,17.22,18.57
37095,15.9,17.19,21.74,26.29,30.83,35.38,39.92
37097,16.0,16.2,22.09,27.99,33.89,39.79,45.68
37099,18.4,19.93,29.79,39.65,49.51,59.37,69.22
37101,10.5,14.15,13.29,12.44,11.59,10.74,9.88
37103,15.9,19.37,24.24,29.11,33.98,38.85,43.72
37105,14.2,17.13,18.3,19.47,20.63,21.8,22.97
37107,11.3,14.99,14.67,14.35,14.03,13.72,13.4
37109,15.2,15.58,22.75,29.92,37.08,44.25,51.42
37111,17.2,20.97,30.92,40.87,50.81,60.76,70.71
37113,18.0,22.25,24.52,26.8,29.07,31.34,33.62
37115,17.0,20.26,18.61,16.96,15.31,13.66,12.01
37117,13.6,15.22,15.98,16.75,17.51,18.27,19.04
37119,10.7,10.96,15.71,20.46,25.21,29.97,34.72
37121,24.3,29.63,30.03,30.43,30.84,31.24,31.65
37123,10.0,12.8,12.14,11.48,10.81,10.15,9.49
37125,13.8,14.72,16.46,18.19,19.92,21.66,23.39
37127,12.0,15.25,21.18,27.1,33.02,38.95,44.87
37129,20.2,24.59,30.48,36.37,42.26,48.15,54.04
37131,9.6,10.63,11.78,12.93,14.08,15.23,16.38
37133,12.2,13.0,19.97,26.94,33.91,40.89,47.86
37135,8.4,9.2,12.14,15.07,18.0,20.94,23.87
37137,23.9,26.06,26.51,26.95,27.39,27.83,28.27
37139,13.0,15.05,17.7,20.35,23.0,25.65,28.3
37141,13.6,21.66,25.9,30.14,34.39,38.63,42.87
37143,13.3,16.08,16.73,17.37,18.02,18.66,19.31
37145,13.1,15.07,15.18,15.29,15.4,15.51,15.62
37147,15.4,12.88,15.66,18.44,21.22,23.99,26.77
37149,17.2,20.05,23.21,26.38,29.55,32.72,35.88
37151,16.6,23.05,25.6,28.15,30.7,33.25,35.8
37153,23.2,26.18,22.09,18.0,13.91,9.82,5.72
37155,16.8,15.11,16.68,18.25,19.82,21.39,22.96
37157,15.3,18.28,26.14,34.0,41.87,49.73,57.6
37159,23.2,26.34,31.14,35.95,40.75,45.56,50.36
37161,20.9,29.73,28.23,26.74,25.25,23.75,22.26
37163,21.1,16.79,19.64,22.49,25.34,28.19,31.05
37165,16.4,18.88,18.46,18.04,17.62,17.2,16.78
37167,16.5,21.89,20.89,19.9,18.9,17.9,16.91
37169,19.0,25.11,30.96,36.81,42.66,48.51,54.36
37171,20.8,20.38,23.67,26.97,30.26,33.55,36.84
37173,23.6,26.78,28.82,30.85,32.89,34.92,36.95
37175,18.7,20.03,24.19,28.35,32.51,36.68,40.84
37177,14.7,15.11,18.93,22.75,26.57,30.39,34.22
37179,9.9,11.24,12.02,12.79,13.56,14.33,15.1
37181,15.6,17.81,19.83,21.86,23.89,25.91,27.94
37183,8.3,8.96,11.95,14.93,17.92,20.91,23.9
37185,8.7,9.74,11.3,12.87,14.44,16.01,17.57
37187,9.2,10.19,12.18,14.17,16.16,18.14,20.13
37189,11.2,14.28,14.55,14.82,15.09,15.36,15.63
37191,10.3,11.89,15.68,19.46,23.25,27.03,30.82
37193,39.3,38.44,41.87,45.3,48.74,52.17,55.6
37195,10.3,11.87,15.55,19.23,22.91,26.59,30.27
37197,26.3,21.36,23.68,25.99,28.3,30.61,32.92
37199,29.2,28.17,28.97,29.76,30.56,31.36,32.15
38001,5.1,5.6,6.32,7.03,7.75,8.47,9.18
38003,5.0,5.22,5.95,6.68,7.42,8.15,8.88
38005,11.7,13.32,14.3,15.29,16.28,17.26,18.25
38007,6.5,7.17,8.17,9.17,10.18,11.18,12.18
38009,5.4,5.94,7.52,9.1,10.68,12.26,13.84
38011,5.5,5.99,6.81,7.63,8.44,9.26,10.08
38013,5.5,6.06,6.89,7.71,8.54,9.37,10.2
38015,4.8,6.61,7.57,8.53,9.49,10.45,11.41
38017,6.5,6.27,10.31,14.36,18.4,22.44,26.49
38019,5.6,6.13,6.91,7.7,8.48,9.27,10.05
38021,3.7,4.03,4.86,5.69,6.52,7.35,8.18
38023,7.0,7.62,8.74,9.86,10.98,12.1,13.22
38025,6.2,7.24,8.24,9.24,10.24,11.24,12.24
38027,4.5,4.96,5.61,6.26,6.91,7.56,8.21
38029,7.1,7.08,8.24,9.39,10.55,11.7,12.86
38031,3.4,3.72,4.3,4.87,5.45,6.03,6.61
38033,6.4,7.01,8.58,10.14,11.71,13.27,14.84
38035,7.7,7.62,9.26,10.9,12.54,14.18,15.82
38037,5.2,5.75,6.52,7.3,8.08,8.86,9.64
38039,4.0,4.32,5.02,5.73,6.44,7.14,7.85
38041,4.8,5.33,6.08,6.82,7.56,8.3,9.05
38043,4.2,4.62,5.21,5.8,6.39,6.97,7.56
38045,3.7,4.0,4.61,5.22,5.83,6.44,7.05
38047,3.9,4.19,4.81,5.42,6.04,6.65,7.27
38049,4.4,4.84,5.49,6.15,6.81,7.46,8.12
38051,4.5,4.62,5.24,5.85,6.46,7.07,7.69
38053,11.2,12.7,11.65,10.59,9.53,8.48,7.42
38055,5.7,7.01,7.49,7.97,8.45,8.93,9.41
38057,5.4,5.96,6.35,6.74,7.12,7.51,7.9
38059,5.8,6.13,7.73,9.32,10.92,12.52,14.12
38061,8.3,10.64,10.26,9.87,9.49,9.11,8.73
38063,5.3,5.81,7.03,8.25,9.47,10.69,11.91
38065,5.1,5.55,6.32,7.09,7.86,8.63,9.4
38067,6.3,6.88,7.81,8.75,9.68,10.61,11.55
38069,5.0,5.55,6.66,7.78,8.89,10.01,11.13
38071,6.4,7.41,7.65,7.89,8.13,8.38,8.62
38073,5.1,5.51,6.7,7.89,9.08,10.27,11.46
38075,5.1,5.63,6.75,7.86,8.98,10.1,11.22
38077,5.6,7.45,7.46,7.46,7.47,7.47,7.48
38079,7.2,8.77,9.47,10.18,10.88,11.58,12.28
38081,4.3,4.76,5.67,6.57,7.47,8.38,9.28
38083,4.5,5.02,5.69,6.36,7.04,7.71,8.38
38085,9.1,11.1,11.45,11.79,12.14,12.49,12.84
38087,5.8,6.32,7.23,8.14,9.06,9.97,10.88
38089,7.7,9.17,11.39,13.6,15.81,18.03,20.24
38091,5.4,5.88,6.84,7.8,8.76,9.73,10.69
38093,4.1,4.65,5.03,5.4,5.77,6.14,6.51
38095,6.9,7.57,8.56,9.55,10.55,11.54,12.54
38097,5.7,6.26,7.62,8.99,10.35,11.71,13.07
38099,5.2,5.7,6.88,8.06,9.24,10.42,11.61
38101,4.8,5.61,5.5,5.39,5.29,5.18,5.07
38103,4.0,4.34,4.93,5.51,6.09,6.67,7.25
38105,8.9,9.95,11.0,12.04,13.09,14.14,15.18
39001,33.3,39.87,41.04,42.2,43.36,44.53,45.69
39003,13.0,16.44,22.84,29.23,35.63,42.03,48.43
39005,12.1,13.14,18.91,24.67,30.44,36.21,41.98
39007,26.7,24.6,37.97,51.35,64.73,78.11,91.48
39009,14.1,14.65,17.53,20.4,23.27,26.14,29.02
39011,8.1,11.44,11.65,11.86,12.07,12.28,12.49
39013,19.1,21.92,26.03,30.14,34.25,38.36,42.47
39015,36.4,48.42,44.59,40.76,36.94,33.11,29.28
39017,41.0,49.65,56.04,62.42,68.81,75.2,81.59
39019,13.5,14.78,15.99,17.19,18.39,19.59,20.79
39021,22.8,21.74,27.74,33.74,39.74,45.74,51.74
39023,29.0,46.9,53.59,60.27,66.95,73.64,80.32
39025,38.6,47.75,48.64,49.54,50.44,51.33,52.23
39027,30.7,40.76,35.87,30.99,26.1,21.22,16.33
39029,19.7,26.69,35.76,44.82,53.88,62.94,72.0
39031,10.5,11.93,14.23,16.53,18.82,21.12,23.41
39033,21.5,24.86,25.58,26.3,27.01,27.73,28.44
39035,22.5,23.9,43.83,63.75,83.68,103.61,123.54
39037,21.4,25.45,33.28,41.11,48.94,56.77,64.59
39039,13.3,15.37,15.45,15.52,15.6,15.68,15.75
39041,7.8,9.64,9.42,9.21,8.99,8.78,8.56
39043,20.9,25.81,39.12,52.44,65.75,79.06,92.37
39045,12.1,13.36,17.48,21.61,25.73,29.86,33.98
39047,32.3,38.46,32.19,25.92,19.64,13.37,7.1
39049,18.7,23.85,26.41,28.96,31.51,34.06,36.61
39051,12.0,13.79,17.98,22.18,26.37,30.57,34.76
39053,25.8,30.46,37.01,43.56,50.11,56.66,63.2
39055,13.1,14.5,22.98,31.46,39.94,48.42,56.9
39057,23.8,27.51,29.8,32.09,34.38,36.67,38.96
39059,20.5,22.79,26.93,31.07,35.21,39.35,43.49
39061,31.5,42.72,41.89,41.06,40.23,39.4,38.57
39063,15.3,17.88,21.93,25.99,30.04,34.1,38.15
39065,14.6,20.16,24.1,28.03,31.97,35.9,39.84
39067,14.0,15.76,15.55,15.34,15.12,14.91,14.7
39069,10.5,14.37,15.16,15.95,16.74,17.53,18.32
39071,26.6,30.25,35.02,39.78,44.55,49.31,54.08
39073,18.0,17.94,22.69,27.45,32.21,36.97,41.72
39075,4.8,5.48,8.2,10.93,13.65,16.38,19.11
39077,25.0,21.3,28.75,36.19,43.63,51.08,58.52
39079,30.0,29.45,30.09,30.72,31.36,31.99,32.63
39081,29.9,27.27,28.08,28.88,29.69,30.49,31.3
39083,14.4,16.38,18.75,21.12,23.48,25.85,28.22
39085,23.8,23.1,40.19,57.29,74.38,91.48,108.57
39087,19.8,33.5,41.78,50.06,58.35,66.63,74.91
39089,17.6,20.37,15.87,11.38,6.88,2.38,-2.11
39091,15.4,19.75,27.1,34.45,41.8,49.15,56.5
39093,23.7,23.28,44.23,65.18,86.13,107.08,128.03
39095,27.1,29.1,36.64,44.19,51.73,59.28,66.82
39097,17.8,19.59,29.38,39.17,48.96,58.75,68.54
39099,22.6,27.64,37.27,46.9,56.53,66.16,75.8
39101,33.4,31.87,36.1,40.32,44.55,48.78,53.01
39103,11.2,17.19,24.67,32.16,39.64,47.12,54.6
39105,21.0,22.06,29.78,37.5,45.21,52.93,60.65
39107,9.1,9.11,11.29,13.47,15.64,17.82,20.0
39109,19.2,19.31,32.24,45.17,58.11,71.04,83.97
39111,13.8,13.28,14.47,15.66,16.86,18.05,19.24
39113,49.1,49.73,59.7,69.68,79.65,89.63,99.6
39115,14.9,13.58,17.97,22.37,26.77,31.17,35.57
39117,19.6,18.11,21.22,24.34,27.46,30.57,33.69
39119,11.9,16.2,15.84,15.48,15.12,14.77,14.41
39121,11.7,16.08,16.89,17.7,18.52,19.33,20.14
39123,12.8,15.13,25.14,35.15,45.16,55.16,65.17
39125,8.9,8.53,9.35,10.17,10.99,11.81,12.63
39127,14.0,18.24,17.81,17.38,16.94,16.51,16.08
39129,18.0,20.07,20.29,20.51,20.73,20.95,21.18
39131,25.2,36.16,33.32,30.49,27.66,24.82,21.99
39133,18.2,21.31,28.14,34.97,41.8,48.63,55.45
39135,24.3,30.42,42.12,53.83,65.53,77.24,88.94
39137,7.4,9.19,10.09,10.99,11.88,12.78,13.68
39139,24.4,27.94,47.01,66.09,85.16,104.23,123.31
39141,35.9,44.23,49.15,54.07,58.99,63.91,68.83
39143,18.6,19.2,27.65,36.11,44.56,53.01,61.47
39145,32.9,40.1,45.93,51.77,57.61,63.45,69.29
39147,15.9,16.97,15.82,14.67,13.52,12.37,11.22
39149,16.5,18.35,25.64,32.92,40.2,47.48,54.77
39151,18.2,20.17,27.73,35.28,42.84,50.4,57.95
39153,23.1,32.15,52.78,73.42,94.05,114.68,135.32
39155,29.4,41.76,54.07,66.38,78.69,91.0,103.31
39157,10.3,11.38,14.43,17.49,20.54,23.6,26.65
39159,13.1,13.58,16.2,18.82,21.44,24.07,26.69
39161,12.9,12.64,17.82,22.99,28.17,33.34,38.52
39163,27.9,28.6,31.66,34.72,37.78,40.84,43.9
39165,18.8,21.14,25.39,29.63,33.88,38.12,42.37
39167,16.7,16.13,27.81,39.48,51.16,62.84,74.51
39169,11.8,16.41,25.72,35.02,44.33,53.63,62.94
39171,9.5,10.37,15.95,21.53,27.11,32.7,38.28
39173,11.7,14.89,16.11,17.32,18.54,19.76,20.97
39175,9.6,11.58,14.85,18.11,21.38,24.64,27.91
40001,18.1,18.1,23.42,28.74,34.06,39.39,44.71
40003,10.6,11.63,13.93,16.24,18.54,20.84,23.15
40005,17.5,20.23,25.06,29.89,34.72,39.55,44.38
40007,9.5,9.75,10.44,11.12,11.8,12.48,13.17
40009,16.2,18.97,24.24,29.52,34.8,40.08,45.36
40011,14.6,19.35,21.25,23.15,25.06,26.96,28.86
40013,16.6,20.85,27.38,33.92,40.46,47.0,53.53
40015,20.2,18.74,28.15,37.56,46.97,56.37,65.78
40017,12.9,12.18,13.68,15.17,16.67,18.17,19.67
40019,30.1,29.68,28.7,27.72,26.74,25.76,24.78
40021,26.0,23.69,28.84,33.98,39.13,44.28,49.42
40023,19.0,22.62,26.13,29.64,33.15,36.67,40.18
40025,12.0,12.32,13.96,15.61,17.26,18.9,20.55
40027,14.8,17.85,17.6,17.35,17.1,16.85,16.6
40029,21.7,26.09,28.7,31.32,33.93,36.54,39.16
40031,20.3,13.83,17.23,20.63,24.03,27.43,30.84
40033,16.0,16.82,20.66,24.51,28.35,32.2,36.04
40035,16.4,21.43,21.24,21.06,20.88,20.69,20.51
40037,26.6,22.16,25.08,28.0,30.91,33.83,36.75
40039,11.3,12.7,12.68,12.66,12.64,12.62,12.6
40041,21.2,16.55,21.53,26.5,31.47,36.44,41.41
40043,10.0,10.41,13.03,15.65,18.26,20.88,23.5
40045,10.4,10.68,12.82,14.95,17.09,19.23,21.37
40047,13.5,11.98,13.19,14.4,15.62,16.83,18.04
40049,20.8,30.09,33.55,37.02,40.48,43.95,47.41
40051,20.3,19.26,23.27,27.27,31.27,35.27,39.28
40053,9.3,10.62,11.75,12.88,14.01,15.14,16.26
40055,17.3,19.88,21.37,22.86,24.35,25.84,27.33
40057,14.3,15.67,17.56,19.45,21.33,23.22,25.11
40059,7.9,8.63,9.86,11.1,12.33,13.57,14.81
40061,20.1,19.36,21.16,22.95,24.75,26.55,28.35
40063,15.6,15.18,16.35,17.52,18.69,19.86,21.02
40065,15.0,17.58,18.03,18.48,18.93,19.38,19.83
40067,24.7,25.23,31.16,37.08,43.01,48.94,54.87
40069,30.7,31.49,41.3,51.11,60.92,70.73,80.54
40071,12.4,14.03,17.1,20.17,23.24,26.32,29.39
40073,9.3,11.16,12.07,12.98,13.88,14.79,15.7
40075,17.2,18.48,20.01,21.53,23.06,24.58,26.11
40077,18.4,22.83,25.39,27.95,30.51,33.07,35.63
40079,22.0,22.57,27.61,32.66,37.7,42.74,47.78
40081,18.2,21.0,23.89,26.78,29.67,32.56,35.45
40083,10.7,12.9,12.84,12.78,12.71,12.65,12.59
40085,22.0,23.24,28.74,34.23,39.73,45.22,50.72
40087,18.5,22.06,19.64,17.22,14.8,12.38,9.96
40089,17.7,18.29,27.13,35.98,44.82,53.66,62.5
40091,28.3,25.09,26.55,28.02,29.49,30.95,32.42
40093,8.1,8.97,10.14,11.32,12.5,13.68,14.86
40095,14.5,14.25,17.99,21.74,25.48,29.23,32.97
40097,22.2,26.56,24.26,21.96,19.66,17.36,15.06
40099,32.7,32.43,33.67,34.91,36.15,37.39,38.63
40101,34.8,29.14,32.59,36.03,39.48,42.92,46.37
40103,15.6,16.21,17.12,18.02,18.93,19.83,20.74
40105,11.9,14.18,15.31,16.45,17.59,18.73,19.86
40107,21.9,20.34,21.61,22.88,24.15,25.43,26.7
40109,20.8,19.59,21.48,23.37,25.26,27.15,29.04
40111,19.1,20.33,25.33,30.33,35.34,40.34,45.35
40113,14.8,16.54,18.42,20.3,22.18,24.06,25.94
40115,18.1,20.99,22.04,23.1,24.16,25.21,26.27
40117,25.0,32.91,30.6,28.29,25.98,23.67,21.36
40119,9.4,11.01,13.25,15.5,17.75,19.99,22.24
40121,28.0,22.9,24.75,26.61,28.47,30.32,32.18
40123,19.1,22.81,24.27,25.73,27.2,28.66,30.12
40125,17.5,23.85,26.07,28.29,30.52,32.74,34.96
40127,19.8,26.13,37.49,48.86,60.22,71.58,82.95
40129,8.5,9.39,11.51,13.62,15.74,17.85,19.96
40131,13.7,14.33,13.87,13.41,12.95,12.49,12.02
40133,22.0,22.79,26.59,30.38,34.18,37.97,41.77
40135,29.3,25.41,33.35,41.29,49.23,57.17,65.1
40137,23.7,23.95,23.17,22.38,21.6,20.82,20.03
40139,14.0,13.0,13.05,13.11,13.17,13.23,13.28
40141,16.0,17.12,17.57,18.01,18.45,18.89,19.33
40143,19.1,17.95,20.45,22.94,25.43,27.92,30.41
40145,23.3,21.51,19.56,17.62,15.67,13.73,11.78
40147,18.0,15.19,17.91,20.63,23.36,26.08,28.8
40149,21.1,20.67,20.87,21.07,21.28,21.48,21.69
40151,11.2,14.28,17.33,20.39,23.45,26.51,29.57
40153,12.7,13.68,15.48,17.27,19.06,20.86,22.65
41001,15.0,15.38,17.08,18.79,20.49,22.19,23.89
41003,7.5,7.57,8.91,10.25,11.59,12.92,14.26
41005,11.6,10.08,10.72,11.36,12.0,12.63,13.27
41007,16.7,19.31,23.4,27.5,31.59,35.69,39.78
41009,12.3,11.86,15.14,18.42,21.69,24.97,28.25
41011,12.1,13.95,14.83,15.7,16.58,17.46,18.34
41013,10.3,15.54,14.29,13.04,11.79,10.54,9.29
41015,17.0,22.92,18.58,14.24,9.9,5.56,1.22
41017,11.0,9.8,13.25,16.7,20.15,23.6,27.05
41019,12.9,16.51,14.09,11.67,9.25,6.83,4.4
41021,7.3,8.01,9.09,10.17,11.26,12.34,13.43
41023,10.1,13.14,13.39,13.64,13.9,14.15,14.4
41025,12.4,13.52,16.16,18.79,21.43,24.06,26.7
41027,6.9,7.42,8.69,9.96,11.23,12.51,13.78
41029,15.7,16.2,15.31,14.43,13.54,12.65,11.77
41031,7.4,7.3,8.46,9.61,10.77,11.92,13.08
41033,17.0,17.39,12.7,8.01,3.32,-1.37,-6.06
41035,14.4,15.1,13.14,11.18,9.21,7.25,5.29
41037,20.0,17.29,19.36,21.43,23.5,25.57,27.65
41039,17.4,17.54,19.5,21.46,23.42,25.38,27.34
41041,24.0,18.31,18.35,18.38,18.42,18.45,18.49
41043,19.4,14.31,14.54,14.78,15.02,15.25,15.49
41045,9.7,10.96,11.62,12.28,12.94,13.6,14.26
41047,8.3,9.47,12.11,14.76,17.4,20.05,22.7
41049,7.1,7.42,7.72,8.01,8.31,8.61,8.91
41051,16.0,16.09,16.43,16.78,17.12,17.47,17.81
41053,10.1,8.23,10.26,12.3,14.33,16.37,18.4
41055,9.0,9.75,11.24,12.73,14.22,15.71,17.2
41057,16.5,20.97,18.92,16.87,14.81,12.76,10.71
41059,8.7,9.92,10.19,10.45,10.71,10.97,11.23
41061,13.8,14.08,14.83,15.59,16.34,17.09,17.84
41063,7.4,8.07,9.23,10.38,11.54,12.69,13.84
41065,9.9,9.74,11.39,13.03,14.67,16.32,17.96
41067,8.7,8.62,9.69,10.77,11.84,12.92,13.99
41069,8.6,9.54,10.7,11.87,13.03,14.2,15.36
41071,10.2,11.34,10.26,9.19,8.12,7.05,5.98
42001,10.3,10.57,19.42,28.26,37.1,45.95,54.79
42003,25.7,33.73,51.77,69.81,87.86,105.9,123.94
