FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34033,44.03,47.86,52.43,50.6,46.44,40.95,39.03
34035,1.46,1.58,1.71,1.73,-0.76,-3.93,-4.34
34037,6.24,6.91,7.47,8.74,7.82,5.53,5.71
34039,4.11,4.18,4.32,3.89,1.08,-2.3,-2.6
34041,11.97,14.35,17.15,19.98,21.11,20.7,23.18
35001,27.19,28.25,29.36,29.69,32.14,33.23,35.11
35003,99.84,99.56,99.28,99.36,100.89,101.88,103.71
35005,62.56,63.63,64.92,62.49,60.86,58.14,56.52
35006,88.67,91.78,94.87,95.95,99.06,100.79,102.98
35007,95.7,92.86,89.65,90.56,92.74,92.49,94.06
35009,54.76,58.65,62.07,57.89,54.32,49.42,46.04
35011,88.67,91.55,94.64,93.8,94.47,93.05,93.05
35013,11.97,14.38,16.9,23.72,31.96,39.02,47.35
35015,53.68,47.27,40.22,34.51,29.35,23.16,17.95
35017,92.68,90.9,88.95,84.23,80.87,76.99,74.1
35019,92.04,89.3,86.26,88.95,93.1,95.79,99.73
35021,93.92,91.6,89.17,91.06,94.26,95.55,98.4
35023,76.5,76.13,75.89,81.45,87.99,93.96,100.47
35025,19.8,18.98,18.47,17.46,16.6,14.9,14.53
35027,83.79,81.15,78.57,76.7,76.39,75.36,75.05
35028,7.45,9.15,11.19,8.13,6.76,3.58,1.58
35029,73.96,79.55,85.6,86.28,87.69,89.08,91.2
35031,36.01,41.25,46.79,53.32,61.95,69.58,76.9
35033,99.3,98.78,98.14,98.38,100.49,99.99,100.87
35035,72.62,65.65,58.01,59.35,61.91,63.85,66.46
35037,98.22,97.35,96.35,94.08,93.0,89.88,88.24
35039,76.5,70.84,64.15,57.98,54.15,47.9,42.61
35041,47.85,56.93,66.77,65.68,65.85,64.44,64.47
35043,21.46,22.87,24.3,25.37,28.59,30.31,32.95
35045,23.72,30.25,37.29,40.56,46.92,50.74,55.21
35047,96.5,97.6,99.0,99.23,101.37,101.27,102.48
35049,28.84,29.49,30.28,27.75,27.3,23.99,22.33
35051,98.22,96.99,95.7,96.7,99.27,101.47,104.46
35053,98.44,98.22,98.04,98.14,100.74,101.37,103.51
35055,78.16,79.64,81.42,79.91,80.27,78.2,77.5
35057,69.02,67.8,66.29,65.03,65.52,64.48,64.26
35059,76.5,75.49,74.18,79.42,85.92,90.76,96.39
35061,76.5,78.44,80.53,80.02,81.52,81.88,83.2
36001,15.09,14.42,13.52,13.01,10.23,6.46,5.7
36003,45.78,48.05,50.57,53.07,52.85,50.7,52.51
36005,34.16,34.21,34.24,37.43,38.51,38.93,41.89
36007,38.78,42.41,46.47,48.82,49.59,48.94,51.94
36009,45.78,46.55,47.39,50.1,50.33,49.39,51.87
36011,34.89,34.65,34.15,38.04,39.74,39.94,43.47
36013,46.74,48.12,49.7,50.06,47.89,44.15,44.33
36015,40.75,39.36,37.46,42.13,44.28,44.54,48.62
36017,67.62,70.14,72.83,75.62,76.83,76.44,79.49
36019,42.31,46.14,50.38,51.49,50.82,48.99,50.63
36021,51.74,53.03,54.69,53.95,51.07,48.14,47.83
36023,23.72,24.43,25.03,25.93,24.44,21.69,22.55
36025,51.19,55.34,60.05,59.75,57.66,54.2,53.7
36027,28.18,28.14,28.18,27.47,24.6,21.04,20.04
36029,29.96,29.01,27.88,28.01,25.8,22.24,22.7
36031,55.71,59.64,63.22,62.81,60.26,56.88,56.09
36033,37.89,42.16,46.47,47.68,47.46,46.08,47.59
36035,60.17,61.56,62.84,60.42,55.57,49.88,47.24
36037,29.96,31.36,32.69,37.88,40.17,40.86,45.66
36039,46.74,46.59,46.34,41.44,34.43,27.0,22.36
36041,39.83,59.24,80.79,89.36,94.92,100.21,108.49
36043,38.78,39.96,41.12,45.71,47.83,48.82,53.59
36045,32.51,32.34,31.8,34.34,34.59,34.07,36.83
36047,6.91,6.88,6.96,7.13,5.4,2.66,3.12
36049,34.89,36.41,37.65,39.14,38.01,36.64,38.15
36051,19.8,21.88,24.03,25.2,24.14,20.82,21.81
36053,13.34,14.36,15.32,18.81,19.93,19.87,23.58
36055,23.02,24.92,26.72,28.55,28.19,26.29,28.25
36057,51.74,50.55,48.93,51.81,52.14,51.67,54.12
36059,2.9,2.63,2.38,2.23,0.43,-2.25,-2.1
36061,7.45,7.08,6.58,7.25,5.77,3.46,4.0
36063,31.65,30.37,28.83,30.93,30.9,29.59,32.19
36065,50.08,49.29,48.04,46.32,41.86,36.48,35.07
36067,18.94,20.41,21.97,22.81,21.57,18.9,19.77
36069,19.8,19.74,19.27,20.12,18.81,15.16,15.74
36071,18.31,18.9,19.5,18.92,16.2,12.63,11.46
36073,57.62,60.93,64.68,64.31,61.49,57.12,56.89
36075,36.01,39.17,42.49,45.36,45.7,45.03,47.96
36077,25.25,26.44,27.7,30.6,31.63,31.16,34.24
36079,9.71,9.74,9.85,8.92,5.25,1.36,0.0
36081,5.76,5.52,5.37,5.55,3.55,0.74,0.78
36083,23.02,24.53,26.08,28.07,27.46,26.38,28.15
36085,6.91,6.86,6.88,6.59,4.22,1.06,1.05
36087,3.57,4.0,4.42,4.32,1.68,-1.36,-1.86
36089,45.78,50.25,54.77,55.58,55.04,53.63,55.23
36091,13.72,14.29,14.78,13.97,10.96,6.93,6.13
36093,28.18,29.26,30.6,28.76,24.51,19.65,17.53
36095,58.42,55.85,52.81,53.9,53.12,51.2,52.45
36097,36.01,42.63,50.42,56.23,59.42,61.04,66.3
36099,48.93,51.42,54.26,58.37,60.68,61.26,65.15
36101,53.68,53.44,52.77,52.08,48.51,42.77,40.86
36103,4.52,4.78,5.05,5.05,2.44,-0.23,-0.08
36105,51.74,51.18,50.45,53.44,54.68,54.63,56.85
36107,29.96,32.58,35.59,38.5,39.26,38.84,41.72
36109,7.45,6.66,5.3,4.96,1.94,-2.16,-2.99
36111,39.83,37.28,34.21,33.28,30.44,26.93,25.67
36113,33.4,37.63,41.94,43.44,42.8,41.04,42.46
36115,38.78,37.59,35.73,37.75,37.09,35.37,37.34
36117,36.01,39.15,42.51,43.56,42.59,39.83,40.65
36119,4.11,3.99,3.89,4.23,2.09,-0.57,-0.74
36121,23.72,25.52,27.44,30.77,31.6,30.96,34.11
36123,25.25,26.31,27.17,25.42,21.39,15.56,13.33
37001,42.31,42.44,42.46,40.8,37.23,31.34,29.41
37003,61.64,65.64,70.2,71.26,70.25,67.97,68.42
37005,86.82,85.7,84.49,88.34,89.34,89.28,92.61
37007,80.64,80.09,79.96,75.99,68.74,60.83,54.88
37009,58.42,54.2,49.37,50.46,49.88,48.42,49.69
37011,75.96,81.32,87.68,86.07,83.44,79.18,77.8
37013,80.01,78.33,76.16,75.72,72.41,67.75,66.08
37015,88.16,89.21,90.66,90.06,86.93,82.5,81.24
37017,93.22,92.68,91.89,88.7,81.56,74.23,68.89
37019,62.56,65.16,68.32,67.83,64.03,59.07,56.37
37021,37.89,36.47,35.12,33.6,31.77,28.47,26.68
37023,83.22,84.0,84.97,84.26,81.63,77.85,76.94
37025,8.25,8.01,7.93,8.12,5.36,1.49,0.06
37027,75.96,76.56,76.87,75.04,71.47,66.76,64.95
37029,37.89,38.13,38.12,35.75,31.03,25.5,22.92
37031,73.48,76.85,80.17,80.13,77.34,73.33,72.97
37033,88.67,88.75,88.89,82.26,73.52,62.69,55.76
37035,31.65,34.89,38.62,38.24,36.04,32.42,31.5
37037,25.25,30.73,37.3,42.57,45.62,46.88,51.68
37039,82.43,84.28,86.25,86.13,85.27,83.19,82.54
37041,41.45,44.92,49.08,50.37,49.21,46.71,47.38
37043,55.71,59.72,64.16,68.71,72.39,74.83,78.67
37045,63.67,62.97,62.19,59.83,55.95,50.44,47.07
37047,85.8,85.68,85.31,83.64,78.7,73.34,69.56
37049,67.62,68.66,69.36,66.2,60.42,53.87,50.21
37051,40.75,47.04,54.49,59.76,62.07,62.74,66.58
37053,18.31,26.04,35.22,38.09,38.88,38.9,41.98
37055,39.83,41.7,43.05,36.21,27.85,18.44,12.12
37057,60.17,61.84,63.88,61.55,56.66,49.91,46.57
37059,28.84,31.61,34.63,40.78,44.2,46.06,51.45
37061,60.94,66.15,71.7,75.13,76.02,75.87,78.46
37063,9.11,8.14,6.87,6.34,3.62,-1.15,-2.49
37065,68.26,69.68,71.35,67.87,61.67,53.96,49.31
37067,11.46,11.85,12.14,10.49,5.99,-0.38,-2.73
37069,42.31,42.64,43.15,46.38,47.59,46.57,49.04
37071,62.56,59.84,56.63,54.07,49.47,43.75,40.16
37073,64.37,67.5,71.87,80.13,86.0,90.89,99.23
37075,29.96,48.72,71.03,79.28,87.0,93.51,101.72
37077,79.53,74.85,69.49,63.01,54.12,43.02,35.64
37079,80.01,84.09,88.75,91.16,90.79,88.64,89.49
37081,11.46,11.58,11.64,11.78,9.31,5.17,4.81
37083,93.7,92.25,90.65,84.68,75.56,65.53,58.57
37085,34.89,34.77,34.37,32.74,28.31,22.56,20.49
37087,51.74,56.2,61.85,65.54,68.97,70.5,74.43
37089,56.73,56.27,56.07,52.12,47.35,41.11,36.56
37091,92.96,87.9,82.05,84.22,83.46,81.74,83.21
37093,44.03,42.42,40.37,49.27,55.15,59.93,67.42
37095,58.42,64.79,71.47,56.47,38.74,20.03,4.58
37097,24.45,25.68,26.79,26.7,24.49,20.47,19.65
37099,34.16,30.54,25.99,30.49,34.55,36.7,40.99
37101,31.65,33.22,34.94,36.13,35.09,31.83,32.3
37103,96.28,97.3,97.97,97.35,93.96,89.44,87.99
37105,37.03,37.43,37.66,42.18,43.92,44.13,47.92
37107,90.89,92.89,94.65,94.77,92.05,88.13,86.91
37109,47.85,48.78,49.74,47.95,43.97,38.92,36.18
37111,94.3,91.15,87.45,86.32,83.93,80.34,79.12
37113,71.76,69.31,66.1,67.46,67.96,67.18,68.13
37115,60.94,55.25,48.49,52.59,56.82,59.22,63.87
37117,81.31,79.99,78.47,78.65,76.49,72.67,72.0
37119,3.76,3.28,3.0,2.37,-0.7,-5.03,-7.08
37121,92.36,91.93,91.3,87.73,83.32,77.76,74.57
37123,58.42,51.16,42.87,42.75,39.46,34.87,33.07
37125,44.03,44.57,45.46,49.2,50.05,49.89,52.68
37127,51.74,53.34,55.43,56.33,54.76,51.67,51.65
37129,27.19,25.9,23.81,22.83,18.92,13.91,11.03
37131,95.61,94.85,94.18,89.32,81.26,72.22,66.59
37133,39.83,48.33,57.7,61.92,63.63,64.37,67.47
37135,3.09,3.31,3.4,3.1,0.75,-3.91,-4.89
37137,81.31,84.63,88.19,87.37,84.5,80.45,79.56
37139,53.68,50.13,45.46,43.71,39.48,34.43,32.47
37141,66.92,68.87,70.74,66.42,59.52,51.62,45.96
37143,80.64,76.95,72.22,63.33,51.91,39.37,29.82
37145,71.12,74.41,78.46,77.34,73.79,68.17,66.52
37147,18.94,19.96,21.0,22.31,20.92,18.03,18.08
37149,56.73,57.47,58.68,64.09,68.31,70.96,75.73
37151,34.16,35.63,37.35,43.48,46.87,49.0,54.22
37153,85.8,81.67,77.1,74.77,69.85,63.83,60.35
37155,68.26,65.55,62.19,60.27,55.47,49.56,46.09
37157,71.76,67.68,62.95,57.86,50.52,41.24,35.2
37159,58.42,57.13,55.52,53.68,49.31,43.08,40.29
37161,88.98,88.26,87.6,85.87,82.88,78.65,76.27
37163,78.16,79.59,80.81,78.63,73.59,67.87,65.11
37165,88.16,86.99,85.69,79.92,70.83,60.92,53.44
37167,63.67,59.69,55.32,49.96,41.48,31.92,24.96
37169,48.93,49.35,49.77,49.21,45.71,40.88,39.47
37171,69.79,74.45,79.95,81.81,80.34,78.18,79.18
37173,43.11,45.75,48.44,59.58,70.31,79.31,90.61
37175,69.02,63.66,57.32,56.88,55.61,52.69,51.38
37177,65.87,73.85,82.88,86.98,88.92,89.39,93.03
37179,4.11,3.94,4.09,3.87,1.0,-2.91,-4.47
37181,95.92,91.65,86.95,79.87,70.11,58.2,50.27
37183,1.46,1.69,1.88,2.19,0.48,-3.46,-3.84
37185,98.6,94.38,89.43,85.58,78.85,70.46,65.78
37187,95.7,94.79,93.47,92.53,89.18,84.77,83.21
37189,8.63,9.64,10.82,11.5,10.61,8.46,9.26
37191,58.42,61.56,64.98,62.95,58.56,53.02,50.23
37193,77.17,75.34,72.97,74.05,72.89,70.34,70.51
37195,56.73,53.52,49.4,49.76,47.65,44.1,43.65
37197,59.22,61.73,64.37,64.36,61.33,56.82,55.72
37199,82.74,83.04,83.64,80.29,76.49,71.59,68.62
38001,34.16,26.09,16.26,10.27,5.89,-0.55,-7.09
38003,15.09,21.17,28.03,33.65,38.97,41.59,45.68
38005,3.09,5.35,7.58,20.45,34.18,44.63,56.68
38007,0.06,2.02,4.15,9.55,16.6,22.05,27.13
38009,24.45,28.6,33.52,40.43,48.86,54.44,60.65
38011,13.34,13.36,12.25,10.2,9.46,6.92,4.41
38013,13.72,9.26,4.6,3.11,2.65,0.27,-1.97
38015,10.32,8.89,7.98,7.78,8.83,7.17,6.93
38017,4.11,5.54,7.13,6.47,5.39,1.76,-0.37
38019,24.45,20.03,15.15,11.06,7.75,1.09,-4.89
38021,13.72,10.32,6.54,7.52,8.5,6.56,7.06
38023,59.22,57.12,55.21,47.63,41.14,33.21,25.39
38025,28.84,29.63,30.8,30.14,31.37,31.23,30.21
38027,16.05,20.07,24.49,46.63,69.79,89.48,110.97
38029,55.71,51.61,47.3,50.05,53.19,54.15,56.88
38031,10.98,13.2,15.47,14.94,15.01,11.96,10.31
38033,39.83,39.96,40.04,40.3,42.48,43.22,43.41
38035,5.76,6.76,8.0,7.8,8.93,6.48,5.78
38037,28.18,28.06,28.17,33.06,39.31,43.4,47.72
38039,36.01,41.8,47.57,46.52,46.44,42.92,41.18
38041,28.84,28.7,28.41,24.94,22.83,18.68,14.73
38043,18.94,20.55,23.18,25.61,28.82,28.71,30.55
38045,26.52,22.51,18.22,16.6,14.77,10.07,7.8
38047,45.78,35.8,24.44,18.82,13.44,5.28,-1.3
38049,28.84,23.44,17.66,20.23,24.17,25.61,27.07
38051,56.73,58.78,61.72,51.05,40.89,27.93,16.97
38053,15.09,9.03,2.47,2.9,4.52,5.08,4.82
38055,7.9,7.63,7.96,8.51,10.56,10.16,9.35
38057,18.31,17.21,16.11,14.0,12.94,9.67,6.42
38059,15.09,10.86,6.3,5.5,6.11,3.93,3.05
38061,2.45,1.6,1.01,4.57,9.29,12.49,15.27
38063,16.05,20.25,24.36,30.83,39.47,43.98,50.0
38065,15.09,11.92,8.54,16.66,26.49,33.53,40.94
38067,34.89,30.12,25.17,21.68,19.15,13.49,8.8
38069,16.71,14.39,11.88,11.57,12.58,10.71,9.22
38071,32.51,38.95,46.11,48.73,52.44,52.59,54.1
38073,38.78,34.42,29.21,36.23,43.3,47.53,53.71
38075,18.94,16.55,13.77,25.8,39.51,50.56,61.95
38077,6.91,7.33,7.28,8.37,9.35,7.48,7.24
38079,28.84,30.5,32.27,41.6,52.38,60.06,68.48
38081,12.61,14.33,16.6,21.81,27.32,29.77,34.27
38083,61.64,46.4,29.35,29.55,30.71,29.33,28.41
38085,12.61,9.04,5.25,7.9,11.83,13.25,16.22
38087,17.54,35.03,55.28,62.66,71.56,78.7,85.5
38089,8.25,7.7,6.91,7.65,10.79,11.64,11.99
38091,23.02,32.6,43.01,38.85,35.91,29.58,25.04
38093,44.03,40.78,36.97,36.91,36.91,33.67,32.53
38095,6.24,7.82,9.55,19.21,30.29,38.27,47.07
38097,4.81,9.33,13.88,16.24,19.21,19.04,20.9
38099,64.37,59.9,54.92,48.56,43.93,35.1,27.71
38101,9.11,8.03,7.24,7.84,10.15,10.34,10.14
38103,39.83,36.78,33.83,47.06,61.16,72.35,84.54
38105,3.76,2.35,1.57,3.41,6.16,7.55,8.55
39001,85.8,86.09,86.53,85.26,83.33,78.48,78.47
39003,46.74,47.11,47.68,48.6,49.44,46.44,48.87
39005,34.89,37.68,40.71,38.6,34.87,28.92,27.76
39007,47.85,51.19,54.92,56.86,56.69,54.76,57.58
39009,39.83,45.65,52.09,55.74,58.45,58.56,62.88
39011,19.8,19.19,18.32,15.54,12.96,6.88,5.15
39013,63.67,63.18,62.65,61.78,59.3,53.92,53.24
39015,65.87,60.5,54.16,55.06,55.47,52.82,54.68
39017,16.05,16.4,16.8,18.51,19.98,18.76,21.14
39019,37.03,36.84,36.42,38.92,39.92,39.02,41.76
39021,42.31,44.28,46.59,50.42,53.85,54.21,58.99
39023,59.22,59.87,60.5,61.72,62.54,60.34,62.12
39025,25.25,24.68,24.22,26.42,28.44,27.74,30.95
39027,36.01,39.64,43.92,48.96,53.69,55.64,61.43
39029,61.64,58.92,55.72,55.95,54.53,51.64,51.66
39031,40.75,38.46,35.53,41.92,46.59,48.6,55.66
39033,54.76,59.35,64.49,64.03,61.97,57.4,58.02
39035,41.45,43.03,44.49,45.26,44.95,42.69,44.97
39037,33.4,37.65,42.68,40.69,38.43,33.4,31.65
39039,31.65,30.73,29.39,27.2,25.29,20.0,19.39
39041,1.24,1.26,1.19,1.27,0.43,-3.67,-2.95
39043,43.11,40.71,37.92,39.95,40.05,37.92,41.48
39045,29.96,30.12,30.17,31.4,31.49,28.55,30.62
39047,60.94,60.24,59.11,59.85,60.06,57.34,58.7
39049,18.31,17.32,15.96,14.91,13.08,8.17,8.34
39051,22.32,25.81,29.63,29.85,30.18,27.37,29.75
39053,79.53,80.1,80.87,82.4,83.56,81.46,84.01
39055,6.91,8.4,9.85,10.04,8.75,5.49,7.0
39057,21.46,21.87,22.16,23.4,24.39,22.28,24.22
39059,64.37,66.62,69.59,71.1,71.46,69.16,71.47
39061,24.45,23.8,23.13,22.64,22.13,19.22,20.18
39063,16.71,15.87,14.96,14.82,13.9,9.79,11.32
39065,44.03,39.21,33.57,35.7,37.42,35.8,39.67
39067,50.08,55.49,61.93,67.99,73.04,75.57,82.29
39069,30.82,33.54,36.63,33.18,29.84,23.17,21.63
39071,72.62,73.92,75.43,75.65,75.49,72.0,72.92
39073,60.17,63.38,66.74,67.39,67.45,64.74,66.86
39075,3.09,3.02,3.02,3.13,1.32,-3.12,-2.5
39077,34.89,34.09,32.96,32.67,30.57,26.38,27.49
39079,86.82,87.8,88.6,83.23,77.45,69.01,65.14
39081,71.76,72.68,73.71,73.28,71.2,67.16,66.84
39083,36.01,36.68,37.27,33.44,28.24,20.65,17.91
39085,16.05,18.08,20.23,22.59,23.16,22.22,25.86
39087,89.4,89.23,89.13,90.59,91.27,89.45,91.74
39089,34.16,34.51,34.96,40.58,44.85,46.6,53.27
39091,47.85,44.78,41.13,37.6,33.8,27.01,24.74
39093,39.83,44.08,48.96,48.81,47.01,43.73,45.52
39095,46.74,47.52,48.33,48.61,47.82,44.1,46.33
39097,37.03,41.43,46.66,47.99,48.91,46.79,49.48
39099,55.71,54.31,52.71,51.22,47.82,43.1,41.62
39101,72.62,76.77,81.49,81.43,79.81,75.55,76.53
39103,6.24,7.78,9.51,10.3,9.6,7.22,9.53
39105,86.82,88.4,90.2,91.44,92.33,90.25,92.47
39107,14.45,13.93,13.23,13.73,14.03,11.08,12.31
39109,28.18,28.54,28.86,31.18,33.07,32.37,35.08
39111,71.76,75.08,79.2,84.2,88.46,89.83,95.99
39113,51.19,50.59,49.73,49.07,47.79,43.67,43.38
39115,76.5,80.73,85.66,88.79,91.11,90.84,95.26
39117,37.89,39.4,40.75,41.06,39.64,35.79,36.86
39119,56.73,56.58,56.47,59.7,61.37,60.81,64.48
39121,79.53,70.53,59.61,67.88,75.16,79.63,88.83
39123,54.76,53.16,51.31,52.24,51.49,48.5,51.07
39125,57.62,58.61,59.75,62.64,65.62,64.84,69.28
39127,61.64,62.36,62.97,64.54,64.91,62.54,64.72
39129,51.19,48.74,45.45,46.61,46.94,44.44,46.93
39131,93.22,93.63,93.87,94.23,94.05,90.89,92.3
39133,20.89,22.34,24.15,26.11,26.5,25.25,27.82
39135,58.42,56.93,55.17,56.23,57.25,55.36,57.0
39137,7.45,7.37,7.3,7.19,6.96,3.17,5.08
39139,38.78,43.7,49.2,51.69,52.92,51.44,55.02
39141,70.49,73.89,77.76,81.07,83.64,83.36,87.79
39143,40.75,40.28,39.88,44.2,46.79,47.29,53.33
39145,90.19,89.94,89.65,90.05,89.95,86.89,88.52
39147,37.03,36.61,36.15,38.96,40.64,39.82,44.6
39149,18.31,19.95,21.94,22.82,23.83,21.64,23.31
39151,33.4,31.68,29.68,29.65,28.0,24.41,25.06
39153,25.25,24.7,23.88,24.36,23.18,20.68,22.09
39155,44.73,43.72,42.49,42.87,41.4,38.36,39.1
39157,30.82,33.42,36.36,38.34,38.61,36.28,38.7
39159,15.09,15.17,15.25,15.21,14.22,10.1,10.89
39161,40.75,42.66,44.85,42.74,40.61,35.0,34.38
39163,77.17,81.84,86.98,87.75,88.28,86.07,88.52
39165,4.81,4.78,4.81,5.55,6.01,3.86,5.23
39167,77.84,79.41,81.29,83.02,84.05,82.58,85.12
39169,18.31,16.3,13.72,15.36,15.22,12.59,15.11
39171,37.03,38.3,39.68,42.09,44.7,43.84,47.7
39173,7.9,9.63,11.7,13.02,13.54,11.11,14.25
39175,33.4,31.54,29.23,30.7,30.9,28.15,31.07
40001,78.16,78.25,78.46,78.55,78.99,76.9,78.21
40003,59.22,55.72,52.38,57.63,64.33,67.71,73.5
40005,94.3,94.26,94.46,93.55,93.91,92.71,93.2
40007,6.24,5.16,4.1,6.01,8.89,9.84,13.08
40009,51.74,47.6,43.73,46.25,50.11,51.22,54.3
40011,89.97,88.67,87.78,84.92,83.28,79.13,77.28
40013,75.33,79.78,84.87,86.4,89.22,90.43,93.65
40015,70.49,75.7,81.78,84.85,89.23,90.98,94.79
40017,25.25,27.01,28.94,28.78,30.27,29.0,29.98
40019,64.37,69.06,74.13,76.32,80.07,81.99,85.85
40021,70.49,67.31,63.56,64.28,65.4,63.74,65.24
40023,92.68,89.78,86.57,87.67,89.08,89.39,90.95
40025,27.19,32.14,37.44,40.78,45.11,47.1,50.72
40027,26.52,25.8,25.42,26.9,30.05,30.61,33.29
40029,91.12,88.16,84.95,88.26,92.76,95.4,100.56
40031,71.76,72.41,73.32,75.88,80.04,82.06,85.65
40033,91.12,86.13,80.04,81.31,83.88,84.7,87.03
40035,93.22,93.01,92.9,91.6,90.48,86.44,86.45
40037,69.79,57.7,43.95,37.82,33.24,25.33,20.78
40039,44.73,38.06,30.92,29.04,28.33,25.31,24.14
40041,92.36,92.36,92.67,93.35,93.53,91.54,93.2
40043,66.92,56.69,45.94,48.39,52.62,53.64,56.7
40045,55.71,43.39,29.69,38.03,48.2,55.73,65.09
40047,44.03,40.97,37.78,39.96,43.08,43.12,45.95
40049,55.71,48.5,40.48,43.0,46.4,48.01,51.6
40051,53.68,51.99,50.27,55.24,60.85,63.9,69.38
40053,69.79,59.16,46.9,59.36,72.98,83.61,96.96
40055,89.4,88.66,87.98,90.11,94.58,95.96,99.38
40057,84.75,82.34,78.75,78.64,80.24,79.82,80.74
40059,19.8,20.21,21.43,25.6,32.0,35.28,41.05
40061,90.89,92.05,93.38,94.98,97.49,97.64,100.67
40063,90.89,88.53,86.4,87.49,90.1,90.21,93.27
40065,45.78,46.67,47.81,53.58,61.48,66.69,73.62
40067,78.16,84.17,91.16,93.75,97.78,100.28,104.03
40069,97.99,98.05,98.09,97.11,97.69,96.29,97.14
40071,65.87,67.67,70.12,76.87,84.83,90.09,98.43
40073,54.76,58.89,63.5,57.38,52.86,45.48,40.66
40075,82.43,83.26,84.51,86.8,91.07,92.09,95.62
40077,94.81,95.02,95.29,95.53,96.94,96.04,97.57
40079,90.51,89.14,87.67,89.5,91.99,91.8,94.95
40081,85.8,83.22,80.61,79.68,80.7,78.83,80.24
40083,19.8,23.82,28.37,29.48,32.16,31.85,34.5
40085,47.85,54.98,62.98,71.38,80.88,89.16,99.21
40087,48.93,42.0,34.16,31.98,31.13,27.87,26.84
40089,88.16,84.2,80.08,82.33,84.95,85.52,88.79
40091,95.29,95.35,95.65,95.96,97.83,96.46,97.88
40093,84.24,77.96,71.32,67.91,65.4,59.97,56.93
40095,99.59,100.21,100.53,100.13,100.96,100.17,101.48
40097,80.01,82.91,86.46,88.56,91.09,90.56,93.78
40099,77.84,77.66,77.79,85.36,94.0,100.93,110.01
40101,78.16,76.17,74.06,72.26,71.34,67.55,66.8
40103,60.94,62.3,64.1,66.42,70.57,71.17,74.9
40105,81.31,79.49,77.53,70.78,64.73,55.56,50.36
40107,96.75,92.48,88.0,84.24,82.12,77.05,75.39
40109,33.4,32.44,31.21,30.87,32.34,30.84,31.87
40111,82.43,79.91,77.51,79.45,83.67,84.18,88.05
40113,72.62,74.12,76.17,74.37,74.02,70.58,70.53
40115,81.31,78.18,74.87,77.72,80.5,80.52,84.99
40117,79.08,76.22,73.26,68.18,64.18,57.15,53.66
40119,15.09,15.43,15.92,16.01,18.03,16.84,19.06
40121,89.97,89.68,89.59,91.82,95.39,96.84,100.56
40123,64.37,55.64,45.86,49.63,54.52,57.32,62.87
40125,69.02,68.79,69.03,71.03,74.79,75.88,79.86
40127,99.4,98.92,98.61,98.97,100.36,100.36,102.48
40129,41.45,34.17,26.74,37.87,50.9,60.7,72.44
40131,44.73,46.16,47.82,46.01,44.97,40.59,40.02
40133,88.67,86.53,84.61,86.82,90.7,91.83,95.88
40135,95.92,96.19,96.42,95.3,94.54,91.26,91.38
40137,79.08,79.81,80.56,81.95,84.63,85.32,87.59
40139,11.97,9.19,5.72,3.84,2.99,-0.3,-1.64
40141,69.02,66.98,64.78,67.52,72.32,75.06,78.85
40143,32.51,30.87,29.49,30.49,32.68,31.71,33.71
40145,51.19,49.8,48.51,52.74,58.16,60.44,65.89
40147,63.67,60.95,57.94,55.29,53.48,48.61,47.61
40149,34.16,27.9,21.12,22.51,25.5,25.55,27.69
40151,46.74,41.27,35.64,44.07,54.57,60.95,70.0
40153,26.52,21.61,17.0,32.33,49.7,63.67,80.15
41001,88.16,87.81,87.5,88.47,91.18,92.2,93.93
41003,10.32,10.67,10.93,11.08,11.05,10.43,10.83
41005,21.46,20.22,18.87,17.3,16.66,14.96,14.76
41007,80.01,80.79,81.37,80.86,80.5,78.54,77.95
41009,47.85,53.3,59.53,62.17,65.98,68.54,72.51
41011,95.29,94.88,94.32,93.89,94.41,94.25,93.91
41013,92.04,90.88,89.58,89.1,89.63,89.33,89.46
41015,97.1,97.4,97.59,93.53,90.28,87.19,84.73
41017,28.84,26.98,25.08,24.4,25.02,24.31,24.48
41019,89.62,89.12,88.4,86.93,86.62,85.74,84.39
41021,86.44,88.79,91.63,90.35,91.75,91.21,91.52
41023,83.22,82.18,80.96,86.95,94.56,100.88,107.54
41025,87.33,84.57,81.62,84.92,89.65,93.61,98.15
41027,9.71,9.57,9.8,7.6,6.36,4.4,3.53
41029,65.27,65.69,66.22,61.38,56.72,52.54,48.51
41031,68.26,64.64,60.7,63.27,66.82,69.54,73.05
41033,73.48,76.08,79.01,79.46,80.59,81.76,83.17
41035,83.22,82.83,82.31,81.66,82.06,83.02,84.05
41037,88.98,92.11,95.47,89.19,84.24,79.65,75.0
41039,53.68,56.53,59.68,61.03,63.7,65.27,66.72
41041,88.16,89.66,90.98,90.4,89.86,88.79,87.74
41043,64.37,66.24,68.4,67.95,67.92,67.25,67.25
41045,67.62,66.64,65.13,62.02,60.12,56.96,54.66
41047,44.73,45.35,46.03,44.94,44.47,43.17,42.69
41049,48.93,47.81,46.1,48.77,53.87,57.32,60.94
41051,26.52,27.32,28.45,26.69,25.78,24.12,23.29
41053,46.74,46.9,46.75,45.67,44.89,43.39,42.54
41055,84.24,79.58,73.98,80.02,87.36,93.46,100.4
41057,50.08,61.17,73.37,79.74,86.59,92.25,98.54
41059,36.01,40.76,45.84,51.22,59.33,65.43,71.43
