FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34039,4.11,4.22,4.35,3.91,3.52,3.13,2.74
34041,11.97,14.37,17.15,20.01,22.87,25.74,28.6
35001,27.19,28.27,29.33,29.68,30.13,30.58,31.02
35003,99.84,99.56,99.28,99.35,99.45,99.56,99.66
35005,62.56,63.62,64.95,62.46,59.68,56.9,54.12
35006,88.67,91.77,94.91,95.93,96.77,97.62,98.46
35007,95.7,92.88,89.63,90.56,91.8,93.05,94.3
35009,54.76,58.65,62.12,57.88,53.96,50.04,46.13
35011,88.67,91.56,94.65,93.81,92.72,91.63,90.54
35013,11.97,14.35,16.91,23.72,31.05,38.39,45.72
35015,53.68,47.26,40.18,34.55,29.46,24.38,19.29
35017,92.68,90.94,88.96,84.22,79.04,73.86,68.68
35019,92.04,89.33,86.27,88.98,92.48,95.98,99.49
35021,93.92,91.6,89.15,91.07,93.21,95.36,97.5
35023,76.5,76.18,75.83,81.43,87.82,94.22,100.62
35025,19.8,18.94,18.51,17.47,16.39,15.31,14.23
35027,83.79,81.19,78.62,76.73,74.59,72.46,70.33
35028,7.45,9.12,11.2,8.1,4.37,0.64,-3.09
35029,73.96,79.52,85.6,86.27,86.19,86.12,86.04
35031,36.01,41.2,46.79,53.3,59.99,66.68,73.37
35033,99.3,98.72,98.1,98.36,98.8,99.24,99.68
35035,72.62,65.63,58.0,59.34,61.48,63.62,65.76
35037,98.22,97.36,96.33,94.04,91.76,89.48,87.2
35039,76.5,70.84,64.17,58.03,52.63,47.23,41.84
35041,47.85,56.89,66.72,65.75,64.25,62.76,61.26
35043,21.46,22.87,24.3,25.4,26.79,28.19,29.58
35045,23.72,30.26,37.28,40.6,43.48,46.36,49.24
35047,96.5,97.6,98.98,99.25,99.22,99.18,99.14
35049,28.84,29.52,30.27,27.73,25.01,22.29,19.56
35051,98.22,97.0,95.71,96.74,97.91,99.08,100.25
35053,98.44,98.21,97.98,98.14,98.35,98.56,98.77
35055,78.16,79.63,81.45,79.93,78.01,76.1,74.19
35057,69.02,67.8,66.37,65.01,63.75,62.49,61.23
35059,76.5,75.5,74.23,79.45,85.55,91.66,97.76
35061,76.5,78.4,80.5,80.04,79.22,78.41,77.6
36001,15.09,14.43,13.5,12.96,12.84,12.71,12.59
36003,45.78,48.05,50.58,53.06,55.24,57.41,59.59
36005,34.16,34.17,34.24,37.46,41.54,45.62,49.7
36007,38.78,42.41,46.52,48.88,50.83,52.78,54.72
36009,45.78,46.58,47.36,50.15,53.25,56.35,59.45
36011,34.89,34.7,34.15,38.01,42.79,47.56,52.34
36013,46.74,48.13,49.71,50.01,50.05,50.09,50.13
36015,40.75,39.41,37.47,42.13,48.15,54.17,60.18
36017,67.62,70.15,72.83,75.62,78.42,81.23,84.03
36019,42.31,46.14,50.34,51.51,52.68,53.85,55.03
36021,51.74,53.08,54.62,54.0,53.29,52.58,51.87
36023,23.72,24.43,25.02,25.95,26.77,27.59,28.42
36025,51.19,55.31,60.04,59.74,58.32,56.9,55.48
36027,28.18,28.13,28.18,27.47,26.57,25.67,24.77
36029,29.96,29.03,27.89,28.01,27.95,27.89,27.83
36031,55.71,59.63,63.25,62.77,62.29,61.8,61.31
36033,37.89,42.2,46.5,47.67,48.96,50.25,51.54
36035,60.17,61.54,62.76,60.44,57.11,53.79,50.46
36037,29.96,31.33,32.64,37.78,43.91,50.04,56.17
36039,46.74,46.56,46.36,41.47,35.66,29.86,24.05
36041,39.83,59.24,80.78,89.3,96.33,103.36,110.38
36043,38.78,40.0,41.13,45.73,51.08,56.43,61.79
36045,32.51,32.33,31.79,34.32,37.39,40.45,43.51
36047,6.91,6.91,6.95,7.16,7.37,7.58,7.8
36049,34.89,36.41,37.61,39.14,40.91,42.67,44.44
36051,19.8,21.87,24.05,25.24,26.1,26.97,27.84
36053,13.34,14.31,15.31,18.78,22.67,26.55,30.43
36055,23.02,24.89,26.74,28.62,30.67,32.73,34.78
36057,51.74,50.58,48.99,51.77,55.96,60.14,64.33
36059,2.9,2.65,2.37,2.28,2.12,1.95,1.78
36061,7.45,7.04,6.57,7.22,8.02,8.82,9.62
36063,31.65,30.38,28.84,30.96,33.63,36.3,38.97
36065,50.08,49.33,48.1,46.33,44.14,41.96,39.77
36067,18.94,20.39,21.9,22.83,23.3,23.77,24.24
36069,19.8,19.74,19.29,20.09,21.4,22.72,24.03
36071,18.31,18.86,19.51,18.94,18.04,17.14,16.23
36073,57.62,60.96,64.67,64.31,62.85,61.39,59.93
36075,36.01,39.14,42.58,45.34,47.86,50.38,52.9
36077,25.25,26.48,27.7,30.59,33.79,36.99,40.18
36079,9.71,9.75,9.82,8.88,7.76,6.65,5.53
36081,5.76,5.57,5.37,5.49,5.41,5.34,5.26
36083,23.02,24.5,26.17,28.06,30.16,32.26,34.36
36085,6.91,6.89,6.86,6.61,6.39,6.18,5.96
36087,3.57,3.96,4.43,4.34,4.1,3.86,3.62
36089,45.78,50.22,54.77,55.63,56.26,56.9,57.54
36091,13.72,14.3,14.74,14.04,13.27,12.5,11.73
36093,28.18,29.29,30.59,28.7,25.92,23.13,20.34
36095,58.42,55.87,52.84,53.94,55.79,57.63,59.48
36097,36.01,42.6,50.37,56.23,61.36,66.49,71.62
36099,48.93,51.46,54.25,58.4,62.72,67.05,71.37
36101,53.68,53.41,52.82,52.02,50.99,49.97,48.94
36103,4.52,4.74,4.98,5.04,5.07,5.1,5.12
36105,51.74,51.18,50.41,53.43,57.24,61.04,64.84
36107,29.96,32.64,35.61,38.49,41.2,43.91,46.62
36109,7.45,6.65,5.31,4.92,4.62,4.33,4.03
36111,39.83,37.23,34.17,33.27,32.95,32.63,32.32
36113,33.4,37.62,41.93,43.49,44.78,46.08,47.37
36115,38.78,37.59,35.7,37.71,40.83,43.95,47.07
36117,36.01,39.12,42.52,43.57,44.02,44.47,44.91
36119,4.11,4.0,3.88,4.19,4.47,4.76,5.04
36121,23.72,25.53,27.45,30.77,34.1,37.43,40.76
36123,25.25,26.28,27.15,25.43,23.08,20.74,18.39
37001,42.31,42.43,42.44,40.83,39.17,37.51,35.85
37003,61.64,65.65,70.19,71.28,71.86,72.44,73.02
37005,86.82,85.72,84.51,88.32,92.67,97.02,101.37
37007,80.64,80.09,79.92,75.93,70.53,65.14,59.74
37009,58.42,54.24,49.38,50.52,52.36,54.21,56.05
37011,75.96,81.28,87.69,86.03,82.67,79.32,75.97
37013,80.01,78.34,76.14,75.66,76.0,76.34,76.67
37015,88.16,89.21,90.65,90.08,88.66,87.25,85.83
37017,93.22,92.63,91.8,88.58,85.2,81.83,78.46
37019,62.56,65.23,68.23,67.78,66.93,66.09,65.25
37021,37.89,36.5,35.12,33.61,31.63,29.64,27.66
37023,83.22,84.05,84.92,84.23,83.68,83.13,82.58
37025,8.25,8.0,7.91,8.1,8.54,8.97,9.41
37027,75.96,76.53,76.93,75.11,73.31,71.51,69.71
37029,37.89,38.1,38.14,35.74,32.79,29.83,26.88
37031,73.48,76.88,80.2,80.11,80.47,80.84,81.2
37033,88.67,88.77,88.95,82.31,74.52,66.73,58.94
37035,31.65,34.91,38.57,38.25,37.54,36.84,36.14
37037,25.25,30.78,37.29,42.61,47.34,52.07,56.8
37039,82.43,84.31,86.26,86.16,85.69,85.22,84.75
37041,41.45,44.86,49.06,50.34,51.03,51.73,52.42
37043,55.71,59.7,64.2,68.72,72.88,77.03,81.18
37045,63.67,62.91,62.22,59.82,57.11,54.41,51.7
37047,85.8,85.64,85.34,83.69,82.29,80.88,79.47
37049,67.62,68.66,69.39,66.25,62.83,59.41,55.99
37051,40.75,47.05,54.56,59.71,63.61,67.51,71.4
37053,18.31,26.07,35.22,38.14,40.14,42.14,44.14
37055,39.83,41.68,43.06,36.26,29.68,23.11,16.53
37057,60.17,61.88,63.86,61.53,57.92,54.32,50.71
37059,28.84,31.61,34.66,40.79,48.14,55.49,62.84
37061,60.94,66.12,71.7,75.15,78.93,82.71,86.49
37063,9.11,8.11,6.83,6.31,6.18,6.05,5.92
37065,68.26,69.66,71.39,67.84,63.11,58.38,53.65
37067,11.46,11.85,12.09,10.47,8.65,6.84,5.02
37069,42.31,42.58,43.22,46.44,50.29,54.15,58.0
37071,62.56,59.83,56.6,54.09,52.15,50.2,48.25
37073,64.37,67.51,71.82,80.18,88.19,96.2,104.21
37075,29.96,48.77,70.98,79.27,83.98,88.7,93.42
37077,79.53,74.87,69.46,62.97,56.52,50.07,43.61
37079,80.01,84.11,88.77,91.08,93.09,95.1,97.11
37081,11.46,11.53,11.6,11.79,12.12,12.44,12.77
37083,93.7,92.25,90.67,84.72,78.8,72.87,66.95
37085,34.89,34.8,34.33,32.75,30.76,28.76,26.77
37087,51.74,56.19,61.83,65.56,67.75,69.95,72.14
37089,56.73,56.26,56.01,52.09,46.7,41.31,35.92
37091,92.96,87.91,82.09,84.2,87.85,91.49,95.14
37093,44.03,42.44,40.41,49.26,60.73,72.19,83.66
37095,58.42,64.75,71.48,56.42,39.06,21.69,4.33
37097,24.45,25.64,26.81,26.73,26.67,26.6,26.54
37099,34.16,30.54,26.0,30.53,36.24,41.95,47.66
37101,31.65,33.22,34.91,36.1,37.29,38.49,39.68
37103,96.28,97.36,97.97,97.31,97.02,96.74,96.45
37105,37.03,37.42,37.64,42.2,47.42,52.64,57.86
37107,90.89,92.86,94.67,94.77,94.99,95.22,95.44
37109,47.85,48.77,49.79,47.93,45.74,43.56,41.37
37111,94.3,91.15,87.39,86.29,86.19,86.09,85.98
37113,71.76,69.32,66.06,67.47,68.91,70.34,71.78
37115,60.94,55.24,48.49,52.64,59.32,66.0,72.68
37117,81.31,80.02,78.5,78.7,79.4,80.1,80.79
37119,3.76,3.34,3.01,2.35,1.78,1.2,0.63
37121,92.36,91.91,91.26,87.72,84.24,80.75,77.27
37123,58.42,51.16,42.85,42.69,43.93,45.18,46.42
37125,44.03,44.59,45.48,49.19,52.49,55.78,59.07
37127,51.74,53.34,55.4,56.31,57.02,57.72,58.42
37129,27.19,25.84,23.83,22.82,22.87,22.91,22.96
37131,95.61,94.83,94.17,89.29,84.64,79.99,75.34
37133,39.83,48.24,57.65,61.89,65.76,69.63,73.5
37135,3.09,3.31,3.4,3.11,2.94,2.77,2.6
37137,81.31,84.65,88.15,87.46,87.09,86.71,86.34
37139,53.68,50.1,45.45,43.67,43.64,43.62,43.59
37141,66.92,68.9,70.79,66.46,61.3,56.13,50.97
37143,80.64,76.95,72.23,63.29,53.41,43.52,33.64
37145,71.12,74.36,78.39,77.3,75.62,73.93,72.24
37147,18.94,19.96,21.02,22.3,23.76,25.22,26.68
37149,56.73,57.5,58.66,64.08,70.65,77.21,83.78
37151,34.16,35.6,37.37,43.51,50.42,57.32,64.22
37153,85.8,81.7,77.13,74.86,72.93,71.01,69.08
37155,68.26,65.52,62.18,60.32,59.06,57.8,56.54
37157,71.76,67.69,62.95,57.86,52.96,48.06,43.16
37159,58.42,57.13,55.54,53.66,51.74,49.83,47.92
37161,88.98,88.26,87.59,85.9,83.77,81.63,79.5
37163,78.16,79.59,80.82,78.67,76.33,73.98,71.64
37165,88.16,86.93,85.66,79.86,72.56,65.27,57.97
37167,63.67,59.69,55.35,49.93,43.93,37.93,31.93
37169,48.93,49.36,49.83,49.22,48.68,48.14,47.6
37171,69.79,74.44,79.9,81.84,83.11,84.38,85.65
37173,43.11,45.72,48.45,59.56,72.32,85.08,97.83
37175,69.02,63.63,57.31,56.89,57.43,57.98,58.53
37177,65.87,73.84,82.92,86.99,91.44,95.89,100.34
37179,4.11,3.99,4.13,3.9,3.65,3.4,3.15
37181,95.92,91.68,86.93,79.85,72.28,64.72,57.15
37183,1.46,1.71,1.94,2.24,2.45,2.65,2.86
37185,98.6,94.35,89.42,85.59,82.62,79.64,76.67
37187,95.7,94.81,93.41,92.53,92.51,92.5,92.48
37189,8.63,9.6,10.79,11.44,12.02,12.6,13.17
37191,58.42,61.59,64.96,63.01,60.15,57.3,54.44
37193,77.17,75.36,73.0,74.03,75.74,77.44,79.15
37195,56.73,53.51,49.38,49.76,51.62,53.48,55.34
37197,59.22,61.74,64.39,64.29,63.63,62.97,62.31
37199,82.74,83.1,83.7,80.32,75.78,71.23,66.69
38001,34.16,26.07,16.24,10.28,6.21,2.14,-1.93
38003,15.09,21.17,28.0,33.59,38.95,44.31,49.66
38005,3.09,5.37,7.55,20.46,34.28,48.09,61.91
38007,0.06,2.02,4.17,9.55,15.46,21.37,27.28
38009,24.45,28.61,33.46,40.41,46.54,52.67,58.8
38011,13.34,13.33,12.27,10.19,9.09,7.98,6.88
38013,13.72,9.31,4.58,3.1,1.64,0.18,-1.28
38015,10.32,8.95,8.04,7.82,6.57,5.32,4.07
38017,4.11,5.56,7.13,6.46,5.07,3.67,2.28
38019,24.45,20.05,15.15,10.98,6.63,2.27,-2.09
38021,13.72,10.29,6.57,7.53,8.9,10.28,11.66
38023,59.22,57.08,55.19,47.62,38.83,30.05,21.26
38025,28.84,29.65,30.78,30.21,28.92,27.64,26.35
38027,16.05,20.12,24.49,46.63,71.71,96.78,121.86
38029,55.71,51.56,47.31,50.02,53.6,57.18,60.77
38031,10.98,13.19,15.47,14.91,12.06,9.22,6.37
38033,39.83,39.94,40.04,40.32,40.63,40.95,41.27
38035,5.76,6.85,8.05,7.8,7.48,7.16,6.84
38037,28.18,28.06,28.13,33.04,38.6,44.17,49.73
38039,36.01,41.8,47.59,46.52,45.01,43.49,41.98
38041,28.84,28.64,28.37,24.86,20.77,16.68,12.59
38043,18.94,20.55,23.18,25.61,27.02,28.43,29.84
38045,26.52,22.5,18.19,16.6,14.98,13.37,11.75
38047,45.78,35.81,24.48,18.79,14.49,10.18,5.87
38049,28.84,23.42,17.63,20.22,23.23,26.25,29.27
38051,56.73,58.76,61.72,51.07,37.73,24.39,11.05
38053,15.09,9.02,2.49,2.89,3.64,4.39,5.14
38055,7.9,7.61,7.94,8.49,7.99,7.49,6.99
38057,18.31,17.22,16.18,13.96,10.84,7.72,4.6
38059,15.09,10.83,6.22,5.47,4.6,3.74,2.88
38061,2.45,1.6,0.98,4.57,8.32,12.08,15.83
38063,16.05,20.21,24.39,30.91,38.35,45.78,53.22
38065,15.09,11.89,8.54,16.69,26.61,36.52,46.43
38067,34.89,30.13,25.16,21.7,18.91,16.12,13.33
38069,16.71,14.39,11.89,11.55,10.04,8.53,7.02
38071,32.51,38.93,46.08,48.68,48.98,49.29,49.59
38073,38.78,34.45,29.23,36.25,45.12,53.99,62.86
38075,18.94,16.5,13.81,25.84,39.51,53.17,66.84
38077,6.91,7.35,7.3,8.39,10.27,12.15,14.02
38079,28.84,30.5,32.29,41.62,51.41,61.2,70.98
38081,12.61,14.3,16.58,21.88,26.61,31.34,36.07
38083,61.64,46.39,29.36,29.54,31.06,32.58,34.1
38085,12.61,9.06,5.31,7.94,11.26,14.58,17.9
38087,17.54,35.03,55.25,62.63,67.76,72.89,78.02
38089,8.25,7.76,6.9,7.71,8.96,10.21,11.47
38091,23.02,32.6,42.98,38.89,32.75,26.6,20.45
38093,44.03,40.77,36.95,36.9,37.44,37.98,38.52
38095,6.24,7.83,9.59,19.23,29.56,39.89,50.22
38097,4.81,9.28,13.94,16.26,18.9,21.55,24.2
38099,64.37,59.91,54.93,48.57,42.21,35.85,29.49
38101,9.11,8.06,7.25,7.89,7.56,7.23,6.9
38103,39.83,36.77,33.86,47.06,61.09,75.13,89.16
38105,3.76,2.38,1.61,3.4,4.73,6.06,7.39
39001,85.8,86.11,86.49,85.3,83.76,82.22,80.68
39003,46.74,47.11,47.7,48.59,49.48,50.38,51.27
39005,34.89,37.7,40.75,38.6,35.5,32.39,29.29
39007,47.85,51.18,54.92,56.84,58.25,59.66,61.06
39009,39.83,45.63,52.06,55.67,59.02,62.37,65.72
39011,19.8,19.13,18.3,15.53,12.33,9.13,5.93
39013,63.67,63.2,62.66,61.7,59.51,57.31,55.11
39015,65.87,60.51,54.11,55.03,57.85,60.67,63.49
39017,16.05,16.35,16.8,18.46,20.1,21.75,23.4
39019,37.03,36.82,36.47,38.98,41.97,44.97,47.97
39021,42.31,44.28,46.58,50.4,54.62,58.84,63.05
39023,59.22,59.88,60.46,61.7,62.97,64.24,65.51
39025,25.25,24.66,24.22,26.44,28.74,31.04,33.34
39027,36.01,39.63,43.96,49.02,53.98,58.95,63.91
39029,61.64,58.94,55.73,55.94,56.73,57.51,58.3
39031,40.75,38.43,35.58,41.91,50.06,58.21,66.36
39033,54.76,59.34,64.48,64.02,62.52,61.02,59.52
39035,41.45,42.98,44.46,45.26,46.19,47.13,48.07
39037,33.4,37.61,42.63,40.67,36.88,33.08,29.29
39039,31.65,30.72,29.38,27.24,25.12,23.01,20.9
39041,1.24,1.29,1.23,1.23,1.38,1.53,1.68
39043,43.11,40.75,37.9,39.93,42.87,45.81,48.74
39045,29.96,30.1,30.16,31.35,32.4,33.45,34.5
39047,60.94,60.19,59.04,59.83,61.0,62.17,63.33
39049,18.31,17.31,16.01,14.96,13.8,12.64,11.48
39051,22.32,25.74,29.6,29.91,29.85,29.79,29.73
39053,79.53,80.16,80.93,82.44,84.37,86.31,88.25
39055,6.91,8.37,9.85,10.08,10.0,9.93,9.85
39057,21.46,21.83,22.13,23.38,24.72,26.06,27.39
39059,64.37,66.64,69.57,71.12,70.7,70.28,69.86
39061,24.45,23.78,23.14,22.71,21.88,21.04,20.21
39063,16.71,15.86,14.96,14.77,14.29,13.81,13.34
39065,44.03,39.2,33.59,35.76,39.49,43.21,46.94
39067,50.08,55.5,61.94,68.08,74.01,79.93,85.85
39069,30.82,33.56,36.61,33.21,28.63,24.04,19.45
39071,72.62,73.93,75.44,75.63,75.18,74.74,74.29
39073,60.17,63.35,66.66,67.43,67.85,68.27,68.68
39075,3.09,3.05,2.98,3.06,2.63,2.19,1.76
39077,34.89,34.1,32.97,32.68,32.48,32.29,32.09
39079,86.82,87.81,88.65,83.25,76.71,70.17,63.63
39081,71.76,72.67,73.73,73.24,72.4,71.56,70.72
39083,36.01,36.66,37.21,33.46,28.61,23.77,18.92
39085,16.05,18.13,20.26,22.59,25.21,27.83,30.44
39087,89.4,89.22,89.13,90.59,92.1,93.6,95.11
39089,34.16,34.55,34.98,40.59,47.19,53.79,60.39
39091,47.85,44.77,41.13,37.62,33.77,29.93,26.08
39093,39.83,44.06,48.92,48.82,47.68,46.54,45.4
39095,46.74,47.51,48.32,48.54,48.51,48.47,48.44
39097,37.03,41.43,46.66,48.01,48.26,48.51,48.76
39099,55.71,54.32,52.68,51.2,49.32,47.44,45.57
39101,72.62,76.69,81.45,81.4,80.28,79.16,78.03
39103,6.24,7.8,9.51,10.33,11.04,11.76,12.48
39105,86.82,88.48,90.22,91.5,92.91,94.32,95.74
39107,14.45,13.96,13.25,13.72,14.91,16.1,17.29
39109,28.18,28.57,28.84,31.18,34.22,37.26,40.3
39111,71.76,75.06,79.16,84.27,88.47,92.67,96.87
39113,51.19,50.58,49.74,49.03,48.08,47.12,46.17
39115,76.5,80.71,85.63,88.85,90.98,93.1,95.23
39117,37.89,39.4,40.76,41.04,41.84,42.64,43.44
39119,56.73,56.63,56.48,59.67,62.81,65.95,69.1
39121,79.53,70.55,59.62,67.88,80.29,92.71,105.13
39123,54.76,53.15,51.34,52.23,52.98,53.74,54.5
39125,57.62,58.6,59.68,62.62,66.46,70.3,74.15
39127,61.64,62.39,63.0,64.49,65.96,67.44,68.91
39129,51.19,48.71,45.53,46.63,48.73,50.83,52.92
39131,93.22,93.65,93.95,94.28,94.93,95.57,96.22
39133,20.89,22.37,24.17,26.11,27.93,29.74,31.56
39135,58.42,56.96,55.13,56.23,57.95,59.66,61.38
39137,7.45,7.38,7.26,7.2,7.33,7.46,7.58
39139,38.78,43.69,49.17,51.76,54.49,57.23,59.97
39141,70.49,73.85,77.69,81.01,84.24,87.47,90.7
39143,40.75,40.31,39.91,44.2,49.01,53.82,58.63
39145,90.19,89.9,89.57,90.07,90.67,91.27,91.87
39147,37.03,36.61,36.14,39.03,42.2,45.38,48.56
39149,18.31,19.97,21.96,22.87,23.61,24.35,25.09
39151,33.4,31.7,29.68,29.63,29.67,29.7,29.74
39153,25.25,24.69,23.91,24.35,25.0,25.65,26.3
39155,44.73,43.72,42.48,42.88,43.47,44.06,44.65
39157,30.82,33.36,36.36,38.31,39.47,40.63,41.79
39159,15.09,15.24,15.31,15.18,15.13,15.07,15.02
39161,40.75,42.66,44.86,42.77,39.88,36.99,34.09
39163,77.17,81.85,86.98,87.8,88.32,88.84,89.37
39165,4.81,4.81,4.8,5.54,6.09,6.64,7.18
39167,77.84,79.42,81.27,83.05,84.32,85.59,86.86
39169,18.31,16.27,13.69,15.34,18.13,20.91,23.7
39171,37.03,38.28,39.7,42.07,44.96,47.86,50.75
39173,7.9,9.67,11.71,13.01,14.15,15.29,16.43
39175,33.4,31.53,29.26,30.69,32.8,34.91,37.02
40001,78.16,78.27,78.49,78.56,78.35,78.14,77.92
40003,59.22,55.7,52.35,57.64,62.72,67.8,72.88
40005,94.3,94.29,94.43,93.56,92.04,90.52,89.0
40007,6.24,5.19,4.06,6.03,8.22,10.41,12.6
40009,51.74,47.66,43.74,46.22,48.05,49.87,51.69
40011,89.97,88.7,87.73,84.9,81.59,78.28,74.97
40013,75.33,79.73,84.87,86.4,87.45,88.49,89.54
40015,70.49,75.63,81.78,84.86,87.04,89.22,91.4
40017,25.25,26.98,28.93,28.81,28.45,28.09,27.73
40019,64.37,69.04,74.14,76.35,77.59,78.83,80.07
40021,70.49,67.32,63.57,64.26,65.82,67.39,68.96
40023,92.68,89.81,86.53,87.59,89.5,91.42,93.34
40025,27.19,32.11,37.44,40.76,43.96,47.16,50.37
40027,26.52,25.77,25.39,26.92,28.06,29.2,30.35
40029,91.12,88.12,84.93,88.25,92.23,96.21,100.19
40031,71.76,72.45,73.35,75.91,78.16,80.41,82.66
40033,91.12,86.08,80.03,81.27,83.64,86.01,88.38
40035,93.22,93.0,92.91,91.6,89.89,88.18,86.46
40037,69.79,57.74,43.98,37.82,32.93,28.04,23.15
40039,44.73,38.06,30.93,29.05,27.18,25.3,23.43
40041,92.36,92.39,92.67,93.32,93.74,94.16,94.58
40043,66.92,56.69,45.93,48.38,50.88,53.38,55.88
40045,55.71,43.34,29.71,38.06,47.7,57.34,66.97
40047,44.03,40.97,37.85,39.91,41.8,43.7,45.59
40049,55.71,48.5,40.43,42.96,46.39,49.82,53.25
40051,53.68,52.03,50.24,55.12,61.04,66.96,72.88
40053,69.79,59.17,46.93,59.36,75.43,91.49,107.56
40055,89.4,88.68,88.0,90.13,92.13,94.13,96.12
40057,84.75,82.33,78.72,78.64,80.69,82.73,84.78
40059,19.8,20.2,21.42,25.66,28.82,31.98,35.14
40061,90.89,92.03,93.4,95.01,96.58,98.14,99.71
40063,90.89,88.53,86.34,87.51,88.37,89.23,90.09
40065,45.78,46.66,47.78,53.56,59.73,65.89,72.05
40067,78.16,84.19,91.15,93.76,95.3,96.83,98.36
40069,97.99,98.05,98.06,97.11,95.5,93.89,92.28
40071,65.87,67.7,70.16,76.91,83.3,89.7,96.09
40073,54.76,58.8,63.51,57.42,49.56,41.7,33.85
40075,82.43,83.29,84.55,86.8,88.46,90.13,91.8
40077,94.81,94.99,95.27,95.52,95.44,95.37,95.29
40079,90.51,89.18,87.67,89.45,91.48,93.51,95.54
40081,85.8,83.29,80.61,79.71,79.01,78.3,77.6
40083,19.8,23.82,28.4,29.47,30.28,31.09,31.9
40085,47.85,54.97,62.92,71.35,80.32,89.3,98.27
40087,48.93,42.02,34.18,32.02,30.08,28.14,26.2
40089,88.16,84.23,80.11,82.3,85.16,88.02,90.87
40091,95.29,95.38,95.7,95.95,95.84,95.73,95.62
40093,84.24,77.97,71.32,67.89,63.91,59.92,55.94
40095,99.59,100.25,100.58,100.14,99.85,99.56,99.26
40097,80.01,82.94,86.46,88.54,90.33,92.12,93.9
40099,77.84,77.66,77.83,85.37,93.33,101.3,109.26
40101,78.16,76.19,74.04,72.25,70.04,67.84,65.63
40103,60.94,62.35,64.04,66.42,68.52,70.63,72.73
40105,81.31,79.5,77.58,70.8,62.82,54.84,46.86
40107,96.75,92.46,87.99,84.2,79.84,75.49,71.14
40109,33.4,32.49,31.25,30.85,30.93,31.0,31.08
40111,82.43,79.89,77.53,79.53,81.84,84.16,86.47
40113,72.62,74.04,76.17,74.4,71.85,69.3,66.75
40115,81.31,78.18,74.85,77.71,81.29,84.87,88.46
40117,79.08,76.22,73.21,68.15,62.59,57.04,51.48
40119,15.09,15.45,15.94,16.05,16.14,16.23,16.32
40121,89.97,89.72,89.61,91.83,94.17,96.51,98.86
40123,64.37,55.64,45.87,49.63,54.83,60.04,65.24
40125,69.02,68.77,69.02,71.03,72.61,74.2,75.79
40127,99.4,98.93,98.64,99.05,99.11,99.17,99.23
40129,41.45,34.19,26.75,37.88,50.41,62.94,75.47
40131,44.73,46.11,47.88,45.99,43.3,40.6,37.9
40133,88.67,86.51,84.62,86.82,88.93,91.04,93.15
40135,95.92,96.21,96.44,95.31,93.76,92.22,90.67
40137,79.08,79.77,80.58,81.95,82.89,83.83,84.77
40139,11.97,9.18,5.69,3.81,2.02,0.23,-1.57
40141,69.02,67.0,64.78,67.56,70.35,73.13,75.92
40143,32.51,30.86,29.47,30.47,31.47,32.47,33.47
40145,51.19,49.81,48.44,52.77,58.13,63.5,68.86
40147,63.67,60.93,57.86,55.26,53.17,51.08,49.0
40149,34.16,27.89,21.13,22.5,24.53,26.56,28.6
40151,46.74,41.34,35.69,44.07,53.56,63.06,72.56
40153,26.52,21.55,17.0,32.33,48.73,65.12,81.52
41001,88.16,87.82,87.48,88.47,89.44,90.41,91.39
41003,10.32,10.7,10.86,11.02,11.56,12.09,12.62
41005,21.46,20.24,18.85,17.32,16.1,14.89,13.67
41007,80.01,80.82,81.35,80.75,80.18,79.62,79.05
41009,47.85,53.26,59.51,62.2,64.32,66.45,68.58
41011,95.29,94.86,94.31,93.89,93.68,93.47,93.25
41013,92.04,90.85,89.66,89.09,88.23,87.37,86.52
41015,97.1,97.39,97.63,93.55,89.25,84.96,80.67
41017,28.84,26.98,25.05,24.36,23.67,22.98,22.29
41019,89.62,89.1,88.42,86.94,85.53,84.13,82.72
41021,86.44,88.78,91.56,90.39,87.81,85.22,82.64
41023,83.22,82.17,81.0,86.92,93.43,99.93,106.44
41025,87.33,84.59,81.65,84.91,88.59,92.27,95.94
41027,9.71,9.56,9.76,7.61,5.09,2.58,0.06
41029,65.27,65.77,66.21,61.34,56.01,50.68,45.35
41031,68.26,64.68,60.7,63.3,66.8,70.3,73.79
41033,73.48,76.07,78.96,79.44,80.12,80.8,81.48
41035,83.22,82.84,82.33,81.68,81.55,81.43,81.3
41037,88.98,92.08,95.48,89.21,82.21,75.21,68.2
41039,53.68,56.51,59.65,61.03,62.29,63.56,64.82
41041,88.16,89.68,90.99,90.4,89.81,89.23,88.64
41043,64.37,66.28,68.45,67.98,67.09,66.21,65.33
41045,67.62,66.65,65.11,62.05,58.27,54.49,50.71
41047,44.73,45.35,46.05,44.96,43.63,42.3,40.97
41049,48.93,47.79,46.14,48.77,52.05,55.34,58.63
41051,26.52,27.33,28.4,26.64,24.36,22.08,19.8
41053,46.74,46.84,46.74,45.66,44.67,43.69,42.71
41055,84.24,79.58,74.02,80.0,88.3,96.59,104.88
41057,50.08,61.17,73.41,79.73,85.48,91.23,96.98
41059,36.01,40.73,45.84,51.24,56.76,62.29,67.82
41061,63.67,63.15,62.34,60.28,58.33,56.38,54.44
41063,89.4,91.85,94.5,90.13,84.92,79.7,74.49
41065,64.37,67.67,71.96,72.85,72.49,72.13,71.76
41067,6.91,7.49,7.96,7.19,6.54,5.88,5.23
