FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
35001,29.4,29.31,28.96,27.6,25.88,25.06,24.0
35003,24.5,25.15,26.79,28.51,29.42,30.58,32.47
35005,17.2,19.81,23.94,31.83,39.74,47.52,55.58
35006,17.7,15.64,24.57,18.1,11.84,6.0,0.38
35007,24.5,25.43,35.28,33.24,31.28,29.21,27.06
35009,15.3,15.18,18.78,17.56,17.9,16.7,15.42
35011,18.0,18.7,21.26,24.0,27.15,29.42,31.89
35013,17.1,18.37,15.36,17.92,18.6,20.35,21.83
35015,26.0,28.62,22.81,27.84,33.48,38.95,44.22
35017,28.4,31.29,31.84,38.63,42.11,48.65,54.17
35019,27.9,31.8,38.49,39.0,40.13,40.82,42.11
35021,15.5,17.04,19.35,20.73,22.22,22.19,23.82
35023,22.8,19.96,24.47,25.44,24.44,25.93,26.79
35025,16.3,17.04,20.05,20.29,20.95,20.87,19.69
35027,31.8,25.06,42.9,33.86,24.53,15.43,6.48
35028,15.4,16.35,19.43,23.18,27.51,32.07,36.47
35029,14.6,14.96,18.17,20.6,20.05,21.82,23.08
35031,13.0,13.09,14.49,13.38,12.32,11.54,11.31
35033,24.2,24.73,28.48,29.69,31.37,32.68,33.77
35035,22.2,21.69,22.19,22.31,20.82,20.2,19.42
35037,21.6,27.37,25.4,26.65,29.54,29.9,31.64
35039,87.9,72.74,78.43,79.53,81.11,83.09,84.55
35041,13.2,14.93,16.24,17.02,19.3,19.78,20.75
35043,22.8,18.47,17.88,20.85,24.23,28.08,31.46
35045,16.8,15.41,17.12,20.13,23.16,26.41,31.01
35047,36.1,33.31,45.1,42.28,39.51,36.41,32.88
35049,29.9,31.56,32.51,27.13,22.72,18.14,13.2
35051,30.4,34.22,34.71,35.05,32.99,32.35,31.81
35053,25.6,24.79,26.68,26.78,25.72,25.11,24.66
35055,26.7,30.74,29.24,29.77,30.6,32.04,33.04
35057,32.6,30.17,33.59,39.91,46.69,54.03,61.22
35059,12.7,13.13,14.88,15.85,17.52,17.51,18.57
35061,27.2,22.17,28.52,37.71,46.31,55.25,64.51
36001,11.7,12.09,11.92,15.18,18.81,20.71,25.05
36003,7.2,7.66,8.96,9.96,12.3,14.83,17.42
36005,10.3,14.62,21.33,24.02,26.78,28.7,32.28
36007,17.3,17.71,30.93,30.6,31.6,32.41,33.72
36009,9.2,14.96,18.0,15.8,15.27,14.33,13.83
36011,12.4,17.16,19.14,22.53,26.61,29.55,33.79
36013,13.3,17.53,22.76,26.02,29.86,33.65,37.97
36015,13.3,15.79,21.48,26.15,31.91,37.63,43.61
36017,10.7,10.55,12.32,12.09,12.38,11.86,12.3
36019,10.8,11.42,12.51,15.86,19.15,20.6,23.82
36021,12.8,13.4,17.55,22.13,26.48,29.08,33.94
36023,10.6,13.82,15.13,18.66,23.23,26.96,31.54
36025,11.3,13.6,18.77,16.74,14.74,11.7,9.98
36027,16.1,20.68,22.31,28.24,34.17,38.38,44.17
36029,15.6,27.74,31.18,29.62,28.85,28.16,27.68
36031,9.3,12.07,13.17,11.64,11.14,8.34,7.28
36033,8.6,11.09,9.95,10.93,11.77,10.8,11.5
36035,8.9,10.35,12.05,12.12,12.52,11.79,12.12
36037,10.0,14.57,19.43,19.64,20.49,20.64,21.11
36039,18.3,18.95,22.25,24.19,25.5,25.67,27.75
36041,7.9,8.08,9.75,9.95,11.48,11.04,12.59
36043,8.0,9.41,12.12,11.99,12.56,11.87,12.59
36045,12.4,12.29,18.16,17.54,17.35,16.39,16.51
36047,8.6,9.72,13.37,14.54,15.79,16.37,18.66
36049,10.5,10.22,13.51,20.13,26.89,32.63,40.01
36051,8.0,9.7,13.01,13.99,15.96,16.92,18.29
36053,12.6,11.77,15.94,12.26,8.9,5.12,2.02
36055,14.5,13.85,17.08,25.13,33.84,41.07,49.57
36057,9.1,11.6,13.73,13.38,13.3,11.97,12.23
36059,12.5,14.5,15.97,16.97,17.52,17.65,19.34
36061,10.4,11.32,16.3,16.88,17.6,17.39,19.06
36063,15.9,22.15,22.78,21.76,20.87,19.85,18.9
36065,15.4,15.65,21.8,22.53,23.14,22.8,23.76
36067,16.0,19.48,28.79,21.6,15.05,7.63,1.22
36069,11.0,10.65,14.6,16.69,19.75,21.65,24.95
36071,17.5,18.57,20.98,24.25,28.77,31.81,36.1
36073,7.9,8.18,10.25,9.08,8.13,6.61,5.77
36075,14.5,17.74,20.11,19.52,19.03,17.7,17.13
36077,11.6,12.46,16.48,14.87,13.36,10.47,9.55
36079,14.4,16.36,19.65,25.97,32.34,37.14,43.36
36081,6.7,7.63,11.5,12.43,13.18,13.29,15.21
36083,7.7,10.92,9.93,12.47,15.05,16.18,19.58
36085,17.9,18.43,25.69,25.81,26.44,26.22,27.5
36087,7.3,10.37,12.79,13.06,13.66,13.08,14.03
36089,9.2,10.14,12.48,12.79,13.04,11.91,11.91
36091,9.2,9.28,8.04,8.99,10.48,9.8,11.86
36093,8.0,10.45,16.4,20.6,25.07,27.92,32.8
36095,6.6,8.07,10.25,10.23,10.23,8.73,8.88
36097,7.5,9.47,9.97,10.81,12.63,14.04,16.26
36099,9.9,11.88,11.87,12.05,12.84,12.59,13.42
36101,10.9,9.55,14.38,14.91,16.77,18.67,20.6
36103,17.2,18.63,24.89,31.0,37.01,41.77,48.6
36105,25.5,26.25,27.34,36.07,45.9,54.8,64.96
36107,15.6,13.42,15.69,16.44,18.64,20.53,22.91
36109,12.1,12.54,16.57,17.84,20.4,22.35,25.0
36111,13.1,17.12,27.34,28.19,28.85,28.29,29.57
36113,8.2,8.76,10.16,10.33,11.31,10.18,11.32
36115,6.7,6.57,7.88,9.71,12.63,12.97,15.82
36117,8.1,9.05,11.2,11.37,12.73,12.38,13.37
36119,9.6,11.6,14.76,15.02,15.1,14.4,15.2
36121,7.2,9.49,11.93,13.91,17.02,19.79,22.86
36123,8.0,9.01,10.37,13.15,16.82,19.74,23.49
37001,13.8,12.92,14.51,24.23,34.83,44.84,54.47
37003,19.7,26.66,25.21,22.74,20.92,19.01,17.38
37005,16.9,18.92,20.63,22.51,24.98,26.73,29.27
37007,11.6,13.4,14.38,16.22,19.35,21.63,24.26
37009,17.4,17.98,20.37,20.38,20.88,21.29,22.09
37011,16.6,20.99,24.13,21.61,20.49,19.34,17.77
37013,16.0,18.2,20.78,30.65,41.23,51.55,62.96
37015,9.1,10.93,14.28,15.17,17.29,19.32,21.97
37017,21.9,18.96,19.52,22.35,26.28,29.44,34.26
37019,20.5,25.6,31.64,36.44,42.59,48.66,55.57
37021,16.5,17.34,23.01,38.06,54.21,70.63,86.53
37023,29.9,36.76,33.19,32.42,32.38,32.78,32.75
37025,14.8,16.65,20.67,30.16,40.01,50.01,59.27
37027,21.5,30.66,30.74,25.92,21.92,18.36,15.02
37029,13.5,17.84,18.37,21.14,24.93,28.73,33.77
37031,25.8,28.46,29.72,30.54,31.78,32.77,35.35
37033,12.6,13.92,16.79,21.58,27.27,32.18,37.26
37035,19.6,19.57,24.84,25.64,26.5,27.92,29.0
37037,10.5,9.09,9.57,13.9,18.97,23.63,28.17
37039,25.5,26.06,31.81,34.19,38.52,42.0,46.07
37041,10.9,13.75,14.98,18.13,22.27,26.66,31.47
37043,24.1,22.83,29.51,30.83,33.95,35.86,38.73
37045,17.0,24.5,21.26,17.92,15.2,12.59,9.79
37047,19.5,18.41,26.86,25.16,24.52,24.11,24.32
37049,19.1,25.5,30.89,35.36,39.85,44.68,50.66
37051,13.6,15.67,18.26,28.68,40.1,50.97,62.58
37053,15.0,17.72,20.35,24.58,30.08,35.57,42.37
37055,24.9,22.59,23.43,34.57,46.41,58.03,71.17
37057,20.2,19.18,25.28,31.82,39.58,47.21,54.11
37059,16.8,16.26,27.97,24.16,21.15,18.14,14.44
37061,9.4,10.21,10.18,10.82,12.19,13.64,16.17
37063,9.3,9.51,11.33,15.31,20.18,24.38,28.51
37065,14.6,15.72,19.91,20.22,21.55,22.12,23.75
37067,15.9,18.33,21.83,22.98,25.74,27.65,29.47
37069,12.4,14.22,17.84,18.52,21.12,23.07,24.94
37071,21.8,22.14,30.09,26.77,24.23,21.64,18.72
37073,11.5,14.63,16.6,18.05,20.28,22.41,25.45
37075,21.2,26.69,28.14,29.8,32.83,35.21,38.18
37077,13.3,12.48,16.12,18.38,22.52,25.77,28.78
37079,11.3,11.25,13.15,14.38,16.39,18.13,20.35
37081,10.9,12.77,18.11,22.74,28.18,33.28,38.02
37083,14.3,18.14,19.04,16.23,15.07,13.18,12.15
37085,13.0,14.26,15.42,23.17,31.78,40.13,48.99
37087,18.6,22.65,25.31,31.11,38.42,45.97,52.86
37089,15.3,19.41,18.88,27.93,37.84,48.22,57.96
37091,9.3,10.33,12.65,14.14,17.01,19.53,22.55
37093,11.9,11.84,13.16,15.32,18.06,20.67,23.34
37095,15.9,17.22,21.76,25.5,29.99,34.08,39.31
37097,16.0,16.24,22.14,22.72,23.69,24.84,25.58
37099,18.4,19.94,29.83,30.8,33.0,35.44,37.64
37101,10.5,14.18,13.35,17.93,22.97,27.79,33.62
37103,15.9,19.37,24.22,27.66,31.44,35.57,40.86
37105,14.2,17.14,18.32,26.92,36.46,45.74,55.13
37107,11.3,14.97,14.63,22.71,31.48,40.17,49.29
37109,15.2,15.55,22.74,18.52,14.5,10.55,5.9
37111,17.2,21.0,30.97,30.77,31.54,32.55,33.16
37113,18.0,22.29,24.5,27.17,31.21,35.32,39.32
37115,17.0,20.27,18.64,21.6,26.18,30.73,35.21
37117,13.6,15.22,16.01,21.15,26.87,32.53,39.0
37119,10.7,10.94,15.7,18.39,21.57,24.75,27.46
37121,24.3,29.63,30.06,29.54,30.06,30.5,30.78
37123,10.0,12.8,12.16,17.65,24.33,30.7,36.41
37125,13.8,14.77,16.46,18.12,21.12,24.21,26.83
37127,12.0,15.25,21.13,17.6,15.47,12.24,10.12
37129,20.2,24.58,30.51,35.9,42.16,48.43,55.83
37131,9.6,10.64,11.82,13.49,16.52,19.25,22.6
37133,12.2,13.02,19.95,19.11,18.36,17.87,18.71
37135,8.4,9.17,12.19,12.64,14.26,15.02,15.63
37137,23.9,26.06,26.53,33.36,39.91,46.94,54.97
37139,13.0,15.08,17.68,20.73,25.0,29.17,34.49
37141,13.6,21.65,25.9,24.68,24.01,23.02,23.43
37143,13.3,16.14,16.79,17.03,18.19,19.49,21.62
37145,13.1,15.03,15.18,19.15,24.67,29.0,33.31
37147,15.4,12.84,15.63,25.13,34.85,44.48,54.82
37149,17.2,20.08,23.29,27.91,33.2,38.76,43.87
37151,16.6,23.09,25.58,35.31,46.08,56.62,66.05
37153,23.2,26.19,22.09,23.81,26.23,28.74,31.24
37155,16.8,15.15,16.71,19.29,22.77,26.01,29.94
37157,15.3,18.25,26.15,27.93,31.08,33.25,35.91
37159,23.2,26.35,31.15,45.3,60.1,74.86,88.68
37161,20.9,29.68,28.18,31.28,35.17,38.83,42.39
37163,21.1,16.79,19.64,19.56,20.45,20.76,22.16
37165,16.4,18.9,18.43,18.14,19.02,19.46,20.4
37167,16.5,21.94,20.87,30.43,41.1,51.56,61.11
37169,19.0,25.11,31.04,37.24,44.83,51.98,58.97
37171,20.8,20.37,23.71,28.21,32.8,37.13,41.79
37173,23.6,26.72,28.76,37.09,46.7,56.59,66.06
37175,18.7,20.02,24.12,26.46,29.82,33.61,36.85
37177,14.7,15.12,18.89,19.07,19.98,20.6,22.53
37179,9.9,11.28,12.01,14.51,17.64,20.11,22.68
37181,15.6,17.79,19.83,25.75,33.68,40.51,47.63
37183,8.3,8.97,11.94,14.13,17.1,19.94,23.24
37185,8.7,9.73,11.32,11.15,12.89,13.56,14.65
37187,9.2,10.2,12.22,12.84,14.09,15.51,17.66
37189,11.2,14.3,14.5,12.89,11.91,10.94,9.74
37191,10.3,11.87,15.69,18.0,21.15,24.15,27.81
37193,39.3,38.41,41.86,34.84,28.39,21.78,15.46
37195,10.3,11.84,15.55,16.47,18.69,20.1,22.26
37197,26.3,21.38,23.66,25.37,27.53,30.06,32.2
37199,29.2,28.17,28.97,29.32,31.0,32.73,34.4
38001,5.1,5.57,6.31,6.81,7.4,7.32,6.21
38003,5.0,5.23,5.92,6.29,4.82,3.47,1.51
38005,11.7,13.32,14.29,16.15,16.62,16.06,15.75
38007,6.5,7.2,8.16,8.62,9.55,8.99,8.46
38009,5.4,5.93,7.52,7.23,7.1,5.81,5.17
38011,5.5,6.01,6.77,7.3,8.57,8.37,7.95
38013,5.5,6.03,6.87,7.4,8.64,8.72,9.41
38015,4.8,6.63,7.51,7.93,7.36,6.98,6.29
38017,6.5,6.34,10.37,8.64,5.43,2.41,-1.38
38019,5.6,6.11,6.93,7.54,6.7,5.11,3.09
38021,3.7,3.98,4.91,5.02,3.24,1.5,-0.17
38023,7.0,7.64,8.76,9.46,10.49,9.92,10.05
38025,6.2,7.25,8.27,8.47,8.85,7.68,6.54
38027,4.5,4.98,5.61,6.1,4.94,3.36,1.62
38029,7.1,7.06,8.27,8.53,8.23,7.26,6.54
38031,3.4,3.75,4.3,4.64,3.41,1.83,0.23
38033,6.4,7.0,8.6,8.69,9.84,8.71,7.83
38035,7.7,7.65,9.22,9.13,7.97,6.57,4.36
38037,5.2,5.77,6.51,7.0,7.89,8.15,7.75
38039,4.0,4.28,4.99,5.34,3.9,2.51,0.7
38041,4.8,5.33,6.1,6.48,6.9,6.14,5.27
38043,4.2,4.62,5.24,5.65,4.92,3.88,3.38
38045,3.7,4.04,4.63,4.99,3.48,1.92,0.37
38047,3.9,4.16,4.86,5.2,3.88,2.87,2.16
38049,4.4,4.86,5.53,6.24,6.41,5.6,5.14
38051,4.5,4.65,5.24,5.6,4.06,2.31,1.6
38053,11.2,12.68,11.64,12.35,14.12,13.57,13.51
38055,5.7,7.02,7.47,8.54,9.41,9.52,9.85
38057,5.4,5.95,6.29,6.73,7.37,6.98,6.75
38059,5.8,6.11,7.78,7.94,7.49,7.28,6.97
38061,8.3,10.68,10.24,12.9,16.23,17.74,19.63
38063,5.3,5.78,7.06,7.26,6.5,4.45,2.33
38065,5.1,5.54,6.35,6.8,7.2,7.1,6.84
38067,6.3,6.89,7.86,7.94,7.14,5.39,3.66
38069,5.0,5.51,6.67,6.93,6.19,4.22,2.64
38071,6.4,7.39,7.63,8.6,7.96,5.8,4.13
38073,5.1,5.51,6.65,6.8,4.87,3.15,1.12
38075,5.1,5.63,6.75,6.97,6.33,5.24,4.55
38077,5.6,7.41,7.44,7.76,6.46,5.57,3.82
38079,7.2,8.77,9.47,10.04,10.64,9.73,9.29
38081,4.3,4.76,5.65,5.77,4.41,3.17,1.98
38083,4.5,4.99,5.7,6.1,6.67,6.07,5.46
38085,9.1,11.13,11.41,13.59,15.17,16.45,17.75
38087,5.8,6.33,7.23,7.79,8.64,8.18,7.8
38089,7.7,9.17,11.35,11.21,10.92,9.76,8.1
38091,5.4,5.89,6.92,7.22,6.68,5.83,4.4
38093,4.1,4.69,4.98,6.05,5.18,3.95,2.95
38095,6.9,7.59,8.54,9.74,10.32,9.09,8.36
38097,5.7,6.23,7.63,8.07,7.45,6.54,4.7
38099,5.2,5.72,6.88,7.81,7.21,5.94,4.49
38101,4.8,5.57,5.48,6.46,6.62,5.74,5.21
38103,4.0,4.37,4.9,5.3,4.98,3.79,3.12
38105,8.9,9.95,11.01,14.25,18.68,20.83,23.09
39001,33.3,39.9,41.05,50.31,60.3,69.23,79.55
39003,13.0,16.38,22.81,30.68,37.92,44.95,52.73
39005,12.1,13.15,18.89,16.66,13.96,10.71,7.95
39007,26.7,24.6,38.05,39.76,41.29,42.14,44.86
39009,14.1,14.65,17.52,16.93,17.09,16.35,17.52
39011,8.1,11.42,11.72,11.79,11.56,10.86,11.04
39013,19.1,21.93,26.03,27.86,30.11,31.51,33.92
39015,36.4,48.42,44.62,58.1,72.21,85.32,99.41
39017,41.0,49.66,56.04,67.74,80.87,93.08,105.75
39019,13.5,14.8,16.05,19.3,22.31,25.09,28.8
39021,22.8,21.7,27.79,35.13,42.67,49.82,57.97
39023,29.0,46.96,53.54,64.46,76.15,86.74,98.86
39025,38.6,47.68,48.6,48.98,50.89,51.48,52.71
39027,30.7,40.81,35.83,57.08,79.76,101.26,123.99
39029,19.7,26.65,35.77,42.17,48.29,54.14,61.05
39031,10.5,11.91,14.19,16.17,18.14,19.53,22.07
39033,21.5,24.82,25.55,35.26,44.99,53.72,63.68
39035,22.5,23.93,43.8,47.65,50.75,53.72,57.67
39037,21.4,25.51,33.3,43.52,53.31,62.96,73.13
39039,13.3,15.29,15.41,13.43,10.33,6.18,3.99
39041,7.8,9.62,9.43,14.86,20.31,25.29,30.91
39043,20.9,25.81,39.18,38.8,38.17,37.12,36.96
39045,12.1,13.39,17.51,26.91,37.4,46.36,56.6
39047,32.3,38.48,32.18,60.24,89.34,116.66,145.26
39049,18.7,23.81,26.42,34.27,43.23,51.03,59.82
39051,12.0,13.83,17.96,14.06,8.58,2.47,-1.86
39053,25.8,30.43,37.03,49.48,61.97,73.87,87.65
39055,13.1,14.49,23.0,22.58,21.19,19.65,19.59
39057,23.8,27.51,29.82,41.27,53.64,64.92,77.48
39059,20.5,22.74,26.91,26.54,25.88,25.09,25.41
39061,31.5,42.71,41.9,54.25,67.98,80.55,94.08
39063,15.3,17.88,21.92,32.29,41.8,50.6,60.45
39065,14.6,20.16,24.05,26.65,28.84,31.3,34.39
39067,14.0,15.75,15.51,21.22,26.82,32.16,38.47
39069,10.5,14.36,15.24,14.12,11.67,8.72,7.32
39071,26.6,30.22,35.02,50.19,66.47,81.22,97.51
39073,18.0,17.92,22.67,25.36,29.44,32.32,36.63
39075,4.8,5.43,8.22,8.22,8.1,7.22,7.76
39077,25.0,21.3,28.77,39.43,49.83,59.83,70.57
39079,30.0,29.44,30.11,34.25,39.2,43.08,48.86
39081,29.9,27.28,28.12,37.43,47.09,56.19,67.13
39083,14.4,16.37,18.77,21.56,24.49,26.53,29.65
39085,23.8,23.08,40.17,40.99,41.13,41.38,42.65
39087,19.8,33.51,41.81,50.41,58.79,66.41,75.8
39089,17.6,20.41,15.91,23.65,32.0,39.52,48.23
39091,15.4,19.75,27.09,30.15,33.08,35.68,39.72
39093,23.7,23.27,44.19,42.64,40.67,38.74,37.36
39095,27.1,29.09,36.63,37.34,36.6,34.86,34.6
39097,17.8,19.55,29.35,34.65,40.79,45.77,51.89
39099,22.6,27.63,37.26,47.56,57.63,67.29,78.62
39101,33.4,31.9,36.11,42.36,48.9,54.79,61.58
39103,11.2,17.18,24.62,22.99,21.03,18.88,17.84
39105,21.0,22.1,29.85,27.23,24.82,21.96,20.77
39107,9.1,9.15,11.34,14.58,17.34,20.2,23.5
39109,19.2,19.3,32.25,38.59,44.91,50.64,57.6
39111,13.8,13.28,14.49,15.91,17.57,18.21,20.77
39113,49.1,49.74,59.74,91.12,123.24,154.56,186.9
39115,14.9,13.57,17.96,16.35,15.1,13.12,13.1
39117,19.6,18.12,21.22,27.58,33.99,39.92,46.36
39119,11.9,16.23,15.91,21.91,27.94,33.49,40.24
39121,11.7,16.07,16.91,16.19,15.37,14.55,15.13
39123,12.8,15.12,25.1,21.75,17.85,12.94,9.79
39125,8.9,8.53,9.36,10.67,10.94,10.21,11.21
39127,14.0,18.23,17.8,19.7,22.61,24.28,27.36
39129,18.0,20.12,20.27,27.06,35.49,42.01,49.78
39131,25.2,36.13,33.33,49.61,66.58,82.48,100.02
39133,18.2,21.33,28.13,23.65,18.61,13.48,9.54
39135,24.3,30.4,42.13,56.87,72.31,86.41,101.38
39137,7.4,9.22,10.09,10.96,10.73,10.07,10.84
39139,24.4,27.95,46.97,41.07,34.95,28.2,22.24
39141,35.9,44.24,49.18,42.46,37.55,30.57,24.93
39143,18.6,19.2,27.64,29.71,31.44,32.58,34.9
39145,32.9,40.12,45.97,63.65,81.53,98.44,116.94
39147,15.9,17.0,15.88,24.59,32.4,39.64,48.48
39149,16.5,18.43,25.55,32.99,40.47,47.32,55.38
39151,18.2,20.18,27.76,26.72,25.21,23.4,22.52
39153,23.1,32.17,52.76,45.91,38.65,31.33,24.95
39155,29.4,41.72,53.98,63.27,72.39,81.49,91.85
39157,10.3,11.37,14.43,18.48,22.55,25.95,30.79
39159,13.1,13.53,16.2,18.95,21.92,24.57,27.9
39161,12.9,12.63,17.75,19.85,21.45,22.69,24.3
39163,27.9,28.58,31.62,32.17,33.71,34.18,36.44
39165,18.8,21.12,25.43,36.36,48.85,60.29,72.72
39167,16.7,16.1,27.74,21.88,15.52,9.31,4.49
39169,11.8,16.46,25.75,19.36,13.23,6.01,0.02
39171,9.5,10.4,15.98,14.55,12.2,8.32,6.4
39173,11.7,14.88,16.13,14.61,11.66,8.26,6.07
39175,9.6,11.6,14.86,16.29,16.69,17.07,18.38
40001,18.1,18.14,23.5,26.56,32.32,36.72,41.49
40003,10.6,11.63,13.95,14.2,16.46,16.3,16.84
40005,17.5,20.22,25.08,22.96,23.95,22.46,23.0
40007,9.5,9.78,10.4,12.59,16.04,17.42,19.87
40009,16.2,18.93,24.23,25.48,30.14,31.11,33.3
40011,14.6,19.4,21.3,20.71,22.81,21.58,21.51
40013,16.6,20.86,27.39,23.69,23.09,20.53,19.64
40015,20.2,18.78,28.1,26.37,26.48,23.85,22.93
40017,12.9,12.16,13.74,13.09,15.87,15.02,15.19
40019,30.1,29.69,28.69,32.13,37.63,40.85,46.44
40021,26.0,23.68,28.86,24.49,23.12,19.37,16.69
40023,19.0,22.63,26.14,21.96,21.38,18.59,17.29
40025,12.0,12.31,13.99,15.09,17.03,16.86,18.24
40027,14.8,17.77,17.57,14.83,15.01,12.87,11.87
40029,21.7,26.13,28.73,34.61,43.68,50.35,58.98
40031,20.3,13.92,17.26,15.48,15.78,13.4,12.91
40033,16.0,16.77,20.64,21.07,23.4,23.11,25.06
40035,16.4,21.43,21.23,24.61,29.98,32.74,37.07
40037,26.6,22.18,25.08,25.0,26.91,26.36,27.6
40039,11.3,12.7,12.7,14.37,18.88,19.74,22.28
40041,21.2,16.56,21.53,19.74,20.36,18.39,17.83
40043,10.0,10.38,12.98,13.36,15.69,15.18,16.57
40045,10.4,10.65,12.81,13.17,14.33,13.35,14.2
40047,13.5,11.97,13.2,15.11,19.47,21.62,24.06
40049,20.8,30.1,33.51,34.3,37.59,38.17,40.82
40051,20.3,19.29,23.28,21.6,22.71,20.66,20.47
40053,9.3,10.6,11.76,13.25,16.85,18.43,20.73
40055,17.3,19.88,21.36,24.34,30.37,33.45,37.94
40057,14.3,15.74,17.56,20.09,25.3,27.9,32.23
40059,7.9,8.65,9.82,10.51,11.73,11.59,13.03
40061,20.1,19.34,21.14,24.23,30.84,35.44,40.92
40063,15.6,15.15,16.36,24.11,34.82,43.2,52.87
40065,15.0,17.5,18.04,20.96,27.08,29.77,34.57
40067,24.7,25.28,31.16,33.96,38.43,40.86,45.34
40069,30.7,31.47,41.35,36.21,33.68,29.83,27.5
40071,12.4,14.05,17.08,20.57,25.95,29.62,33.78
40073,9.3,11.17,12.11,14.98,20.81,23.91,27.75
40075,17.2,18.46,20.0,24.84,33.12,37.79,44.33
40077,18.4,22.81,25.38,32.19,42.16,50.74,59.64
40079,22.0,22.56,27.6,27.06,29.83,30.94,32.92
40081,18.2,20.97,23.9,20.77,20.4,17.62,16.07
40083,10.7,12.91,12.84,15.84,22.31,25.91,30.38
40085,22.0,23.25,28.73,28.7,30.92,30.96,33.15
40087,18.5,22.04,19.69,21.95,26.89,29.17,32.97
40089,17.7,18.28,27.12,26.91,30.45,31.86,34.91
40091,28.3,25.09,26.54,32.66,41.59,48.07,55.79
40093,8.1,8.93,10.07,12.63,17.61,19.39,22.16
40095,14.5,14.25,18.0,18.21,21.39,22.46,25.18
40097,22.2,26.54,24.23,27.12,32.57,35.69,40.25
40099,32.7,32.43,33.64,33.46,35.43,35.64,37.83
40101,34.8,29.15,32.59,25.63,21.72,15.42,10.24
40103,15.6,16.2,17.14,18.14,22.1,23.8,26.44
40105,11.9,14.19,15.33,17.6,21.73,23.44,26.21
40107,21.9,20.34,21.64,25.07,30.47,34.03,38.55
40109,20.8,19.62,21.42,21.71,24.92,25.11,26.45
40111,19.1,20.39,25.32,27.41,31.75,33.73,37.01
40113,14.8,16.54,18.42,27.13,37.89,46.84,57.0
40115,18.1,20.96,22.01,24.33,28.25,29.57,32.86
40117,25.0,32.88,30.62,31.83,34.77,36.37,39.1
40119,9.4,11.06,13.21,10.61,10.42,8.2,6.92
40121,28.0,22.92,24.76,26.5,30.97,33.87,37.56
40123,19.1,22.79,24.23,22.2,22.61,20.82,20.86
40125,17.5,23.85,26.13,23.52,23.53,21.05,19.96
40127,19.8,26.14,37.49,29.66,25.48,19.16,14.3
40129,8.5,9.41,11.53,11.59,14.01,13.28,13.54
40131,13.7,14.34,13.88,14.87,18.02,18.82,21.1
40133,22.0,22.75,26.61,26.53,28.82,28.97,30.56
40135,29.3,25.39,33.32,31.31,32.73,32.95,33.56
40137,23.7,23.91,23.15,22.78,24.24,23.15,24.31
40139,14.0,13.01,13.07,13.77,16.27,16.57,17.81
40141,16.0,17.11,17.55,18.69,22.81,23.4,25.7
40143,19.1,17.94,20.43,21.72,25.28,26.6,29.3
40145,23.3,21.52,19.53,23.52,29.72,33.45,38.75
40147,18.0,15.19,17.89,20.16,24.2,26.27,29.2
40149,21.1,20.66,20.85,24.24,30.75,33.62,38.31
40151,11.2,14.3,17.35,16.06,15.88,13.82,12.98
40153,12.7,13.68,15.51,17.1,19.7,19.91,21.95
41001,15.0,15.39,17.08,18.27,18.78,18.89,17.85
41003,7.5,7.62,8.95,7.7,5.94,3.72,0.3
41005,11.6,10.12,10.71,10.14,8.68,7.18,4.11
41007,16.7,19.3,23.39,19.43,15.01,10.76,5.64
41009,12.3,11.81,15.12,15.21,14.82,14.68,13.0
41011,12.1,13.99,14.84,14.72,15.18,15.84,14.33
41013,10.3,15.56,14.27,13.85,12.69,10.23,8.18
41015,17.0,22.92,18.56,24.45,29.98,35.55,40.7
41017,11.0,9.76,13.29,11.92,10.74,8.38,6.23
41019,12.9,16.48,14.09,14.52,14.62,14.91,14.31
41021,7.3,8.02,9.08,9.78,9.38,8.88,6.99
41023,10.1,13.12,13.42,13.53,13.07,12.16,10.15
41025,12.4,13.53,16.17,15.56,14.63,13.1,10.79
41027,6.9,7.41,8.65,10.22,10.33,10.69,10.09
41029,15.7,16.24,15.36,15.02,14.55,13.18,11.95
41031,7.4,7.38,8.42,9.47,9.58,8.94,7.57
41033,17.0,17.39,12.67,20.4,27.36,33.94,40.16
41035,14.4,15.08,13.16,17.09,21.94,26.13,30.45
41037,20.0,17.28,19.32,19.71,20.65,20.56,20.63
41039,17.4,17.49,19.51,20.01,20.11,19.65,18.33
41041,24.0,18.32,18.31,21.12,23.23,26.07,26.48
41043,19.4,14.27,14.54,13.11,11.14,8.4,4.91
41045,9.7,10.94,11.62,11.26,10.4,8.4,5.53
41047,8.3,9.47,12.14,13.05,13.69,13.83,12.5
41049,7.1,7.4,7.69,8.33,7.43,7.35,4.9
41051,16.0,16.12,16.46,19.07,21.03,22.96,22.98
41053,10.1,8.24,10.19,9.9,8.9,8.3,5.78
41055,9.0,9.78,11.28,12.08,12.04,11.86,10.42
41057,16.5,20.98,18.96,20.31,21.91,24.2,24.49
41059,8.7,9.89,10.22,11.23,11.41,11.88,10.18
41061,13.8,14.04,14.81,16.54,17.05,17.74,16.25
41063,7.4,8.06,9.24,10.57,11.4,11.72,10.68
41065,9.9,9.71,11.37,13.09,13.47,14.03,13.64
41067,8.7,8.61,9.68,8.84,7.3,5.83,2.39
41069,8.6,9.52,10.68,11.61,10.87,9.63,7.51
41071,10.2,11.33,10.27,13.47,16.21,18.4,19.1
42001,10.3,10.57,19.34,17.22,15.96,14.06,14.05
