FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
34035,1.46,1.59,1.73,1.86,1.99,2.12,2.26
34037,6.24,6.9,7.55,8.21,8.87,9.53,10.18
34039,4.11,4.22,4.34,4.45,4.56,4.68,4.79
34041,11.97,14.37,16.78,19.18,21.58,23.98,26.39
35001,27.19,28.27,29.35,30.43,31.5,32.58,33.66
35003,99.84,99.56,99.28,99.0,98.72,98.44,98.16
35005,62.56,63.62,64.68,65.74,66.8,67.86,68.92
35006,88.67,91.77,94.86,97.96,101.05,104.15,107.25
35007,95.7,92.88,90.05,87.23,84.41,81.59,78.76
35009,54.76,58.65,62.53,66.42,70.31,74.19,78.08
35011,88.67,91.56,94.45,97.33,100.22,103.11,106.0
35013,11.97,14.35,16.73,19.11,21.49,23.88,26.26
35015,53.68,47.26,40.83,34.41,27.99,21.56,15.14
35017,92.68,90.94,89.21,87.47,85.74,84.0,82.27
35019,92.04,89.33,86.62,83.92,81.21,78.5,75.79
35021,93.92,91.6,89.27,86.95,84.62,82.3,79.97
35023,76.5,76.18,75.86,75.54,75.21,74.89,74.57
35025,19.8,18.94,18.09,17.23,16.38,15.52,14.67
35027,83.79,81.19,78.59,76.0,73.4,70.8,68.2
35028,7.45,9.12,10.79,12.45,14.12,15.79,17.46
35029,73.96,79.52,85.09,90.65,96.21,101.78,107.34
35031,36.01,41.2,46.4,51.59,56.79,61.98,67.17
35033,99.3,98.72,98.13,97.55,96.97,96.38,95.8
35035,72.62,65.63,58.63,51.64,44.64,37.65,30.66
35037,98.22,97.36,96.5,95.63,94.77,93.91,93.05
35039,76.5,70.84,65.18,59.52,53.85,48.19,42.53
35041,47.85,56.89,65.94,74.98,84.02,93.06,102.11
35043,21.46,22.87,24.28,25.69,27.1,28.51,29.92
35045,23.72,30.26,36.8,43.33,49.87,56.41,62.95
35047,96.5,97.6,98.7,99.8,100.89,101.99,103.09
35049,28.84,29.52,30.2,30.88,31.56,32.24,32.92
35051,98.22,97.0,95.78,94.56,93.34,92.12,90.91
35053,98.44,98.21,97.99,97.76,97.54,97.31,97.09
35055,78.16,79.63,81.1,82.58,84.05,85.52,86.99
35057,69.02,67.8,66.57,65.35,64.13,62.91,61.68
35059,76.5,75.5,74.5,73.51,72.51,71.51,70.51
35061,76.5,78.4,80.31,82.21,84.11,86.01,87.92
36001,15.09,14.43,13.76,13.1,12.43,11.77,11.1
36003,45.78,48.05,50.32,52.59,54.86,57.13,59.4
36005,34.16,34.17,34.18,34.2,34.21,34.22,34.23
36007,38.78,42.41,46.04,49.67,53.3,56.93,60.56
36009,45.78,46.58,47.38,48.18,48.98,49.78,50.58
36011,34.89,34.7,34.51,34.32,34.14,33.95,33.76
36013,46.74,48.13,49.53,50.92,52.32,53.71,55.11
36015,40.75,39.41,38.07,36.73,35.39,34.05,32.71
36017,67.62,70.15,72.68,75.21,77.74,80.26,82.79
36019,42.31,46.14,49.96,53.79,57.61,61.44,65.26
36021,51.74,53.08,54.42,55.76,57.1,58.44,59.79
36023,23.72,24.43,25.13,25.84,26.55,27.26,27.96
36025,51.19,55.31,59.44,63.56,67.69,71.81,75.94
36027,28.18,28.13,28.08,28.04,27.99,27.94,27.89
36029,29.96,29.03,28.1,27.17,26.24,25.31,24.38
36031,55.71,59.63,63.56,67.48,71.4,75.33,79.25
36033,37.89,42.2,46.52,50.83,55.14,59.46,63.77
36035,60.17,61.54,62.91,64.28,65.65,67.02,68.39
36037,29.96,31.33,32.71,34.08,35.45,36.82,38.2
36039,46.74,46.56,46.37,46.19,46.0,45.82,45.63
36041,39.83,59.24,78.65,98.06,117.47,136.88,156.3
36043,38.78,40.0,41.23,42.45,43.67,44.89,46.12
36045,32.51,32.33,32.14,31.96,31.78,31.59,31.41
36047,6.91,6.91,6.92,6.92,6.93,6.93,6.94
36049,34.89,36.41,37.92,39.44,40.96,42.48,43.99
36051,19.8,21.87,23.94,26.01,28.08,30.15,32.21
36053,13.34,14.31,15.29,16.26,17.24,18.21,19.18
36055,23.02,24.89,26.77,28.64,30.52,32.39,34.27
36057,51.74,50.58,49.43,48.27,47.11,45.96,44.8
36059,2.9,2.65,2.41,2.16,1.92,1.67,1.43
36061,7.45,7.04,6.64,6.23,5.82,5.42,5.01
36063,31.65,30.38,29.11,27.84,26.57,25.3,24.03
36065,50.08,49.33,48.57,47.82,47.07,46.31,45.56
36067,18.94,20.39,21.85,23.3,24.76,26.21,27.67
36069,19.8,19.74,19.69,19.63,19.58,19.52,19.47
36071,18.31,18.86,19.41,19.96,20.51,21.06,21.62
36073,57.62,60.96,64.29,67.63,70.96,74.3,77.63
36075,36.01,39.14,42.26,45.39,48.52,51.64,54.77
36077,25.25,26.48,27.7,28.93,30.15,31.38,32.6
36079,9.71,9.75,9.79,9.83,9.87,9.91,9.95
36081,5.76,5.57,5.38,5.2,5.01,4.82,4.63
36083,23.02,24.5,25.98,27.45,28.93,30.41,31.89
36085,6.91,6.89,6.86,6.84,6.81,6.79,6.76
36087,3.57,3.96,4.35,4.74,5.13,5.52,5.91
36089,45.78,50.22,54.67,59.11,63.56,68.0,72.45
36091,13.72,14.3,14.89,15.47,16.06,16.64,17.23
36093,28.18,29.29,30.39,31.5,32.6,33.71,34.82
36095,58.42,55.87,53.32,50.76,48.21,45.66,43.11
36097,36.01,42.6,49.19,55.79,62.38,68.97,75.56
36099,48.93,51.46,53.99,56.52,59.05,61.57,64.1
36101,53.68,53.41,53.15,52.88,52.61,52.34,52.08
36103,4.52,4.74,4.96,5.18,5.4,5.62,5.85
36105,51.74,51.18,50.63,50.07,49.52,48.96,48.41
36107,29.96,32.64,35.32,38.01,40.69,43.37,46.05
36109,7.45,6.65,5.85,5.05,4.25,3.45,2.65
36111,39.83,37.23,34.63,32.03,29.42,26.82,24.22
36113,33.4,37.62,41.84,46.06,50.28,54.5,58.72
36115,38.78,37.59,36.4,35.21,34.02,32.82,31.63
36117,36.01,39.12,42.22,45.33,48.44,51.54,54.65
36119,4.11,4.0,3.88,3.77,3.65,3.54,3.42
36121,23.72,25.53,27.34,29.15,30.95,32.76,34.57
36123,25.25,26.28,27.31,28.34,29.37,30.4,31.43
37001,42.31,42.43,42.55,42.67,42.79,42.91,43.03
37003,61.64,65.65,69.65,73.66,77.67,81.68,85.68
37005,86.82,85.72,84.63,83.53,82.43,81.34,80.24
37007,80.64,80.09,79.53,78.98,78.42,77.87,77.31
37009,58.42,54.24,50.06,45.88,41.71,37.53,33.35
37011,75.96,81.28,86.6,91.92,97.24,102.57,107.89
37013,80.01,78.34,76.66,74.99,73.32,71.65,69.97
37015,88.16,89.21,90.26,91.31,92.36,93.4,94.45
37017,93.22,92.63,92.04,91.46,90.87,90.28,89.69
37019,62.56,65.23,67.91,70.58,73.26,75.93,78.61
37021,37.89,36.5,35.12,33.73,32.34,30.96,29.57
37023,83.22,84.05,84.88,85.7,86.53,87.36,88.19
37025,8.25,8.0,7.76,7.51,7.27,7.02,6.77
37027,75.96,76.53,77.11,77.68,78.26,78.83,79.41
37029,37.89,38.1,38.31,38.52,38.73,38.94,39.15
37031,73.48,76.88,80.28,83.69,87.09,90.49,93.89
37033,88.67,88.77,88.86,88.96,89.05,89.15,89.24
37035,31.65,34.91,38.17,41.43,44.69,47.95,51.21
37037,25.25,30.78,36.31,41.84,47.37,52.91,58.44
37039,82.43,84.31,86.19,88.06,89.94,91.82,93.7
37041,41.45,44.86,48.26,51.67,55.07,58.48,61.89
37043,55.71,59.7,63.68,67.67,71.65,75.64,79.63
37045,63.67,62.91,62.15,61.39,60.64,59.88,59.12
37047,85.8,85.64,85.49,85.33,85.17,85.01,84.86
37049,67.62,68.66,69.7,70.74,71.78,72.82,73.86
37051,40.75,47.05,53.34,59.64,65.93,72.23,78.52
37053,18.31,26.07,33.84,41.6,49.37,57.13,64.89
37055,39.83,41.68,43.52,45.37,47.22,49.07,50.91
37057,60.17,61.88,63.59,65.3,67.01,68.73,70.44
37059,28.84,31.61,34.38,37.15,39.91,42.68,45.45
37061,60.94,66.12,71.31,76.49,81.68,86.86,92.05
37063,9.11,8.11,7.1,6.1,5.09,4.09,3.08
37065,68.26,69.66,71.06,72.46,73.86,75.26,76.66
37067,11.46,11.85,12.24,12.63,13.02,13.4,13.79
37069,42.31,42.58,42.84,43.11,43.38,43.64,43.91
37071,62.56,59.83,57.1,54.38,51.65,48.92,46.19
37073,64.37,67.51,70.66,73.8,76.94,80.08,83.23
37075,29.96,48.77,67.58,86.39,105.2,124.01,142.81
37077,79.53,74.87,70.21,65.56,60.9,56.24,51.58
37079,80.01,84.11,88.21,92.31,96.41,100.51,104.61
37081,11.46,11.53,11.6,11.68,11.75,11.82,11.89
37083,93.7,92.25,90.8,89.35,87.9,86.45,85.0
37085,34.89,34.8,34.72,34.63,34.54,34.45,34.37
37087,51.74,56.19,60.65,65.1,69.56,74.01,78.47
37089,56.73,56.26,55.79,55.33,54.86,54.39,53.92
37091,92.96,87.91,82.86,77.82,72.77,67.72,62.67
37093,44.03,42.44,40.86,39.27,37.69,36.1,34.52
37095,58.42,64.75,71.08,77.41,83.75,90.08,96.41
37097,24.45,25.64,26.83,28.01,29.2,30.39,31.58
37099,34.16,30.54,26.92,23.3,19.69,16.07,12.45
37101,31.65,33.22,34.8,36.37,37.94,39.52,41.09
37103,96.28,97.36,98.43,99.51,100.58,101.66,102.74
37105,37.03,37.42,37.81,38.19,38.58,38.97,39.36
37107,90.89,92.86,94.84,96.81,98.78,100.76,102.73
37109,47.85,48.77,49.68,50.6,51.51,52.43,53.34
37111,94.3,91.15,87.99,84.84,81.69,78.54,75.38
37113,71.76,69.32,66.88,64.43,61.99,59.55,57.11
37115,60.94,55.24,49.54,43.84,38.14,32.44,26.74
37117,81.31,80.02,78.74,77.45,76.17,74.88,73.6
37119,3.76,3.34,2.92,2.49,2.07,1.65,1.23
37121,92.36,91.91,91.45,91.0,90.54,90.09,89.63
37123,58.42,51.16,43.89,36.63,29.37,22.1,14.84
37125,44.03,44.59,45.14,45.7,46.26,46.81,47.37
37127,51.74,53.34,54.94,56.53,58.13,59.73,61.33
37129,27.19,25.84,24.48,23.13,21.78,20.42,19.07
37131,95.61,94.83,94.06,93.28,92.51,91.73,90.96
37133,39.83,48.24,56.66,65.07,73.49,81.9,90.32
37135,3.09,3.31,3.52,3.74,3.96,4.17,4.39
37137,81.31,84.65,88.0,91.34,94.68,98.02,101.37
37139,53.68,50.1,46.52,42.94,39.37,35.79,32.21
37141,66.92,68.9,70.88,72.86,74.84,76.82,78.8
37143,80.64,76.95,73.26,69.58,65.89,62.2,58.51
37145,71.12,74.36,77.6,80.84,84.07,87.31,90.55
37147,18.94,19.96,20.97,21.99,23.0,24.02,25.03
37149,56.73,57.5,58.28,59.05,59.83,60.6,61.38
37151,34.16,35.6,37.05,38.49,39.94,41.38,42.82
37153,85.8,81.7,77.6,73.5,69.4,65.31,61.21
37155,68.26,65.52,62.78,60.04,57.3,54.56,51.82
37157,71.76,67.69,63.63,59.56,55.5,51.43,47.36
37159,58.42,57.13,55.84,54.54,53.25,51.96,50.67
37161,88.98,88.26,87.55,86.83,86.12,85.4,84.69
37163,78.16,79.59,81.02,82.44,83.87,85.3,86.73
37165,88.16,86.93,85.69,84.46,83.22,81.99,80.75
37167,63.67,59.69,55.7,51.72,47.73,43.75,39.76
37169,48.93,49.36,49.78,50.21,50.63,51.06,51.49
37171,69.79,74.44,79.09,83.74,88.39,93.04,97.69
37173,43.11,45.72,48.34,50.95,53.57,56.18,58.79
37175,69.02,63.63,58.23,52.84,47.45,42.05,36.66
37177,65.87,73.84,81.8,89.77,97.73,105.7,113.66
37179,4.11,3.99,3.87,3.76,3.64,3.52,3.4
37181,95.92,91.68,87.45,83.21,78.97,74.74,70.5
37183,1.46,1.71,1.95,2.2,2.44,2.69,2.93
37185,98.6,94.35,90.09,85.84,81.58,77.33,73.07
37187,95.7,94.81,93.92,93.03,92.15,91.26,90.37
37189,8.63,9.6,10.57,11.54,12.51,13.48,14.45
37191,58.42,61.59,64.76,67.93,71.09,74.26,77.43
37193,77.17,75.36,73.55,71.74,69.93,68.12,66.3
37195,56.73,53.51,50.29,47.07,43.85,40.63,37.41
37197,59.22,61.74,64.25,66.77,69.28,71.8,74.31
37199,82.74,83.1,83.46,83.82,84.18,84.55,84.91
38001,34.16,26.07,17.98,9.89,1.8,-6.3,-14.39
38003,15.09,21.17,27.25,33.33,39.41,45.49,51.57
38005,3.09,5.37,7.64,9.92,12.19,14.47,16.74
38007,0.06,2.02,3.99,5.95,7.92,9.88,11.85
38009,24.45,28.61,32.77,36.94,41.1,45.26,49.42
38011,13.34,13.33,13.32,13.32,13.31,13.3,13.29
38013,13.72,9.31,4.91,0.5,-3.9,-8.31,-12.71
38015,10.32,8.95,7.58,6.21,4.84,3.47,2.1
38017,4.11,5.56,7.01,8.47,9.92,11.37,12.82
38019,24.45,20.05,15.65,11.25,6.84,2.44,-1.96
38021,13.72,10.29,6.85,3.42,-0.02,-3.45,-6.89
38023,59.22,57.08,54.95,52.81,50.68,48.54,46.41
38025,28.84,29.65,30.46,31.28,32.09,32.9,33.71
38027,16.05,20.12,24.18,28.25,32.31,36.38,40.45
38029,55.71,51.56,47.42,43.27,39.12,34.98,30.83
38031,10.98,13.19,15.4,17.61,19.82,22.04,24.25
38033,39.83,39.94,40.05,40.16,40.26,40.37,40.48
38035,5.76,6.85,7.93,9.02,10.1,11.19,12.27
38037,28.18,28.06,27.94,27.82,27.71,27.59,27.47
38039,36.01,41.8,47.59,53.37,59.16,64.95,70.74
38041,28.84,28.64,28.45,28.25,28.06,27.86,27.66
38043,18.94,20.55,22.16,23.77,25.38,26.99,28.6
38045,26.52,22.5,18.48,14.47,10.45,6.43,2.41
38047,45.78,35.81,25.84,15.87,5.9,-4.07,-14.04
38049,28.84,23.42,17.99,12.57,7.15,1.73,-3.7
38051,56.73,58.76,60.8,62.83,64.87,66.9,68.94
38053,15.09,9.02,2.96,-3.11,-9.18,-15.24,-21.31
38055,7.9,7.61,7.32,7.03,6.74,6.45,6.16
38057,18.31,17.22,16.14,15.05,13.96,12.87,11.79
38059,15.09,10.83,6.57,2.3,-1.96,-6.22,-10.48
38061,2.45,1.6,0.75,-0.1,-0.95,-1.8,-2.65
38063,16.05,20.21,24.38,28.54,32.71,36.87,41.04
38065,15.09,11.89,8.69,5.49,2.29,-0.91,-4.11
38067,34.89,30.13,25.37,20.61,15.85,11.09,6.34
38069,16.71,14.39,12.07,9.75,7.43,5.11,2.79
38071,32.51,38.93,45.36,51.78,58.21,64.63,71.06
38073,38.78,34.45,30.12,25.79,21.46,17.13,12.8
38075,18.94,16.5,14.06,11.62,9.18,6.74,4.3
38077,6.91,7.35,7.78,8.22,8.65,9.09,9.53
38079,28.84,30.5,32.16,33.82,35.49,37.15,38.81
38081,12.61,14.3,16.0,17.69,19.38,21.08,22.77
38083,61.64,46.39,31.14,15.89,0.64,-14.61,-29.85
38085,12.61,9.06,5.5,1.95,-1.6,-5.16,-8.71
38087,17.54,35.03,52.53,70.02,87.52,105.01,122.51
38089,8.25,7.76,7.27,6.78,6.28,5.79,5.3
38091,23.02,32.6,42.18,51.77,61.35,70.93,80.51
38093,44.03,40.77,37.51,34.25,30.99,27.73,24.46
38095,6.24,7.83,9.43,11.02,12.62,14.21,15.8
38097,4.81,9.28,13.75,18.23,22.7,27.17,31.64
38099,64.37,59.91,55.45,50.99,46.52,42.06,37.6
38101,9.11,8.06,7.01,5.97,4.92,3.87,2.82
38103,39.83,36.77,33.7,30.64,27.58,24.52,21.45
38105,3.76,2.38,1.0,-0.39,-1.77,-3.15,-4.53
39001,85.8,86.11,86.42,86.74,87.05,87.36,87.67
39003,46.74,47.11,47.49,47.86,48.24,48.61,48.99
39005,34.89,37.7,40.52,43.33,46.14,48.96,51.77
39007,47.85,51.18,54.51,57.84,61.18,64.51,67.84
39009,39.83,45.63,51.42,57.22,63.02,68.82,74.61
39011,19.8,19.13,18.46,17.78,17.11,16.44,15.77
39013,63.67,63.2,62.73,62.26,61.79,61.32,60.85
39015,65.87,60.51,55.16,49.8,44.45,39.09,33.74
39017,16.05,16.35,16.64,16.94,17.24,17.53,17.83
39019,37.03,36.82,36.61,36.41,36.2,35.99,35.78
39021,42.31,44.28,46.24,48.21,50.17,52.14,54.1
39023,59.22,59.88,60.54,61.21,61.87,62.53,63.19
39025,25.25,24.66,24.07,23.48,22.89,22.3,21.71
39027,36.01,39.63,43.25,46.88,50.5,54.12,57.74
39029,61.64,58.94,56.23,53.53,50.82,48.12,45.41
39031,40.75,38.43,36.11,33.79,31.47,29.15,26.82
39033,54.76,59.34,63.91,68.49,73.07,77.65,82.22
39035,41.45,42.98,44.51,46.03,47.56,49.09,50.62
39037,33.4,37.61,41.82,46.02,50.23,54.44,58.65
39039,31.65,30.72,29.79,28.86,27.93,27.0,26.07
39041,1.24,1.29,1.35,1.4,1.46,1.51,1.57
39043,43.11,40.75,38.39,36.04,33.68,31.32,28.96
39045,29.96,30.1,30.23,30.37,30.5,30.64,30.77
39047,60.94,60.19,59.45,58.7,57.96,57.21,56.46
39049,18.31,17.31,16.31,15.31,14.31,13.3,12.3
39051,22.32,25.74,29.17,32.59,36.01,39.44,42.86
39053,79.53,80.16,80.78,81.41,82.04,82.67,83.29
39055,6.91,8.37,9.84,11.3,12.76,14.23,15.69
39057,21.46,21.83,22.2,22.57,22.93,23.3,23.67
39059,64.37,66.64,68.9,71.17,73.43,75.7,77.96
39061,24.45,23.78,23.12,22.45,21.79,21.12,20.45
39063,16.71,15.86,15.01,14.16,13.3,12.45,11.6
39065,44.03,39.2,34.37,29.54,24.71,19.88,15.05
39067,50.08,55.5,60.91,66.33,71.75,77.16,82.58
39069,30.82,33.56,36.3,39.04,41.78,44.51,47.25
39071,72.62,73.93,75.24,76.54,77.85,79.16,80.47
39073,60.17,63.35,66.52,69.7,72.87,76.05,79.23
39075,3.09,3.05,3.01,2.97,2.93,2.89,2.85
39077,34.89,34.1,33.3,32.51,31.72,30.92,30.13
39079,86.82,87.81,88.79,89.78,90.77,91.75,92.74
39081,71.76,72.67,73.58,74.49,75.4,76.31,77.22
39083,36.01,36.66,37.31,37.96,38.61,39.26,39.91
39085,16.05,18.13,20.22,22.3,24.38,26.46,28.55
39087,89.4,89.22,89.05,88.87,88.69,88.52,88.34
39089,34.16,34.55,34.93,35.32,35.71,36.1,36.48
39091,47.85,44.77,41.7,38.62,35.54,32.47,29.39
39093,39.83,44.06,48.29,52.51,56.74,60.97,65.2
39095,46.74,47.51,48.29,49.06,49.84,50.61,51.39
39097,37.03,41.43,45.84,50.24,54.65,59.05,63.46
39099,55.71,54.32,52.93,51.54,50.15,48.77,47.38
39101,72.62,76.69,80.76,84.83,88.91,92.98,97.05
39103,6.24,7.8,9.36,10.93,12.49,14.05,15.61
39105,86.82,88.48,90.13,91.79,93.45,95.1,96.76
39107,14.45,13.96,13.46,12.97,12.48,11.98,11.49
39109,28.18,28.57,28.95,29.34,29.73,30.12,30.5
39111,71.76,75.06,78.36,81.66,84.96,88.26,91.56
39113,51.19,50.58,49.97,49.36,48.75,48.15,47.54
39115,76.5,80.71,84.92,89.14,93.35,97.56,101.77
39117,37.89,39.4,40.9,42.41,43.92,45.43,46.93
39119,56.73,56.63,56.52,56.42,56.31,56.21,56.11
39121,79.53,70.55,61.57,52.59,43.61,34.63,25.65
39123,54.76,53.15,51.55,49.94,48.33,46.72,45.12
39125,57.62,58.6,59.57,60.55,61.53,62.51,63.48
39127,61.64,62.39,63.15,63.9,64.65,65.41,66.16
39129,51.19,48.71,46.24,43.76,41.28,38.81,36.33
39131,93.22,93.65,94.09,94.52,94.96,95.39,95.82
39133,20.89,22.37,23.85,25.34,26.82,28.3,29.78
39135,58.42,56.96,55.51,54.05,52.59,51.14,49.68
39137,7.45,7.38,7.31,7.24,7.17,7.1,7.03
39139,38.78,43.69,48.61,53.52,58.44,63.35,68.27
39141,70.49,73.85,77.22,80.58,83.94,87.31,90.67
39143,40.75,40.31,39.87,39.43,39.0,38.56,38.12
39145,90.19,89.9,89.62,89.33,89.05,88.76,88.47
39147,37.03,36.61,36.2,35.78,35.36,34.94,34.53
39149,18.31,19.97,21.64,23.3,24.97,26.63,28.29
39151,33.4,31.7,29.99,28.29,26.59,24.88,23.18
39153,25.25,24.69,24.12,23.56,22.99,22.43,21.86
39155,44.73,43.72,42.72,41.71,40.7,39.7,38.69
39157,30.82,33.36,35.91,38.45,40.99,43.54,46.08
39159,15.09,15.24,15.39,15.54,15.69,15.85,16.0
39161,40.75,42.66,44.58,46.49,48.41,50.32,52.23
39163,77.17,81.85,86.53,91.2,95.88,100.56,105.24
39165,4.81,4.81,4.8,4.8,4.79,4.79,4.78
39167,77.84,79.42,80.99,82.57,84.14,85.72,87.3
39169,18.31,16.27,14.24,12.2,10.17,8.13,6.1
39171,37.03,38.28,39.53,40.78,42.03,43.28,44.53
39173,7.9,9.67,11.45,13.22,15.0,16.77,18.55
39175,33.4,31.53,29.67,27.8,25.94,24.07,22.21
40001,78.16,78.27,78.38,78.49,78.6,78.71,78.81
40003,59.22,55.7,52.18,48.66,45.15,41.63,38.11
40005,94.3,94.29,94.29,94.28,94.28,94.27,94.27
40007,6.24,5.19,4.14,3.09,2.04,0.99,-0.06
40009,51.74,47.66,43.58,39.5,35.41,31.33,27.25
40011,89.97,88.7,87.43,86.16,84.89,83.62,82.35
40013,75.33,79.73,84.13,88.53,92.93,97.33,101.73
40015,70.49,75.63,80.78,85.92,91.07,96.21,101.36
40017,25.25,26.98,28.72,30.45,32.18,33.91,35.65
40019,64.37,69.04,73.72,78.39,83.06,87.73,92.41
40021,70.49,67.32,64.15,60.97,57.8,54.63,51.46
40023,92.68,89.81,86.95,84.08,81.21,78.35,75.48
40025,27.19,32.11,37.04,41.96,46.88,51.81,56.73
40027,26.52,25.77,25.03,24.28,23.53,22.78,22.04
40029,91.12,88.12,85.12,82.12,79.12,76.12,73.11
40031,71.76,72.45,73.13,73.82,74.51,75.19,75.88
40033,91.12,86.08,81.05,76.01,70.98,65.94,60.91
40035,93.22,93.0,92.77,92.55,92.32,92.1,91.87
40037,69.79,57.74,45.69,33.64,21.59,9.54,-2.51
40039,44.73,38.06,31.39,24.72,18.05,11.38,4.71
40041,92.36,92.39,92.42,92.46,92.49,92.52,92.55
40043,66.92,56.69,46.46,36.23,26.0,15.77,5.54
40045,55.71,43.34,30.97,18.6,6.23,-6.14,-18.51
40047,44.03,40.97,37.9,34.84,31.77,28.71,25.65
40049,55.71,48.5,41.29,34.08,26.87,19.66,12.45
40051,53.68,52.03,50.39,48.74,47.09,45.45,43.8
40053,69.79,59.17,48.55,37.92,27.3,16.68,6.06
40055,89.4,88.68,87.95,87.23,86.51,85.78,85.06
40057,84.75,82.33,79.92,77.5,75.08,72.67,70.25
40059,19.8,20.2,20.6,20.99,21.39,21.79,22.19
40061,90.89,92.03,93.17,94.3,95.44,96.58,97.72
40063,90.89,88.53,86.17,83.81,81.44,79.08,76.72
40065,45.78,46.66,47.53,48.41,49.28,50.16,51.03
40067,78.16,84.19,90.21,96.24,102.27,108.29,114.32
40069,97.99,98.05,98.1,98.16,98.22,98.27,98.33
40071,65.87,67.7,69.53,71.36,73.2,75.03,76.86
40073,54.76,58.8,62.84,66.89,70.93,74.97,79.01
40075,82.43,83.29,84.15,85.0,85.86,86.72,87.58
40077,94.81,94.99,95.16,95.34,95.52,95.7,95.87
40079,90.51,89.18,87.85,86.53,85.2,83.87,82.54
40081,85.8,83.29,80.77,78.26,75.74,73.23,70.71
40083,19.8,23.82,27.84,31.85,35.87,39.89,43.91
40085,47.85,54.97,62.09,69.21,76.33,83.45,90.57
40087,48.93,42.02,35.12,28.21,21.3,14.39,7.49
40089,88.16,84.23,80.31,76.38,72.45,68.52,64.6
40091,95.29,95.38,95.47,95.56,95.65,95.74,95.83
40093,84.24,77.97,71.69,65.42,59.15,52.87,46.6
40095,99.59,100.25,100.92,101.58,102.25,102.91,103.58
40097,80.01,82.94,85.86,88.79,91.72,94.64,97.57
40099,77.84,77.66,77.48,77.3,77.12,76.94,76.76
40101,78.16,76.19,74.22,72.25,70.28,68.31,66.34
40103,60.94,62.35,63.75,65.16,66.56,67.97,69.38
40105,81.31,79.5,77.69,75.87,74.06,72.25,70.44
40107,96.75,92.46,88.17,83.88,79.6,75.31,71.02
40109,33.4,32.49,31.58,30.67,29.76,28.85,27.93
40111,82.43,79.89,77.35,74.8,72.26,69.72,67.18
40113,72.62,74.04,75.46,76.88,78.31,79.73,81.15
40115,81.31,78.18,75.05,71.92,68.79,65.66,62.52
40117,79.08,76.22,73.37,70.51,67.65,64.79,61.94
40119,15.09,15.45,15.81,16.16,16.52,16.88,17.24
40121,89.97,89.72,89.47,89.22,88.97,88.71,88.46
40123,64.37,55.64,46.91,38.17,29.44,20.71,11.98
40125,69.02,68.77,68.51,68.26,68.0,67.75,67.49
40127,99.4,98.93,98.46,97.99,97.52,97.04,96.57
40129,41.45,34.19,26.94,19.68,12.43,5.17,-2.09
40131,44.73,46.11,47.49,48.87,50.24,51.62,53.0
40133,88.67,86.51,84.35,82.18,80.02,77.86,75.7
40135,95.92,96.21,96.5,96.8,97.09,97.38,97.67
40137,79.08,79.77,80.45,81.14,81.82,82.51,83.19
40139,11.97,9.18,6.39,3.6,0.81,-1.98,-4.77
40141,69.02,67.0,64.99,62.97,60.96,58.94,56.93
40143,32.51,30.86,29.21,27.56,25.9,24.25,22.6
40145,51.19,49.81,48.43,47.05,45.67,44.29,42.91
40147,63.67,60.93,58.18,55.44,52.7,49.95,47.21
40149,34.16,27.89,21.63,15.36,9.1,2.83,-3.43
40151,46.74,41.34,35.94,30.53,25.13,19.73,14.33
40153,26.52,21.55,16.58,11.62,6.65,1.68,-3.29
41001,88.16,87.82,87.49,87.15,86.81,86.47,86.14
41003,10.32,10.7,11.07,11.45,11.83,12.2,12.58
41005,21.46,20.24,19.01,17.79,16.57,15.34,14.12
41007,80.01,80.82,81.63,82.44,83.25,84.06,84.87
41009,47.85,53.26,58.68,64.09,69.51,74.92,80.33
41011,95.29,94.86,94.44,94.01,93.59,93.16,92.74
41013,92.04,90.85,89.65,88.46,87.26,86.07,84.88
41015,97.1,97.39,97.68,97.97,98.25,98.54,98.83
41017,28.84,26.98,25.13,23.27,21.42,19.56,17.71
41019,89.62,89.1,88.57,88.05,87.53,87.01,86.48
41021,86.44,88.78,91.13,93.47,95.81,98.15,100.5
41023,83.22,82.17,81.12,80.06,79.01,77.96,76.91
41025,87.33,84.59,81.85,79.11,76.37,73.63,70.89
41027,9.71,9.56,9.41,9.26,9.11,8.96,8.81
41029,65.27,65.77,66.27,66.77,67.27,67.76,68.26
41031,68.26,64.68,61.1,57.51,53.93,50.35,46.77
41033,73.48,76.07,78.66,81.25,83.84,86.43,89.01
41035,83.22,82.84,82.46,82.09,81.71,81.33,80.95
41037,88.98,92.08,95.17,98.27,101.36,104.46,107.55
41039,53.68,56.51,59.35,62.18,65.02,67.85,70.68
41041,88.16,89.68,91.2,92.73,94.25,95.77,97.29
41043,64.37,66.28,68.2,70.11,72.02,73.94,75.85
41045,67.62,66.65,65.68,64.71,63.73,62.76,61.79
41047,44.73,45.35,45.96,46.58,47.19,47.81,48.42
41049,48.93,47.79,46.65,45.51,44.37,43.23,42.09
41051,26.52,27.33,28.14,28.95,29.75,30.56,31.37
41053,46.74,46.84,46.95,47.05,47.16,47.26,47.37
41055,84.24,79.58,74.91,70.25,65.59,60.93,56.26
41057,50.08,61.17,72.25,83.34,94.42,105.51,116.59
41059,36.01,40.73,45.44,50.16,54.88,59.59,64.31
41061,63.67,63.15,62.63,62.12,61.6,61.08,60.56
