FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
33013,90.4,86.05,73.76,59.66,52.14,44.61,37.08
33015,76.0,71.84,63.04,52.8,47.25,41.69,36.13
33017,95.0,91.39,79.97,64.72,55.44,46.16,36.88
33019,66.5,61.86,54.78,44.24,38.33,32.42,26.51
34001,84.7,80.49,74.54,64.41,54.3,44.19,34.08
34003,44.4,44.28,42.35,36.89,32.02,27.15,22.29
34005,73.9,73.2,68.94,59.35,51.08,42.8,34.53
34007,90.8,87.93,84.5,72.07,61.59,51.1,40.62
34009,96.8,95.03,88.21,76.2,64.83,53.46,42.1
34011,98.0,98.01,91.71,78.34,68.68,59.02,49.35
34013,43.0,42.45,39.55,33.5,29.18,24.85,20.52
34015,85.8,82.85,78.51,68.02,58.21,48.39,38.57
34017,38.6,38.3,36.67,32.02,27.99,23.96,19.93
34019,46.3,44.96,42.66,34.83,31.86,28.89,25.93
34021,59.6,58.98,54.21,46.48,42.27,38.06,33.85
34023,45.8,44.5,41.37,37.15,32.58,28.0,23.42
34025,61.8,59.41,55.15,46.87,41.04,35.21,29.38
34027,45.9,45.17,42.3,35.48,30.32,25.16,20.0
34029,72.6,70.59,66.48,56.11,48.07,40.02,31.98
34031,50.8,50.58,46.26,38.94,32.72,26.5,20.28
34033,80.5,78.04,72.09,60.26,50.13,40.01,29.88
34035,38.7,38.69,36.84,31.5,26.94,22.39,17.83
34037,63.7,60.86,59.31,49.75,42.85,35.95,29.05
34039,45.2,44.88,40.94,34.75,29.78,24.81,19.85
34041,77.5,75.28,70.63,59.09,51.35,43.61,35.87
35001,74.7,74.64,68.88,59.57,51.15,42.73,34.31
35003,0.0,-0.07,-0.18,-0.2,-0.09,0.01,0.12
35005,88.8,84.56,81.26,69.07,62.42,55.77,49.13
35006,28.8,38.88,39.74,37.32,30.72,24.12,17.52
35007,85.8,74.18,69.89,62.34,53.21,44.07,34.94
35009,79.1,67.97,63.83,53.07,47.08,41.1,35.11
35011,26.2,7.47,7.17,6.7,0.05,-6.6,-13.24
35013,51.3,49.13,46.61,41.33,36.87,32.41,27.94
35015,98.9,94.44,89.62,79.33,70.97,62.61,54.25
35017,103.7,94.76,83.96,64.84,54.51,44.17,33.84
35019,9.9,8.26,6.88,6.68,0.11,-6.46,-13.03
35021,0.0,-0.2,-0.27,-0.23,-0.18,-0.12,-0.07
35023,0.0,-0.12,-0.33,-0.34,-0.22,-0.1,0.02
35025,79.4,70.62,72.07,65.63,65.03,64.42,63.82
35027,97.9,95.49,92.45,81.66,66.82,51.98,37.14
35028,63.0,64.42,69.83,63.08,56.2,49.33,42.46
35029,95.8,92.52,73.29,64.96,59.01,53.06,47.11
35031,22.9,23.19,22.64,20.77,18.8,16.84,14.87
35033,0.0,-0.37,-0.26,-0.55,-0.42,-0.3,-0.17
35035,62.4,63.43,56.03,49.8,43.61,37.43,31.24
35037,110.1,103.95,87.39,77.2,67.37,57.54,47.71
35039,93.7,90.36,83.45,75.49,68.0,60.52,53.03
35041,28.1,25.78,26.79,24.3,17.24,10.18,3.11
35043,57.4,57.2,54.55,47.96,41.85,35.73,29.61
35045,66.1,68.03,67.74,53.4,45.49,37.57,29.66
35047,85.0,75.07,68.98,56.28,49.54,42.81,36.08
35049,90.4,89.74,82.46,72.52,62.72,52.92,43.12
35051,115.0,98.62,91.41,76.04,68.61,61.18,53.75
35053,83.9,84.92,59.96,49.45,57.0,64.54,72.08
35055,96.6,90.46,85.9,72.58,61.38,50.18,38.98
35057,27.8,28.24,25.79,19.47,17.05,14.63,12.21
35059,56.4,50.01,44.61,38.6,39.28,39.96,40.64
35061,90.2,86.39,79.45,70.25,61.35,52.44,43.54
36001,51.5,50.46,46.71,42.66,37.59,32.52,27.44
36003,59.2,59.92,58.65,54.02,47.31,40.61,33.9
36005,32.5,32.22,30.6,26.63,23.07,19.51,15.95
36007,71.6,70.76,69.46,63.71,55.75,47.8,39.84
36009,79.6,79.52,73.52,65.57,57.67,49.76,41.86
36011,34.1,50.64,49.39,46.16,41.41,36.65,31.9
36013,81.7,80.83,72.71,62.82,54.46,46.09,37.72
36015,101.8,98.2,85.43,73.43,66.99,60.55,54.12
36017,55.7,56.86,52.79,51.47,43.32,35.16,27.01
36019,44.4,72.93,76.59,74.45,66.81,59.16,51.52
36021,61.3,62.73,61.09,58.36,50.12,41.88,33.64
36023,43.3,60.1,59.37,57.99,50.13,42.27,34.41
36025,72.7,70.0,66.4,54.33,45.14,35.96,26.77
36027,57.7,58.01,55.65,50.19,46.42,42.65,38.88
36029,73.7,73.24,67.07,59.63,53.15,46.67,40.19
36031,29.0,45.38,46.91,45.2,40.76,36.31,31.87
36033,26.7,62.67,67.71,64.36,57.15,49.93,42.72
36035,70.7,73.76,69.35,64.55,57.45,50.35,43.25
36037,59.8,58.95,54.9,49.73,43.68,37.63,31.57
36039,70.4,68.24,64.75,60.22,53.75,47.28,40.81
36041,0.0,0.57,0.04,-0.14,-0.3,-0.45,-0.61
36043,34.9,48.04,49.63,45.14,38.43,31.71,25.0
36045,27.3,55.59,59.4,55.4,50.83,46.26,41.69
36047,24.4,24.62,23.1,20.34,17.97,15.61,13.24
36049,20.3,36.48,40.89,36.63,30.47,24.32,18.17
36051,48.4,48.81,48.96,46.97,41.08,35.19,29.3
36053,45.5,60.12,59.4,53.43,48.67,43.91,39.15
36055,51.9,52.36,49.05,43.2,37.78,32.36,26.93
36057,78.4,84.26,81.41,76.2,68.36,60.53,52.69
36059,44.6,44.12,40.81,36.65,32.41,28.18,23.95
36061,42.7,42.11,39.53,34.37,30.01,25.65,21.29
36063,80.8,81.16,76.12,66.44,58.2,49.96,41.73
36065,58.7,64.77,62.08,56.0,47.99,39.98,31.98
36067,46.2,58.01,55.91,50.79,46.79,42.78,38.78
36069,56.1,55.56,51.71,45.68,40.34,35.0,29.66
36071,61.4,61.62,58.73,52.41,44.9,37.4,29.89
36073,57.2,56.49,50.06,48.39,42.37,36.35,30.33
36075,44.8,57.99,57.95,54.4,48.76,43.11,37.46
36077,52.3,56.76,56.33,54.01,50.4,46.79,43.18
36079,41.7,41.74,40.82,38.64,34.41,30.17,25.94
36081,25.6,25.91,23.87,20.86,18.43,15.99,13.55
36083,59.3,59.74,57.21,53.06,47.56,42.06,36.57
36085,49.1,48.86,44.96,40.2,35.85,31.5,27.16
36087,35.3,35.13,34.43,31.2,27.91,24.63,21.34
36089,26.9,61.61,69.77,66.41,59.64,52.87,46.09
36091,52.9,53.59,50.98,45.29,39.08,32.87,26.65
36093,56.7,57.04,53.54,49.51,43.42,37.33,31.24
36095,49.2,50.7,47.75,50.91,45.51,40.11,34.71
36097,62.2,61.24,57.7,54.09,51.35,48.6,45.86
36099,27.1,43.32,44.96,44.29,40.06,35.84,31.61
36101,69.1,70.94,67.11,61.52,55.25,48.97,42.7
36103,54.7,53.64,51.18,46.24,41.87,37.5,33.14
36105,79.8,71.28,70.05,66.6,59.12,51.64,44.15
36107,42.2,42.54,43.06,39.51,32.43,25.34,18.25
36109,42.5,53.52,52.53,49.71,43.37,37.03,30.7
36111,66.4,68.24,67.49,59.43,53.22,47.0,40.78
36113,80.0,86.47,83.03,81.03,74.2,67.37,60.54
36115,66.2,68.47,65.99,59.75,53.4,47.05,40.7
36117,54.3,59.31,54.5,47.84,42.42,37.0,31.58
36119,36.9,36.96,35.04,31.31,28.24,25.17,22.11
36121,53.7,54.16,51.48,46.52,43.08,39.65,36.21
36123,39.0,38.29,33.77,30.16,26.17,22.19,18.21
37001,96.0,87.96,83.11,74.23,63.89,53.55,43.21
37003,33.6,28.78,25.25,20.54,16.07,11.6,7.13
37005,103.2,99.91,86.58,77.05,68.46,59.88,51.29
37007,91.3,86.27,77.68,72.28,64.71,57.13,49.56
37009,110.3,105.63,102.84,94.98,78.56,62.14,45.72
37011,95.1,89.42,82.61,72.11,65.05,57.99,50.92
37013,141.3,143.16,141.22,131.57,111.74,91.9,72.07
37015,65.0,64.22,53.34,26.61,1.39,-23.83,-49.05
37017,114.8,117.81,113.97,104.98,96.45,87.93,79.41
37019,123.7,116.86,110.45,95.96,81.1,66.24,51.37
37021,95.6,88.81,81.11,71.7,58.84,45.97,33.11
37023,159.3,154.67,151.22,125.94,102.13,78.31,54.5
37025,110.3,101.64,94.94,83.55,69.78,56.02,42.26
37027,148.9,141.01,135.71,119.92,106.38,92.84,79.29
37029,0.0,-0.48,-0.62,-1.36,3.32,7.99,12.66
37031,119.1,114.43,101.7,86.94,75.59,64.24,52.88
37033,15.2,13.39,12.08,6.89,-1.11,-9.12,-17.12
37035,142.6,133.76,129.11,115.01,98.63,82.25,65.87
37037,47.9,43.57,43.44,37.69,31.84,25.99,20.14
37039,125.8,112.57,122.5,118.26,107.41,96.56,85.72
37041,113.1,108.91,110.63,105.31,98.39,91.47,84.55
37043,133.9,138.21,122.01,117.83,108.82,99.8,90.79
37045,148.5,139.07,128.59,116.92,103.83,90.74,77.65
37047,198.0,189.45,178.06,140.72,119.24,97.75,76.27
37049,129.0,128.75,112.95,99.0,85.52,72.05,58.58
37051,96.5,96.24,86.61,76.33,67.33,58.33,49.34
37053,21.3,19.67,18.81,15.02,12.62,10.22,7.82
37055,132.3,119.25,107.92,99.17,87.57,75.96,64.36
37057,84.5,78.09,79.3,70.13,59.99,49.85,39.7
37059,120.9,112.57,96.82,89.09,75.79,62.49,49.19
37061,90.9,80.71,78.43,69.69,54.77,39.86,24.94
37063,57.8,54.47,49.35,41.41,34.49,27.56,20.64
37065,55.5,54.27,75.8,70.74,61.08,51.42,41.76
37067,92.6,84.04,76.46,65.73,55.81,45.9,35.99
37069,67.5,62.84,56.31,47.6,41.1,34.61,28.12
37071,138.1,127.0,119.08,102.55,88.48,74.41,60.34
37073,3.0,2.28,2.15,-0.62,-1.46,-2.3,-3.14
37075,111.2,113.99,102.25,89.68,80.54,71.41,62.28
37077,87.6,85.56,79.46,62.89,52.78,42.66,32.54
37079,34.0,33.89,28.74,27.33,22.99,18.65,14.3
37081,88.9,83.73,75.08,65.44,56.05,46.66,37.27
37083,128.0,123.24,117.09,104.95,92.57,80.19,67.81
37085,93.7,86.73,80.27,72.08,59.14,46.2,33.25
37087,111.6,105.04,102.25,92.54,80.02,67.5,54.99
37089,94.0,89.72,84.06,73.52,61.21,48.91,36.6
37091,139.6,133.12,136.09,122.11,104.66,87.21,69.76
37093,66.5,60.46,60.19,54.7,36.1,17.51,-1.09
37095,52.7,68.01,64.04,58.62,49.89,41.15,32.41
37097,116.4,108.84,101.96,91.18,77.99,64.79,51.6
37099,109.9,101.28,92.07,81.18,68.35,55.52,42.69
37101,74.8,73.29,69.97,60.99,49.18,37.36,25.55
37103,5.3,4.99,22.13,34.26,40.04,45.81,51.59
37105,130.6,120.44,128.53,114.14,97.09,80.05,63.0
37107,91.8,83.21,87.85,82.38,67.99,53.6,39.21
37109,130.6,123.29,115.78,99.39,84.04,68.68,53.33
37111,97.6,92.89,87.21,77.06,60.36,43.67,26.97
37113,107.1,94.43,90.37,83.39,73.39,63.4,53.4
37115,63.3,60.58,58.29,51.15,42.32,33.49,24.66
37117,93.5,83.05,100.3,97.79,84.6,71.42,58.23
37119,63.7,59.37,54.2,46.68,39.4,32.12,24.83
37121,167.0,163.96,151.02,129.92,110.31,90.7,71.09
37123,74.9,70.56,65.25,54.69,44.99,35.3,25.6
37125,135.7,133.63,127.99,103.52,82.6,61.68,40.75
37127,114.9,108.09,93.97,83.78,72.63,61.48,50.32
37129,119.1,114.51,103.41,85.51,69.47,53.43,37.38
37131,1.6,0.81,13.78,12.64,12.95,13.25,13.56
37133,86.1,80.57,77.36,65.94,56.8,47.67,38.53
37135,46.8,43.77,41.89,36.63,31.88,27.13,22.38
37137,74.0,79.53,85.4,81.77,75.88,69.99,64.11
37139,141.5,137.25,131.58,119.89,99.03,78.17,57.31
37141,46.1,45.91,49.76,47.92,39.67,31.43,23.18
37143,40.2,37.99,36.03,29.76,24.48,19.2,13.91
37145,112.2,110.06,104.66,91.94,77.88,63.83,49.77
37147,94.0,89.56,83.95,72.79,62.11,51.43,40.75
37149,68.9,71.84,64.79,55.07,46.94,38.8,30.67
37151,79.8,75.99,71.56,63.07,53.67,44.27,34.87
37153,160.3,136.54,149.46,136.8,115.82,94.84,73.86
37155,141.1,139.81,129.62,114.06,102.66,91.26,79.87
37157,148.4,131.3,130.63,120.87,107.12,93.37,79.62
37159,96.4,90.12,80.84,72.44,63.04,53.65,44.25
37161,106.4,103.05,97.25,88.98,77.71,66.44,55.17
37163,95.4,92.72,87.25,77.78,65.46,53.14,40.81
37165,225.1,216.67,193.69,167.89,143.62,119.34,95.07
37167,139.1,128.71,111.98,101.01,87.26,73.5,59.74
37169,91.2,84.9,85.26,81.36,70.31,59.25,48.19
37171,191.5,181.79,165.03,141.66,122.64,103.63,84.61
37173,104.8,97.22,88.46,77.77,69.16,60.56,51.95
37175,115.8,106.41,99.06,87.02,74.63,62.24,49.85
37177,74.3,93.3,88.61,79.58,70.69,61.79,52.89
37179,76.6,72.79,67.59,60.3,51.68,43.05,34.43
37181,146.4,134.98,121.72,102.4,87.45,72.51,57.56
37183,61.3,58.52,54.49,47.29,40.91,34.53,28.15
37185,31.6,33.11,31.54,28.16,23.95,19.75,15.54
37187,103.2,99.36,88.08,86.17,83.88,81.59,79.3
37189,92.1,85.43,76.96,68.41,62.9,57.38,51.87
37191,88.8,80.48,78.47,71.18,59.1,47.02,34.95
37193,100.2,97.21,91.36,79.36,68.02,56.67,45.32
37195,105.7,98.85,91.08,81.98,72.14,62.3,52.45
37197,74.4,64.82,67.85,55.45,46.45,37.45,28.46
37199,111.6,109.25,99.01,84.89,73.5,62.11,50.72
38001,148.5,123.87,120.11,101.32,85.68,70.05,54.41
38003,76.7,67.11,63.64,54.25,51.06,47.87,44.68
38005,6.9,6.82,6.9,5.87,3.84,1.81,-0.22
38007,0.0,-0.36,-0.15,-0.11,-0.08,-0.05,-0.02
38009,47.6,41.65,35.73,29.58,26.55,23.51,20.47
38011,41.7,53.14,55.03,52.18,41.36,30.53,19.7
38013,0.0,-0.11,0.04,-0.04,-0.05,-0.07,-0.08
38015,79.7,76.14,68.02,58.45,52.71,46.98,41.24
38017,42.7,36.64,30.63,24.52,20.4,16.28,12.17
38019,22.9,50.65,46.01,45.22,42.32,39.42,36.52
38021,79.7,74.45,66.55,62.97,52.15,41.32,30.49
38023,1.9,0.37,0.16,0.07,-0.05,-0.17,-0.29
38025,26.7,17.58,16.81,16.75,17.03,17.31,17.58
38027,108.1,97.07,82.65,74.41,76.68,78.96,81.24
38029,69.1,58.99,55.52,48.34,45.78,43.22,40.66
38031,107.2,117.09,107.26,88.91,82.47,76.04,69.6
38033,0.0,-0.02,0.01,0.01,-0.01,-0.03,-0.06
38035,67.6,61.82,58.14,53.73,47.13,40.54,33.94
38037,0.6,0.12,0.42,0.23,-0.14,-0.5,-0.87
38039,0.0,0.08,25.17,51.51,47.5,43.49,39.48
38041,24.1,20.49,20.73,22.5,17.72,12.94,8.16
38043,44.7,40.85,33.87,29.82,25.27,20.72,16.17
38045,39.7,34.32,37.71,31.66,32.77,33.88,34.99
38047,0.0,-0.18,0.12,-0.4,-0.28,-0.15,-0.03
38049,0.7,0.67,16.95,19.14,19.96,20.78,21.6
38051,52.6,43.25,41.62,35.63,30.13,24.64,19.15
38053,58.3,42.31,33.82,34.47,37.27,40.07,42.87
38055,50.9,45.33,41.43,35.18,34.45,33.73,33.0
38057,73.6,71.28,68.16,62.24,53.88,45.52,37.15
38059,50.0,47.42,41.83,38.17,37.16,36.14,35.12
38061,14.8,11.9,10.74,10.58,8.14,5.7,3.26
38063,35.8,34.04,32.63,28.45,30.31,32.18,34.05
38065,0.0,-0.19,-0.31,-0.36,-0.27,-0.19,-0.1
38067,69.5,66.55,54.35,51.63,45.39,39.15,32.91
38069,55.4,59.01,59.48,50.64,53.57,56.5,59.44
38071,142.1,131.2,120.87,110.37,101.14,91.9,82.67
38073,83.9,73.18,55.21,47.25,46.17,45.09,44.01
38075,20.7,18.44,26.59,24.38,23.5,22.62,21.73
38077,43.2,35.5,33.89,27.64,24.71,21.78,18.84
38079,6.4,5.43,4.11,3.01,2.87,2.73,2.59
38081,1.6,0.67,-0.5,-0.41,-0.3,-0.19,-0.09
38083,0.0,-0.09,1.67,-0.24,-0.21,-0.19,-0.16
38085,0.0,-0.22,-0.15,-0.22,-0.09,0.03,0.16
38087,0.0,0.3,0.07,-0.14,-0.47,-0.81,-1.14
38089,81.2,71.98,67.29,61.69,56.44,51.2,45.95
38091,0.0,0.38,0.44,0.51,-0.19,-0.89,-1.59
38093,89.7,84.0,75.24,63.83,59.87,55.9,51.94
38095,0.0,0.59,0.34,1.61,-0.04,-1.68,-3.32
38097,18.3,39.06,27.53,19.47,15.46,11.46,7.45
38099,61.0,57.95,44.3,39.58,33.79,28.0,22.22
38101,76.5,71.07,61.7,52.64,46.97,41.3,35.62
38103,3.5,2.18,73.5,65.02,57.52,50.03,42.53
38105,76.8,66.3,59.88,55.69,49.59,43.5,37.4
39001,91.8,87.8,83.41,78.33,68.99,59.65,50.31
39003,109.6,99.48,90.42,77.13,66.37,55.6,44.84
39005,51.9,48.75,44.75,36.9,30.06,23.22,16.38
39007,86.9,75.37,67.61,59.55,49.48,39.42,29.35
39009,96.2,91.22,83.31,70.19,58.41,46.63,34.85
39011,55.5,51.84,49.8,43.02,35.7,28.39,21.08
39013,118.2,103.79,88.69,76.89,63.09,49.29,35.49
39015,102.4,95.92,86.9,76.63,67.6,58.56,49.52
39017,93.4,85.41,77.36,66.01,55.21,44.41,33.62
39019,48.6,45.82,41.47,35.39,29.67,23.96,18.24
39021,81.9,74.8,70.23,62.02,55.3,48.57,41.85
39023,115.7,109.16,104.35,89.22,76.63,64.04,51.45
39025,100.2,88.5,82.3,72.82,62.78,52.74,42.7
39027,119.2,108.97,102.65,89.23,75.37,61.51,47.66
39029,99.0,92.33,84.35,69.39,57.42,45.46,33.5
39031,87.0,84.57,80.53,69.04,55.08,41.12,27.17
39033,104.6,96.82,87.72,76.56,67.21,57.86,48.51
39035,70.1,66.88,61.3,50.45,39.22,27.99,16.76
39037,58.5,57.0,52.1,43.92,38.74,33.56,28.38
39039,95.2,88.41,80.41,70.58,60.58,50.58,40.58
39041,62.0,58.23,54.36,47.89,41.45,35.02,28.58
39043,107.8,96.0,84.67,73.49,60.36,47.22,34.09
39045,86.2,80.26,73.46,62.8,54.46,46.13,37.79
39047,119.8,106.96,99.23,85.68,73.07,60.45,47.83
39049,88.5,80.61,72.36,60.05,50.31,40.57,30.84
39051,88.6,84.04,74.94,65.68,56.25,46.82,37.39
39053,126.6,109.55,88.12,69.58,54.3,39.02,23.74
39055,61.2,58.64,54.65,46.62,39.61,32.6,25.6
39057,91.1,83.46,74.53,61.66,50.99,40.32,29.65
39059,116.4,104.27,97.44,84.73,72.68,60.64,48.59
39061,86.4,78.74,72.31,62.42,52.76,43.1,33.44
39063,73.1,67.19,61.64,53.98,46.67,39.37,32.06
39065,82.8,72.12,68.98,59.7,51.2,42.69,34.19
39067,72.8,70.12,64.85,57.51,48.92,40.33,31.74
39069,66.1,61.75,54.53,49.24,41.61,33.97,26.33
39071,127.8,110.97,102.54,91.14,79.49,67.83,56.18
39073,108.4,103.33,94.69,78.96,67.7,56.44,45.18
39075,32.3,28.88,23.56,20.02,16.38,12.73,9.09
39077,114.9,105.24,96.95,82.42,69.16,55.9,42.65
39079,175.3,153.01,134.84,114.66,90.57,66.48,42.39
39081,138.7,122.4,112.42,95.55,80.82,66.08,51.34
39083,63.6,57.65,53.94,45.38,37.09,28.79,20.49
39085,85.0,80.46,74.83,62.67,51.65,40.64,29.62
39087,101.3,92.14,82.38,73.39,62.68,51.97,41.26
39089,76.6,72.01,65.83,56.23,47.82,39.4,30.99
39091,99.9,90.4,83.69,72.48,62.32,52.16,42.01
39093,86.1,79.84,73.9,60.74,50.04,39.33,28.62
39095,112.1,106.22,98.19,85.56,73.87,62.18,50.49
39097,78.1,75.54,72.7,65.15,56.5,47.84,39.18
39099,112.3,105.76,93.87,78.91,67.87,56.83,45.79
39101,115.9,109.35,102.93,92.05,83.19,74.33,65.47
39103,73.1,66.9,61.15,51.01,42.28,33.55,24.82
39105,84.1,71.89,63.28,51.83,41.74,31.65,21.56
39107,58.9,46.95,47.46,41.81,36.49,31.17,25.85
39109,80.5,74.07,68.05,59.5,47.91,36.33,24.74
39111,60.3,55.49,44.96,36.97,28.76,20.56,12.35
39113,111.8,103.72,93.46,77.48,63.58,49.67,35.77
39115,48.1,46.77,42.01,38.34,31.64,24.94,18.24
39117,59.2,55.82,50.59,44.93,39.72,34.5,29.29
39119,115.6,105.54,97.05,85.0,71.4,57.8,44.2
39121,30.0,25.26,22.66,18.34,15.18,12.03,8.87
39123,79.5,74.97,69.68,60.85,51.49,42.14,32.78
39125,48.4,41.83,37.5,30.61,23.9,17.19,10.49
39127,95.3,86.07,80.82,69.51,59.38,49.26,39.13
39129,84.6,78.18,71.21,61.55,51.51,41.46,31.41
39131,132.2,118.04,105.84,93.68,75.47,57.25,39.03
39133,67.9,65.04,60.64,51.18,42.93,34.69,26.44
39135,64.2,61.05,65.63,58.46,48.58,38.7,28.82
39137,43.5,42.79,40.21,33.64,28.74,23.85,18.96
39139,87.9,79.8,70.55,60.07,51.67,43.27,34.87
39141,116.5,105.94,93.73,77.31,65.48,53.64,41.8
39143,85.3,74.95,68.21,60.72,55.89,51.05,46.22
39145,124.5,113.47,105.32,92.2,78.84,65.48,52.13
39147,85.3,79.43,72.79,61.14,51.79,42.45,33.1
39149,84.8,77.14,71.56,60.77,53.04,45.31,37.58
39151,111.5,103.78,92.95,78.15,65.75,53.36,40.96
39153,91.4,86.16,76.93,62.78,51.97,41.16,30.35
39155,105.6,101.65,94.57,81.67,72.16,62.66,53.15
39157,88.9,81.12,75.12,65.35,53.41,41.46,29.52
39159,74.3,72.83,67.39,58.73,51.37,44.0,36.64
39161,81.4,72.15,67.56,56.82,47.81,38.8,29.78
39163,1.6,-0.17,3.3,16.55,16.11,15.66,15.22
39165,76.4,70.28,63.97,54.58,46.85,39.11,31.38
39167,147.5,133.86,119.86,103.35,88.68,74.02,59.35
39169,70.0,64.73,57.12,48.14,40.71,33.28,25.84
39171,81.9,60.37,52.58,43.78,37.55,31.33,25.1
39173,55.5,51.67,46.88,42.59,37.62,32.65,27.68
39175,52.9,48.34,45.85,41.24,34.86,28.48,22.1
40001,58.5,69.74,66.6,65.38,57.79,50.2,42.61
40003,6.3,5.15,0.39,0.52,0.55,0.59,0.63
40005,45.3,44.91,34.43,31.72,26.63,21.54,16.45
40007,0.0,-0.81,-0.42,-0.11,-0.19,-0.27,-0.34
40009,123.5,117.6,122.55,96.32,86.75,77.18,67.61
40011,6.5,8.74,3.45,1.22,0.51,-0.2,-0.91
40013,148.8,153.71,146.13,128.03,110.43,92.83,75.23
40015,86.3,82.33,77.51,62.2,48.17,34.15,20.12
40017,101.1,96.06,88.8,80.59,73.82,67.06,60.3
40019,188.7,175.14,165.63,150.06,141.41,132.77,124.12
40021,116.1,108.53,103.74,98.76,96.73,94.7,92.67
40023,54.9,49.03,36.04,34.49,24.81,15.13,5.45
40025,82.6,76.61,54.9,35.65,33.09,30.53,27.98
40027,93.8,85.61,78.99,74.25,68.34,62.43,56.52
40029,61.4,105.35,95.43,75.98,70.71,65.45,60.18
40031,80.0,82.81,82.31,76.27,71.24,66.2,61.16
40033,8.7,8.0,1.56,0.09,-0.16,-0.42,-0.67
40035,122.2,108.36,105.38,99.78,84.3,68.81,53.33
40037,136.6,121.78,111.01,99.5,87.24,74.99,62.74
40039,113.6,109.5,104.68,93.82,85.85,77.88,69.9
40041,90.2,88.52,90.66,78.04,69.43,60.81,52.2
40043,6.5,4.33,16.21,12.0,8.7,5.41,2.11
40045,86.6,88.59,81.57,7.64,0.36,-6.92,-14.19
40047,97.2,96.5,98.26,93.4,87.9,82.41,76.91
40049,77.5,58.57,53.75,49.68,40.65,31.62,22.59
40051,61.9,55.82,53.73,54.7,49.51,44.33,39.14
40053,25.4,22.14,22.21,25.01,21.55,18.1,14.64
40055,59.3,46.85,31.41,35.05,16.96,-1.12,-19.21
40057,210.3,164.14,185.19,174.81,173.7,172.58,171.46
40059,10.5,12.16,1.28,-0.08,-0.11,-0.15,-0.18
40061,121.6,112.87,97.73,92.86,87.21,81.55,75.89
40063,50.1,39.83,34.52,29.06,21.04,13.03,5.01
40065,128.9,104.85,101.59,92.78,91.0,89.22,87.45
40067,41.8,41.27,33.05,11.05,0.65,-9.75,-20.15
40069,8.7,8.36,2.66,1.76,-0.59,-2.94,-5.29
40071,102.6,94.43,90.66,82.05,76.36,70.67,64.98
40073,53.2,25.51,103.85,110.01,108.28,106.56,104.83
40075,49.3,46.72,41.16,33.04,29.7,26.37,23.03
40077,83.6,78.87,74.46,73.97,65.46,56.95,48.45
40079,92.8,97.47,88.94,80.57,70.92,61.27,51.62
40081,23.6,26.69,20.78,17.14,18.62,20.11,21.59
40083,53.8,53.78,52.18,45.5,32.98,20.47,7.95
40085,83.8,72.19,74.95,69.05,68.74,68.44,68.14
40087,151.4,143.54,137.58,126.89,110.95,95.01,79.06
40089,96.9,69.37,77.61,69.05,57.35,45.64,33.94
40091,73.8,71.04,66.59,62.12,54.3,46.48,38.65
40093,6.8,5.78,1.72,1.37,38.74,76.11,113.47
40095,51.7,47.48,57.16,70.62,61.99,53.37,44.75
40097,122.5,105.87,101.34,88.7,75.53,62.36,49.19
40099,175.9,164.2,154.57,131.49,121.96,112.44,102.91
40101,127.7,127.58,122.71,114.31,111.63,108.95,106.27
40103,21.6,18.37,13.92,6.26,-0.17,-6.6,-13.03
40105,76.4,68.62,64.41,53.67,45.87,38.06,30.25
40107,6.0,9.06,1.34,0.39,-0.47,-1.33,-2.19
40109,126.5,117.82,109.57,97.58,85.12,72.66,60.21
40111,110.0,105.14,97.17,89.44,74.67,59.89,45.11
40113,20.2,14.19,11.91,9.2,7.86,6.51,5.17
40115,115.7,101.71,89.03,83.59,73.57,63.55,53.53
40117,105.6,101.79,99.79,87.86,77.98,68.1,58.23
40119,111.5,103.93,102.14,87.39,76.95,66.51,56.06
40121,170.7,164.66,156.61,141.56,127.33,113.1,98.86
40123,128.3,121.26,116.29,105.71,102.14,98.58,95.01
40125,146.6,131.36,128.06,120.85,117.88,114.92,111.95
40127,9.7,8.05,1.46,27.62,37.2,46.78,56.36
40129,4.1,4.04,1.04,-0.84,-0.55,-0.27,0.02
40131,120.9,124.54,104.98,93.72,82.79,71.86,60.93
40133,73.8,73.24,65.63,60.1,61.01,61.91,62.81
40135,89.0,85.1,64.26,52.78,32.57,12.36,-7.85
40137,123.8,131.77,131.62,122.64,127.0,131.37,135.74
40139,27.0,23.77,38.69,33.33,29.05,24.77,20.49
40141,110.5,93.7,96.44,88.3,94.96,101.63,108.29
40143,144.1,135.91,125.78,113.93,98.63,83.32,68.02
40145,77.3,68.8,62.83,57.43,49.15,40.87,32.6
40147,131.3,126.06,114.3,103.71,93.71,83.71,73.71
40149,2.6,3.08,0.42,-0.57,-0.67,-0.78,-0.88
40151,43.5,35.37,26.44,24.49,21.35,18.22,15.08
40153,118.3,111.51,105.72,92.67,89.4,86.12,82.85
41001,147.2,140.63,129.93,109.82,94.82,79.82,64.82
41003,56.9,51.27,45.9,37.74,30.87,24.0,17.13
41005,86.9,82.82,74.44,63.97,56.8,49.62,42.45
41007,149.2,124.34,107.73,90.88,79.73,68.58,57.43
41009,84.3,77.61,68.9,62.99,55.79,48.58,41.38
41011,158.6,146.45,134.2,115.94,99.49,83.04,66.58
41013,119.1,110.18,98.5,83.9,73.93,63.96,53.99
